"actual","pred","prob_Repaid"
"Repaid","Repaid",0.971470944907368
"Not_Repaid","Not_Repaid",0.00694804139096855
"Not_Repaid","Not_Repaid",0.180599275195593
"Not_Repaid","Not_Repaid",0.129505913137038
"Not_Repaid","Not_Repaid",0.0401997773711827
"Repaid","Repaid",0.897945656082671
"Repaid","Repaid",0.81074268291083
"Repaid","Repaid",0.771948808576619
"Repaid","Repaid",0.89303171055093
"Not_Repaid","Not_Repaid",0.0313717600529879
"Not_Repaid","Repaid",0.650407041041731
"Not_Repaid","Not_Repaid",0.0149993073240149
"Not_Repaid","Not_Repaid",0.017847545808226
"Not_Repaid","Not_Repaid",0.208722174930593
"Repaid","Repaid",0.983937075326884
"Not_Repaid","Not_Repaid",0.344268419377992
"Not_Repaid","Not_Repaid",0.15538020026004
"Not_Repaid","Not_Repaid",0.240339071442885
"Not_Repaid","Not_Repaid",0.104327419985921
"Repaid","Repaid",0.509805717942085
"Not_Repaid","Not_Repaid",0.0713100475702198
"Repaid","Repaid",0.965485807108989
"Not_Repaid","Not_Repaid",0.096068129257466
"Repaid","Repaid",0.878721936140698
"Not_Repaid","Not_Repaid",0.386653043973179
"Not_Repaid","Not_Repaid",0.0314080366493645
"Not_Repaid","Not_Repaid",0.0316204089004448
"Repaid","Repaid",0.975410082485594
"Not_Repaid","Not_Repaid",0.305454716202399
"Repaid","Repaid",0.963443921218356
"Repaid","Not_Repaid",0.212702874519506
"Not_Repaid","Not_Repaid",0.156577454029241
"Not_Repaid","Not_Repaid",0.0659361918209958
"Repaid","Repaid",0.992755562773023
"Repaid","Not_Repaid",0.170355289992087
"Not_Repaid","Not_Repaid",0.208399078077326
"Repaid","Repaid",0.700710483584557
"Not_Repaid","Not_Repaid",0.288946656622872
"Repaid","Repaid",0.97723931509428
"Not_Repaid","Not_Repaid",0.107433693346124
"Not_Repaid","Not_Repaid",0.29520974594463
"Not_Repaid","Repaid",0.598993319596268
"Not_Repaid","Not_Repaid",0.320539391424611
"Repaid","Repaid",0.922347037280236
"Not_Repaid","Repaid",0.69779075416364
"Not_Repaid","Not_Repaid",0.248834224303849
"Repaid","Not_Repaid",0.427669203803123
"Repaid","Repaid",0.769241777050556
"Not_Repaid","Not_Repaid",0.183064707782992
"Repaid","Repaid",0.97850916999462
"Not_Repaid","Not_Repaid",0.0141155907395404
"Not_Repaid","Not_Repaid",0.127072027709335
"Repaid","Repaid",0.86679526588358
"Repaid","Repaid",0.522059253823542
"Not_Repaid","Repaid",0.863782661669513
"Repaid","Repaid",0.871102505905623
"Repaid","Repaid",0.991403575683914
"Repaid","Not_Repaid",0.418401484991329
"Not_Repaid","Not_Repaid",0.175828598417114
"Not_Repaid","Not_Repaid",0.203346657881027
"Repaid","Repaid",0.938692167653318
"Repaid","Not_Repaid",0.484694787798974
"Repaid","Repaid",0.624235491695377
"Not_Repaid","Not_Repaid",0.342435336910629
"Not_Repaid","Not_Repaid",0.00136580683908593
"Not_Repaid","Not_Repaid",0.23442325132988
"Repaid","Not_Repaid",0.465607597600592
"Not_Repaid","Repaid",0.97055859532409
"Not_Repaid","Not_Repaid",0.0223901677461117
"Not_Repaid","Not_Repaid",0.0817643872656228
"Not_Repaid","Repaid",0.837310632109152
"Repaid","Repaid",0.833364944486552
"Not_Repaid","Not_Repaid",0.036247262067451
"Not_Repaid","Not_Repaid",0.221053468201964
"Not_Repaid","Not_Repaid",0.141914728905188
"Repaid","Repaid",0.965946921301338
"Repaid","Repaid",0.986869040048855
"Not_Repaid","Not_Repaid",0.240428325507452
"Not_Repaid","Not_Repaid",0.0502745847560008
"Repaid","Repaid",0.650419690169587
"Repaid","Repaid",0.782378179342041
"Repaid","Repaid",0.959546377900782
"Repaid","Repaid",0.974015385783686
"Repaid","Repaid",0.981074629294852
"Repaid","Repaid",0.524361794537418
"Not_Repaid","Not_Repaid",0.180910092593578
"Not_Repaid","Not_Repaid",0.00602190911123104
"Repaid","Not_Repaid",0.475120587128013
"Repaid","Repaid",0.964856803095146
"Not_Repaid","Not_Repaid",0.0586622329071742
"Not_Repaid","Not_Repaid",0.066927999041029
"Repaid","Repaid",0.751577306290438
"Not_Repaid","Not_Repaid",0.30897159739014
"Not_Repaid","Not_Repaid",0.327004138834515
"Repaid","Repaid",0.979502044715841
"Not_Repaid","Not_Repaid",0.386455361546618
"Not_Repaid","Repaid",0.52208838383369
"Repaid","Repaid",0.990528215792642
"Repaid","Repaid",0.652609551451097
"Not_Repaid","Not_Repaid",0.38450103042209
"Not_Repaid","Repaid",0.633135092060917
"Not_Repaid","Not_Repaid",0.276625301227385
"Not_Repaid","Not_Repaid",0.0450303372011124
"Not_Repaid","Not_Repaid",0.125596736080022
"Not_Repaid","Not_Repaid",0.0318812127752993
"Not_Repaid","Not_Repaid",0.00385385328987935
"Not_Repaid","Repaid",0.537602483071608
"Repaid","Not_Repaid",0.333189054718291
"Repaid","Repaid",0.973483237787163
"Not_Repaid","Not_Repaid",0.148236531951682
"Not_Repaid","Repaid",0.613458225713678
"Repaid","Repaid",0.905917102549411
"Not_Repaid","Not_Repaid",0.0813714242275131
"Not_Repaid","Not_Repaid",0.097848585206969
"Repaid","Not_Repaid",0.158281726367731
"Not_Repaid","Not_Repaid",0.0167353452451548
"Repaid","Not_Repaid",0.47859753652335
"Repaid","Repaid",0.971904473959503
"Repaid","Repaid",0.778819459004099
"Repaid","Repaid",0.52491467242493
"Repaid","Repaid",0.62783667088956
"Repaid","Not_Repaid",0.102439867538994
"Repaid","Not_Repaid",0.498899309088336
"Repaid","Repaid",0.926627590188397
"Not_Repaid","Not_Repaid",0.114215864638901
"Not_Repaid","Not_Repaid",0.284016783139223
"Not_Repaid","Not_Repaid",0.408736642561431
"Not_Repaid","Not_Repaid",0.0340949279719532
"Repaid","Repaid",0.642225402524296
"Repaid","Repaid",0.913876813599952
"Not_Repaid","Not_Repaid",0.341348362996782
"Repaid","Repaid",0.926105086308716
"Not_Repaid","Not_Repaid",0.145614874719312
"Not_Repaid","Not_Repaid",0.0108541969691548
"Not_Repaid","Repaid",0.589650814757251
"Not_Repaid","Not_Repaid",0.452705105154045
"Not_Repaid","Not_Repaid",0.337334410418006
"Not_Repaid","Not_Repaid",0.00342547956957643
"Not_Repaid","Not_Repaid",0.0314226736482395
"Repaid","Repaid",0.969347005788902
"Not_Repaid","Not_Repaid",0.106475623921782
"Not_Repaid","Not_Repaid",0.0126947326310903
"Repaid","Repaid",0.752927733760926
"Repaid","Repaid",0.646496382874112
"Not_Repaid","Repaid",0.722426805411272
"Not_Repaid","Not_Repaid",0.019689483630898
"Repaid","Repaid",0.992737768145148
"Repaid","Repaid",0.990046325040652
"Not_Repaid","Not_Repaid",0.0740291188639979
"Not_Repaid","Not_Repaid",0.0150036085658317
"Repaid","Repaid",0.936974194257452
"Not_Repaid","Not_Repaid",0.00794078292892933
"Repaid","Not_Repaid",0.307815032273072
"Not_Repaid","Not_Repaid",0.019171346552435
"Not_Repaid","Not_Repaid",0.00246591547036099
"Repaid","Repaid",0.876699141700294
"Repaid","Repaid",0.59726511339547
"Repaid","Repaid",0.993744796333695
"Repaid","Repaid",0.987417578741452
"Repaid","Repaid",0.914497685667979
"Repaid","Repaid",0.977289268313088
"Not_Repaid","Not_Repaid",0.118981782370315
"Repaid","Repaid",0.98924116859529
"Not_Repaid","Not_Repaid",0.0309828392697847
"Not_Repaid","Not_Repaid",0.135874854088804
"Not_Repaid","Not_Repaid",0.0492697578552693
"Repaid","Repaid",0.959449165066584
"Repaid","Not_Repaid",0.0150190087584971
"Not_Repaid","Repaid",0.597705247370349
"Not_Repaid","Not_Repaid",0.0159315552768235
"Repaid","Repaid",0.950377059293174
"Not_Repaid","Not_Repaid",0.130922980976563
"Repaid","Repaid",0.985521535914691
"Repaid","Repaid",0.52328109941238
"Repaid","Repaid",0.973812051718795
"Repaid","Repaid",0.98883600157221
"Not_Repaid","Not_Repaid",0.166760655619866
"Repaid","Repaid",0.963290581726091
"Not_Repaid","Not_Repaid",0.370940437184906
"Repaid","Not_Repaid",0.109448481422481
"Repaid","Repaid",0.975694028395377
"Not_Repaid","Repaid",0.721401298721614
"Repaid","Repaid",0.896225695270059
"Not_Repaid","Not_Repaid",0.102375510542217
"Repaid","Repaid",0.9838789490719
"Repaid","Repaid",0.825056832445861
"Repaid","Repaid",0.939131940909684
"Not_Repaid","Repaid",0.696539308706015
"Not_Repaid","Not_Repaid",0.197899241964879
"Not_Repaid","Not_Repaid",0.21594144712405
"Not_Repaid","Not_Repaid",0.129663009638795
"Not_Repaid","Not_Repaid",0.0384422101306998
"Not_Repaid","Not_Repaid",0.0613178899522119
"Repaid","Repaid",0.989569532345903
"Repaid","Not_Repaid",0.415739798039366
"Repaid","Repaid",0.742312351952261
"Repaid","Repaid",0.978663174085212
"Not_Repaid","Not_Repaid",0.160115442825655
"Not_Repaid","Not_Repaid",0.136550586828733
"Not_Repaid","Not_Repaid",0.121522599996451
"Repaid","Repaid",0.97002872531192
"Not_Repaid","Not_Repaid",0.0896432021003716
"Repaid","Repaid",0.97142710039934
"Not_Repaid","Not_Repaid",0.0227900162844753
"Repaid","Repaid",0.714560668464713
"Not_Repaid","Not_Repaid",0.0721628443765472
"Repaid","Repaid",0.986324103633415
"Not_Repaid","Repaid",0.831627971293778
"Repaid","Repaid",0.923966923615912
"Not_Repaid","Repaid",0.547575238328452
"Not_Repaid","Not_Repaid",0.0489002247308919
"Not_Repaid","Not_Repaid",0.125522748471798
"Repaid","Repaid",0.956021190012527
"Repaid","Repaid",0.987091380064494
"Not_Repaid","Not_Repaid",0.0129397392177826
"Repaid","Repaid",0.981085268548291
"Repaid","Repaid",0.815845114629974
"Repaid","Repaid",0.952450385312885
"Not_Repaid","Not_Repaid",0.00781831190600704
"Not_Repaid","Not_Repaid",0.0879641069404677
"Repaid","Repaid",0.976491490276082
"Not_Repaid","Not_Repaid",0.11198120575165
"Not_Repaid","Not_Repaid",0.136664654447602
"Not_Repaid","Not_Repaid",0.0525954537388807
"Repaid","Not_Repaid",0.204811146694367
"Not_Repaid","Not_Repaid",0.240363148782275
"Repaid","Repaid",0.95752244214048
"Not_Repaid","Not_Repaid",0.0636421916703809
"Repaid","Not_Repaid",0.277766184830512
"Not_Repaid","Not_Repaid",0.147873356663866
"Repaid","Not_Repaid",0.266005480226464
"Repaid","Repaid",0.910837275673481
"Not_Repaid","Not_Repaid",0.0797664467878004
"Not_Repaid","Not_Repaid",0.0874526557598521
"Repaid","Repaid",0.815225508283895
"Repaid","Repaid",0.535726038664058
"Not_Repaid","Not_Repaid",0.115379177981295
"Repaid","Repaid",0.773867736239053
"Not_Repaid","Not_Repaid",0.0747540827668697
"Not_Repaid","Not_Repaid",0.165872917272407
"Not_Repaid","Not_Repaid",0.0611474138857847
"Repaid","Repaid",0.95277915343643
"Not_Repaid","Not_Repaid",0.317487774069378
"Repaid","Repaid",0.99121101740714
"Not_Repaid","Repaid",0.529124351432045
"Repaid","Repaid",0.990985671444104
"Not_Repaid","Not_Repaid",0.0197140015437819
"Not_Repaid","Repaid",0.941281491930278
"Repaid","Repaid",0.908132956873259
"Repaid","Repaid",0.967960650634672
"Repaid","Repaid",0.966275821663882
"Repaid","Repaid",0.844522752315424
"Not_Repaid","Not_Repaid",0.400944473066651
"Not_Repaid","Not_Repaid",0.144135201584313
"Repaid","Not_Repaid",0.363731721405446
"Repaid","Repaid",0.953152387049609
"Repaid","Repaid",0.990492510184976
"Repaid","Repaid",0.896364586876593
"Not_Repaid","Not_Repaid",0.0834940630543879
"Repaid","Repaid",0.988618293991235
"Repaid","Repaid",0.973080265437771
"Repaid","Repaid",0.965991815151469
"Repaid","Not_Repaid",0.133870491087131
"Repaid","Repaid",0.893773352250754
"Repaid","Repaid",0.698806097188588
"Repaid","Repaid",0.9525928975903
"Not_Repaid","Repaid",0.964606250889064
"Repaid","Not_Repaid",0.332573721195068
"Not_Repaid","Not_Repaid",0.0293204456541307
"Not_Repaid","Not_Repaid",0.179426502158613
"Not_Repaid","Not_Repaid",0.232587017705644
"Not_Repaid","Not_Repaid",0.00428555419211731
"Not_Repaid","Not_Repaid",0.0235196139982017
"Repaid","Repaid",0.97401749407189
"Not_Repaid","Not_Repaid",0.123882820794894
"Repaid","Repaid",0.914225711728277
"Repaid","Repaid",0.987101578169836
"Not_Repaid","Not_Repaid",0.221528713291191
"Repaid","Repaid",0.730172738807841
"Not_Repaid","Repaid",0.855042530480168
"Repaid","Repaid",0.951251390256741
"Repaid","Repaid",0.984189415850305
"Repaid","Repaid",0.935542996887345
"Not_Repaid","Not_Repaid",0.0124106423157039
"Repaid","Not_Repaid",0.0423649097807868
"Repaid","Repaid",0.875725447290767
"Repaid","Repaid",0.961675111841757
"Not_Repaid","Not_Repaid",0.0702657241442648
"Repaid","Not_Repaid",0.228341128241165
"Repaid","Repaid",0.949144940873482
"Repaid","Repaid",0.865617365887015
"Repaid","Repaid",0.920169068782742
"Repaid","Repaid",0.518488135444129
"Repaid","Repaid",0.79709751715455
"Repaid","Not_Repaid",0.392016082621809
"Not_Repaid","Not_Repaid",0.172955048248697
"Repaid","Repaid",0.968821534056411
"Not_Repaid","Not_Repaid",0.0819404880125079
"Not_Repaid","Not_Repaid",0.105400922463036
"Not_Repaid","Not_Repaid",0.0985779081943406
"Repaid","Not_Repaid",0.275458065337558
"Repaid","Repaid",0.619388730509013
"Repaid","Repaid",0.91041910660284
"Not_Repaid","Repaid",0.853994355090313
"Not_Repaid","Not_Repaid",0.0257983432920139
"Repaid","Not_Repaid",0.336563825588045
"Not_Repaid","Repaid",0.715609035070398
"Repaid","Not_Repaid",0.48999521085919
"Not_Repaid","Not_Repaid",0.0669637476134617
"Repaid","Repaid",0.836630084839511
"Repaid","Not_Repaid",0.253324918133769
"Repaid","Repaid",0.907058791601181
"Repaid","Repaid",0.554107757515102
"Not_Repaid","Repaid",0.847265821836477
"Not_Repaid","Not_Repaid",0.107185538077649
"Not_Repaid","Not_Repaid",0.234828608229161
"Repaid","Not_Repaid",0.0228155065579276
"Repaid","Repaid",0.870433312327917
"Repaid","Repaid",0.643345731105407
"Repaid","Repaid",0.994937719910057
"Repaid","Repaid",0.831925121885539
"Not_Repaid","Not_Repaid",0.195995761897795
"Repaid","Repaid",0.851728103544806
"Not_Repaid","Not_Repaid",0.00748825341945593
"Repaid","Repaid",0.940527838380906
"Repaid","Repaid",0.989247421896672
"Not_Repaid","Not_Repaid",0.25523443476708
"Repaid","Not_Repaid",0.365504839225996
"Repaid","Repaid",0.964528271008686
"Repaid","Not_Repaid",0.249982858657096
"Not_Repaid","Not_Repaid",0.102665690326886
"Not_Repaid","Not_Repaid",0.00651851777754491
"Not_Repaid","Not_Repaid",0.202855207356217
"Not_Repaid","Not_Repaid",0.00343203088584261
"Repaid","Not_Repaid",0.182395223246785
"Repaid","Repaid",0.95842722522055
"Not_Repaid","Repaid",0.642763796534184
"Repaid","Repaid",0.978098351982571
"Not_Repaid","Not_Repaid",0.00208278968291544
"Repaid","Repaid",0.788424457570242
"Not_Repaid","Not_Repaid",0.0885914272197676
"Repaid","Repaid",0.962244279675935
"Repaid","Repaid",0.994588717831051
"Repaid","Repaid",0.99190840010599
"Not_Repaid","Not_Repaid",0.00255001406907795
"Not_Repaid","Not_Repaid",0.068720101438023
"Repaid","Repaid",0.979983224365539
"Not_Repaid","Not_Repaid",0.0772643465743633
"Repaid","Repaid",0.988683262730677
"Repaid","Repaid",0.976346139825231
"Not_Repaid","Not_Repaid",0.313920608074972
"Repaid","Repaid",0.960622351437442
"Not_Repaid","Not_Repaid",0.0054804653226142
"Not_Repaid","Not_Repaid",0.125001048849746
"Repaid","Repaid",0.734198963135029
"Not_Repaid","Repaid",0.95061528008511
"Not_Repaid","Not_Repaid",0.292063441939331
"Repaid","Repaid",0.982076531858115
"Not_Repaid","Repaid",0.851503866534266
"Not_Repaid","Repaid",0.971386289908339
"Repaid","Repaid",0.969456747977421
"Repaid","Not_Repaid",0.00219269234786578
"Not_Repaid","Not_Repaid",0.105379215493632
"Not_Repaid","Not_Repaid",0.107534935047375
"Repaid","Not_Repaid",0.020945292685341
"Not_Repaid","Not_Repaid",0.257440935470429
"Repaid","Repaid",0.979240389122661
"Repaid","Repaid",0.933100545381701
"Not_Repaid","Repaid",0.914125503145959
"Repaid","Repaid",0.993723876913964
"Repaid","Repaid",0.97214621633656
"Not_Repaid","Not_Repaid",0.114959580457333
"Repaid","Repaid",0.958427273074265
"Repaid","Repaid",0.982730450664332
"Repaid","Repaid",0.981877437347769
"Repaid","Repaid",0.718344458020887
"Not_Repaid","Not_Repaid",0.3507223037075
"Repaid","Not_Repaid",0.227293418081242
"Repaid","Repaid",0.990451731878492
"Repaid","Repaid",0.973517649167151
"Repaid","Repaid",0.980406338641576
"Not_Repaid","Not_Repaid",0.0510388320052542
"Repaid","Repaid",0.973268492223029
"Repaid","Repaid",0.972950970882839
"Not_Repaid","Not_Repaid",0.140740895645345
"Repaid","Repaid",0.980028839302922
"Not_Repaid","Not_Repaid",0.0343568247509079
"Not_Repaid","Repaid",0.67040023542673
"Not_Repaid","Not_Repaid",0.136787711534272
"Not_Repaid","Not_Repaid",0.0406609371360757
"Not_Repaid","Not_Repaid",0.00532040273202401
"Repaid","Repaid",0.991054691796763
"Repaid","Repaid",0.880329126177747
"Not_Repaid","Not_Repaid",0.0189131235415231
"Not_Repaid","Not_Repaid",0.0393611629110381
"Not_Repaid","Repaid",0.521311933974983
"Repaid","Repaid",0.703087763110422
"Repaid","Repaid",0.979822465823707
"Repaid","Repaid",0.956048610836145
"Repaid","Repaid",0.752800168189172
"Not_Repaid","Not_Repaid",0.122456206088526
"Not_Repaid","Not_Repaid",0.00808523547831978
"Not_Repaid","Not_Repaid",0.0224721078012812
"Not_Repaid","Not_Repaid",0.0241192639712356
"Repaid","Not_Repaid",0.148551134520157
"Repaid","Repaid",0.900727134837531
"Repaid","Not_Repaid",0.121514707749422
"Not_Repaid","Not_Repaid",0.0100719294888562
"Repaid","Repaid",0.561848442987033
"Not_Repaid","Not_Repaid",0.0293683293560369
"Repaid","Repaid",0.617394069826588
"Not_Repaid","Not_Repaid",0.0293672789975505
"Not_Repaid","Not_Repaid",0.168779695476009
"Repaid","Repaid",0.893090336127331
"Not_Repaid","Not_Repaid",0.12889700257297
"Repaid","Repaid",0.967557560436229
"Repaid","Repaid",0.976013831916431
"Repaid","Repaid",0.981571716645426
"Repaid","Repaid",0.751403068804021
"Repaid","Repaid",0.938008823821673
"Not_Repaid","Not_Repaid",0.0274478649356783
"Not_Repaid","Not_Repaid",0.135386040695806
"Not_Repaid","Not_Repaid",0.00923088712366645
"Repaid","Repaid",0.918261548898344
"Not_Repaid","Not_Repaid",0.148713498375801
"Not_Repaid","Not_Repaid",0.0583039525737011
"Repaid","Repaid",0.828177813200013
"Repaid","Repaid",0.844270145099434
"Repaid","Repaid",0.987438729700476
"Repaid","Repaid",0.995737564320325
"Not_Repaid","Not_Repaid",0.0936759296868551
"Not_Repaid","Not_Repaid",0.37732440283712
"Repaid","Repaid",0.974001543739932
"Repaid","Repaid",0.966852584478729
"Not_Repaid","Not_Repaid",0.0574618647155036
"Not_Repaid","Not_Repaid",0.152302934288245
"Not_Repaid","Not_Repaid",0.0068569046974558
"Not_Repaid","Not_Repaid",0.131113273334753
"Repaid","Not_Repaid",0.354355273843621
"Not_Repaid","Not_Repaid",0.3841573081496
"Repaid","Repaid",0.972256608073603
"Repaid","Repaid",0.676948090914762
"Repaid","Repaid",0.817703175789918
"Not_Repaid","Repaid",0.693952608965679
"Repaid","Repaid",0.995074948227503
"Not_Repaid","Not_Repaid",0.0589871581573913
"Repaid","Repaid",0.942679144986153
"Not_Repaid","Not_Repaid",0.048737980472754
"Not_Repaid","Repaid",0.802063303832416
"Not_Repaid","Repaid",0.971319512042941
"Not_Repaid","Not_Repaid",0.229350787364156
"Repaid","Repaid",0.973193902818689
"Repaid","Not_Repaid",0.477203208499386
"Repaid","Repaid",0.560749131197938
"Repaid","Repaid",0.929246686572833
"Repaid","Repaid",0.947780786416569
"Not_Repaid","Not_Repaid",0.00571931047400652
"Repaid","Not_Repaid",0.137639401799478
"Not_Repaid","Not_Repaid",0.00931862697114431
"Not_Repaid","Not_Repaid",0.0121854518261754
"Not_Repaid","Not_Repaid",0.0410711820116067
"Not_Repaid","Not_Repaid",0.0174276848970317
"Repaid","Repaid",0.916987906470524
"Not_Repaid","Not_Repaid",0.241001916691685
"Repaid","Repaid",0.951522093597292
"Repaid","Not_Repaid",0.308554157815404
"Repaid","Repaid",0.918395859190636
