"pred_class","prob_Repaid","actual"
"Not_Repaid",0.362568055588206,"Not_Repaid"
"Repaid",0.859075603522973,"Not_Repaid"
"Repaid",0.958917885118788,"Repaid"
"Repaid",0.789640790730008,"Repaid"
"Not_Repaid",0.131258194405675,"Not_Repaid"
"Repaid",0.918344495711949,"Repaid"
"Repaid",0.613312644407263,"Repaid"
"Not_Repaid",0.17464220081562,"Repaid"
"Not_Repaid",0.320974999377186,"Not_Repaid"
"Repaid",0.542046527904513,"Repaid"
"Repaid",0.586293787912955,"Repaid"
"Repaid",0.983894899367321,"Repaid"
"Repaid",0.969057407589124,"Repaid"
"Repaid",0.968020580119812,"Repaid"
"Not_Repaid",0.17898960617761,"Not_Repaid"
"Repaid",0.803554310678745,"Repaid"
"Not_Repaid",0.0539310729300725,"Not_Repaid"
"Not_Repaid",0.497273240625049,"Repaid"
"Repaid",0.997040503076627,"Repaid"
"Repaid",0.978362347791937,"Repaid"
"Not_Repaid",0.221588444875962,"Repaid"
"Not_Repaid",0.483624385253541,"Not_Repaid"
"Repaid",0.959840626010114,"Repaid"
"Repaid",0.920372047151265,"Repaid"
"Not_Repaid",0.114803587876309,"Repaid"
"Repaid",0.705767108309476,"Repaid"
"Repaid",0.985592930645026,"Repaid"
"Not_Repaid",0.119240171613164,"Not_Repaid"
"Repaid",0.968653022051937,"Repaid"
"Repaid",0.911928468182172,"Repaid"
"Not_Repaid",0.086530164162023,"Not_Repaid"
"Repaid",0.992041697961165,"Repaid"
"Not_Repaid",0.429061620575397,"Repaid"
"Not_Repaid",0.00660642099621027,"Not_Repaid"
"Not_Repaid",0.00856026312607486,"Not_Repaid"
"Not_Repaid",0.219369332026408,"Not_Repaid"
"Not_Repaid",0.0431408278828434,"Not_Repaid"
"Repaid",0.701917914454279,"Repaid"
"Repaid",0.84113959710759,"Repaid"
"Not_Repaid",0.32540056083272,"Not_Repaid"
"Repaid",0.608951808223,"Not_Repaid"
"Not_Repaid",0.183096646345414,"Not_Repaid"
"Repaid",0.754579789561239,"Not_Repaid"
"Repaid",0.958459565195872,"Repaid"
"Repaid",0.519564912445781,"Repaid"
"Repaid",0.918858072101164,"Repaid"
"Repaid",0.50296645069885,"Repaid"
"Repaid",0.959749323728201,"Repaid"
"Not_Repaid",0.259399628688078,"Not_Repaid"
"Not_Repaid",0.151235286812138,"Not_Repaid"
"Not_Repaid",0.0029212426231502,"Not_Repaid"
"Not_Repaid",0.00780650143968122,"Not_Repaid"
"Not_Repaid",0.257455093080907,"Not_Repaid"
"Not_Repaid",0.0179346057179733,"Not_Repaid"
"Repaid",0.887314604371756,"Repaid"
"Repaid",0.552598047013746,"Not_Repaid"
"Not_Repaid",0.0984032009075728,"Not_Repaid"
"Repaid",0.96093480330638,"Repaid"
"Not_Repaid",0.162766647318401,"Not_Repaid"
"Repaid",0.709142813629235,"Not_Repaid"
"Not_Repaid",0.0482476279577008,"Not_Repaid"
"Not_Repaid",0.00981695974902683,"Not_Repaid"
"Not_Repaid",0.0275245521698017,"Not_Repaid"
"Repaid",0.726151021177568,"Repaid"
"Not_Repaid",0.100891504948263,"Repaid"
"Repaid",0.785865922801718,"Repaid"
"Repaid",0.983224588743931,"Repaid"
"Not_Repaid",0.0573260729892489,"Not_Repaid"
"Repaid",0.978148435790904,"Repaid"
"Repaid",0.966782436848452,"Repaid"
"Not_Repaid",0.0389135393559282,"Not_Repaid"
"Not_Repaid",0.111700308446145,"Not_Repaid"
"Not_Repaid",0.0990744463367429,"Repaid"
"Repaid",0.726153728878822,"Not_Repaid"
"Not_Repaid",0.132514848214716,"Not_Repaid"
"Repaid",0.718378948186273,"Repaid"
"Not_Repaid",0.131268665272916,"Not_Repaid"
"Not_Repaid",0.136389524207082,"Repaid"
"Repaid",0.94776182466304,"Repaid"
"Repaid",0.902584374029044,"Repaid"
"Not_Repaid",0.027736290785727,"Not_Repaid"
"Not_Repaid",0.014828358410856,"Not_Repaid"
"Repaid",0.975190118430676,"Repaid"
"Repaid",0.945410829552716,"Repaid"
"Not_Repaid",0.0656617069503335,"Not_Repaid"
"Repaid",0.968932933460703,"Repaid"
"Repaid",0.976206644894952,"Repaid"
"Not_Repaid",0.0666271472308807,"Not_Repaid"
"Not_Repaid",0.217995013360343,"Not_Repaid"
"Not_Repaid",0.290601312866822,"Not_Repaid"
"Not_Repaid",0.13466449680306,"Not_Repaid"
"Not_Repaid",0.0436943907649355,"Not_Repaid"
"Not_Repaid",0.178186756213975,"Not_Repaid"
"Repaid",0.972171788152274,"Repaid"
"Repaid",0.514418882787258,"Repaid"
"Repaid",0.909963477295422,"Repaid"
"Repaid",0.976332245826748,"Repaid"
"Repaid",0.92623469052934,"Not_Repaid"
"Repaid",0.961691469478628,"Not_Repaid"
"Repaid",0.95204702459496,"Repaid"
"Not_Repaid",0.0141754515075197,"Not_Repaid"
"Repaid",0.599785103432865,"Not_Repaid"
"Repaid",0.96405861592261,"Repaid"
"Repaid",0.874638554669969,"Repaid"
"Repaid",0.76791353465209,"Repaid"
"Repaid",0.607008440666815,"Repaid"
"Not_Repaid",0.439467238624846,"Repaid"
"Not_Repaid",0.215155809822823,"Not_Repaid"
"Repaid",0.992962120481714,"Repaid"
"Repaid",0.957662423925313,"Repaid"
"Repaid",0.978536659352516,"Repaid"
"Not_Repaid",0.177089334122917,"Not_Repaid"
"Repaid",0.988101021722591,"Repaid"
"Not_Repaid",0.0142228185991204,"Not_Repaid"
"Not_Repaid",0.0389173327476393,"Repaid"
"Repaid",0.889175651775614,"Repaid"
"Not_Repaid",0.066543200165727,"Not_Repaid"
"Not_Repaid",0.037013811940528,"Not_Repaid"
"Repaid",0.991781861934195,"Repaid"
"Not_Repaid",0.0178461089390781,"Not_Repaid"
"Repaid",0.904487654711286,"Repaid"
"Repaid",0.951027187657053,"Repaid"
"Not_Repaid",0.0246198782930857,"Not_Repaid"
"Not_Repaid",0.109803784562092,"Not_Repaid"
"Not_Repaid",0.395946878208371,"Repaid"
"Not_Repaid",0.0334624658785845,"Not_Repaid"
"Repaid",0.967529305982713,"Repaid"
"Repaid",0.575419796283177,"Not_Repaid"
"Not_Repaid",0.064369119049028,"Not_Repaid"
"Not_Repaid",0.0956230648131684,"Not_Repaid"
"Repaid",0.915428397208533,"Repaid"
"Repaid",0.751590259683503,"Repaid"
"Repaid",0.987747841187817,"Repaid"
"Not_Repaid",0.206955688817255,"Repaid"
"Not_Repaid",0.0488381564221845,"Not_Repaid"
"Repaid",0.794777871850208,"Not_Repaid"
"Repaid",0.959745837854497,"Repaid"
"Repaid",0.895872981155192,"Repaid"
"Repaid",0.978564593538368,"Repaid"
"Not_Repaid",0.222346319732202,"Not_Repaid"
"Repaid",0.986554848466757,"Repaid"
"Not_Repaid",0.412754510633188,"Not_Repaid"
"Repaid",0.965628674837946,"Repaid"
"Repaid",0.908412027614913,"Repaid"
"Not_Repaid",0.0262012698572916,"Not_Repaid"
"Not_Repaid",0.197808513618572,"Not_Repaid"
"Not_Repaid",0.414074139736048,"Not_Repaid"
"Repaid",0.701475870812033,"Repaid"
"Repaid",0.992276213743452,"Repaid"
"Not_Repaid",0.0244208436447961,"Not_Repaid"
"Not_Repaid",0.0903195573418755,"Not_Repaid"
"Not_Repaid",0.0192700883429253,"Not_Repaid"
"Not_Repaid",0.040876874513666,"Not_Repaid"
"Repaid",0.93012537333285,"Repaid"
"Repaid",0.965874491883165,"Repaid"
"Not_Repaid",0.389849093577214,"Not_Repaid"
"Not_Repaid",0.0373888233673938,"Not_Repaid"
"Not_Repaid",0.411506665395261,"Not_Repaid"
"Repaid",0.980932548357366,"Not_Repaid"
"Repaid",0.961916611940592,"Repaid"
"Not_Repaid",0.0998392316077318,"Not_Repaid"
"Repaid",0.985400652277902,"Repaid"
"Repaid",0.92085181802129,"Repaid"
"Not_Repaid",0.332183417843267,"Repaid"
"Repaid",0.991274680040574,"Repaid"
"Repaid",0.901194219742366,"Repaid"
"Repaid",0.750211364882916,"Repaid"
"Repaid",0.690332284832928,"Repaid"
"Not_Repaid",0.0183329033782959,"Repaid"
"Not_Repaid",0.174244603125986,"Repaid"
"Repaid",0.965969751378084,"Repaid"
"Not_Repaid",0.103489135179252,"Not_Repaid"
"Repaid",0.982922265784881,"Repaid"
"Not_Repaid",0.0528183934445091,"Not_Repaid"
"Not_Repaid",0.13819191793741,"Not_Repaid"
"Not_Repaid",0.140524455570465,"Not_Repaid"
"Not_Repaid",0.129677913561975,"Not_Repaid"
"Not_Repaid",0.00378085926270995,"Not_Repaid"
"Not_Repaid",0.173304966501509,"Not_Repaid"
"Repaid",0.769440018275831,"Repaid"
"Repaid",0.888043869834396,"Repaid"
"Not_Repaid",0.0147075787209389,"Not_Repaid"
"Not_Repaid",0.228320470554414,"Not_Repaid"
"Repaid",0.951838825104127,"Repaid"
"Repaid",0.825749605312162,"Repaid"
"Repaid",0.992355349864244,"Repaid"
"Not_Repaid",0.0586828916324362,"Not_Repaid"
"Not_Repaid",0.0249296617091404,"Not_Repaid"
"Repaid",0.986718391101294,"Repaid"
"Not_Repaid",0.219743597624738,"Repaid"
"Not_Repaid",0.075339287975235,"Repaid"
"Not_Repaid",0.455481488650193,"Repaid"
"Repaid",0.980769476227707,"Repaid"
"Not_Repaid",0.12445422235622,"Not_Repaid"
"Repaid",0.980088718978059,"Repaid"
"Not_Repaid",0.0907380540043572,"Not_Repaid"
"Not_Repaid",0.24604447237369,"Not_Repaid"
"Repaid",0.587756145016837,"Not_Repaid"
"Not_Repaid",0.499577100299533,"Not_Repaid"
"Not_Repaid",0.0306328555923854,"Not_Repaid"
"Not_Repaid",0.14742902885748,"Not_Repaid"
"Repaid",0.97340684179851,"Repaid"
"Not_Repaid",0.00797268336510554,"Not_Repaid"
"Repaid",0.856835411340733,"Repaid"
"Not_Repaid",0.464190515601683,"Not_Repaid"
"Repaid",0.989178100687826,"Repaid"
"Repaid",0.993077857279905,"Repaid"
"Repaid",0.558024881024102,"Not_Repaid"
"Not_Repaid",0.413720081099836,"Not_Repaid"
"Repaid",0.849790360124479,"Repaid"
"Repaid",0.942329294183998,"Repaid"
"Repaid",0.760901479669319,"Repaid"
"Not_Repaid",0.15839202176742,"Repaid"
"Repaid",0.986667228392101,"Repaid"
"Repaid",0.967237274446031,"Repaid"
"Repaid",0.976068539930921,"Repaid"
"Repaid",0.60112594431984,"Repaid"
"Repaid",0.774017715567,"Repaid"
"Not_Repaid",0.0328216162097333,"Not_Repaid"
"Not_Repaid",0.048715397304472,"Not_Repaid"
"Not_Repaid",0.0857397234790435,"Not_Repaid"
"Not_Repaid",0.0461170981181427,"Not_Repaid"
"Not_Repaid",0.0297917803243577,"Not_Repaid"
"Repaid",0.820811814226915,"Not_Repaid"
"Repaid",0.595789026875208,"Repaid"
"Repaid",0.812656764752498,"Repaid"
"Not_Repaid",0.0809771896577371,"Not_Repaid"
"Not_Repaid",0.308427780501109,"Not_Repaid"
"Not_Repaid",0.0447946113890318,"Not_Repaid"
"Not_Repaid",0.335723727317042,"Not_Repaid"
"Repaid",0.897669223263964,"Repaid"
"Not_Repaid",0.0179831797995619,"Not_Repaid"
"Repaid",0.943159156456899,"Repaid"
"Repaid",0.932872103216975,"Repaid"
"Repaid",0.505727767079436,"Not_Repaid"
"Not_Repaid",0.168967290353383,"Not_Repaid"
"Repaid",0.987515997729463,"Repaid"
"Not_Repaid",0.0220205438984949,"Repaid"
"Not_Repaid",0.191515730824132,"Not_Repaid"
"Not_Repaid",0.104052612882002,"Not_Repaid"
"Repaid",0.870420376171464,"Not_Repaid"
"Not_Repaid",0.19786805298699,"Not_Repaid"
"Repaid",0.663880759434083,"Not_Repaid"
"Not_Repaid",0.00106921625690276,"Not_Repaid"
"Repaid",0.936819722150929,"Repaid"
"Repaid",0.913058206798403,"Repaid"
"Repaid",0.956722317426426,"Repaid"
"Repaid",0.922525166227235,"Repaid"
"Repaid",0.979403010476201,"Repaid"
"Not_Repaid",0.168681723425236,"Not_Repaid"
"Repaid",0.9702583912236,"Repaid"
"Repaid",0.950940141571655,"Repaid"
"Repaid",0.938340267776795,"Repaid"
"Repaid",0.539522475911983,"Repaid"
"Repaid",0.909650048817326,"Repaid"
"Not_Repaid",0.0754499538341096,"Not_Repaid"
"Not_Repaid",0.0365003268783356,"Not_Repaid"
"Not_Repaid",0.0426994822825132,"Not_Repaid"
"Not_Repaid",0.228177255642538,"Not_Repaid"
"Not_Repaid",0.0937619847425855,"Not_Repaid"
"Repaid",0.851810891087249,"Repaid"
"Not_Repaid",0.184986547066659,"Not_Repaid"
"Repaid",0.995587135053061,"Repaid"
"Repaid",0.988991532111013,"Repaid"
"Not_Repaid",0.072850294223884,"Not_Repaid"
"Not_Repaid",0.365097848707757,"Not_Repaid"
"Not_Repaid",0.0513109430853751,"Not_Repaid"
"Not_Repaid",0.114695472905426,"Not_Repaid"
"Repaid",0.754349132305913,"Repaid"
"Repaid",0.900827601761368,"Repaid"
"Not_Repaid",0.0247967813308702,"Not_Repaid"
"Repaid",0.991483069880449,"Repaid"
"Not_Repaid",0.12152753441447,"Not_Repaid"
"Repaid",0.900870478519681,"Repaid"
"Not_Repaid",0.0200825904892401,"Not_Repaid"
"Repaid",0.815771057645717,"Repaid"
"Not_Repaid",0.0316193372257417,"Not_Repaid"
"Not_Repaid",0.218371988130939,"Not_Repaid"
"Not_Repaid",0.255446492602003,"Not_Repaid"
"Repaid",0.95945068147539,"Repaid"
"Not_Repaid",0.109462859457692,"Not_Repaid"
"Not_Repaid",0.0301029878213613,"Not_Repaid"
"Repaid",0.98861042871853,"Repaid"
"Not_Repaid",0.0333422636469734,"Not_Repaid"
"Not_Repaid",0.287880477448434,"Not_Repaid"
"Not_Repaid",0.0296650509520606,"Not_Repaid"
"Repaid",0.864344716472317,"Not_Repaid"
"Not_Repaid",0.266456524485778,"Not_Repaid"
"Not_Repaid",0.098464252350255,"Not_Repaid"
"Not_Repaid",0.0460489591786042,"Not_Repaid"
"Repaid",0.949525525783562,"Repaid"
"Not_Repaid",0.136468063072824,"Not_Repaid"
"Not_Repaid",0.0510559320368569,"Not_Repaid"
"Repaid",0.626945249169009,"Not_Repaid"
"Repaid",0.993919005037306,"Repaid"
"Repaid",0.745986195568486,"Repaid"
"Not_Repaid",0.0504530478287856,"Not_Repaid"
"Repaid",0.609552630827728,"Repaid"
"Repaid",0.548328878720123,"Not_Repaid"
"Not_Repaid",0.2673348338183,"Not_Repaid"
"Repaid",0.866129329051459,"Repaid"
"Repaid",0.885483959639431,"Repaid"
"Repaid",0.873414054436442,"Repaid"
"Repaid",0.930223720884947,"Repaid"
"Repaid",0.781705233293501,"Repaid"
"Not_Repaid",0.0519342492674692,"Not_Repaid"
"Not_Repaid",0.0252019888352873,"Not_Repaid"
"Not_Repaid",0.0892563667607231,"Not_Repaid"
"Not_Repaid",0.0510915177487636,"Not_Repaid"
"Repaid",0.512440699685806,"Not_Repaid"
"Not_Repaid",0.31423496006078,"Not_Repaid"
"Repaid",0.88667980232668,"Repaid"
"Repaid",0.981977789160133,"Repaid"
"Repaid",0.937319906952152,"Repaid"
"Not_Repaid",0.210427298157243,"Not_Repaid"
"Not_Repaid",0.145908506354778,"Not_Repaid"
"Repaid",0.728533463862558,"Not_Repaid"
"Not_Repaid",0.21316003631751,"Not_Repaid"
"Not_Repaid",0.0258811895657406,"Not_Repaid"
"Repaid",0.992210512668047,"Repaid"
"Not_Repaid",0.333040766010927,"Not_Repaid"
"Not_Repaid",0.161414500394495,"Not_Repaid"
"Not_Repaid",0.176200555492781,"Not_Repaid"
"Not_Repaid",0.0595815990154074,"Not_Repaid"
"Repaid",0.985109748973202,"Repaid"
"Repaid",0.98326436787176,"Repaid"
"Repaid",0.849083389359833,"Repaid"
"Not_Repaid",0.0454988725416477,"Not_Repaid"
"Not_Repaid",0.16590130505373,"Not_Repaid"
"Not_Repaid",0.0562656747507752,"Not_Repaid"
"Not_Repaid",0.147403384704568,"Not_Repaid"
"Not_Repaid",0.236356071575586,"Repaid"
"Not_Repaid",0.0118479550948266,"Not_Repaid"
"Not_Repaid",0.0318518623256707,"Not_Repaid"
"Not_Repaid",0.0803037614727635,"Not_Repaid"
"Not_Repaid",0.0510717867962199,"Not_Repaid"
"Not_Repaid",0.0532375874397748,"Not_Repaid"
"Not_Repaid",0.174962076035376,"Not_Repaid"
"Repaid",0.985525558507384,"Not_Repaid"
"Not_Repaid",0.0669805343477917,"Not_Repaid"
"Not_Repaid",0.286065137190271,"Not_Repaid"
"Repaid",0.977635883161898,"Repaid"
"Not_Repaid",0.25244266226072,"Not_Repaid"
"Not_Repaid",0.167724461312323,"Not_Repaid"
"Repaid",0.933046368247921,"Repaid"
"Not_Repaid",0.109763318713562,"Not_Repaid"
"Not_Repaid",0.196483667097449,"Not_Repaid"
"Not_Repaid",0.156492664223721,"Not_Repaid"
"Not_Repaid",0.0631463180447915,"Not_Repaid"
"Not_Repaid",0.389680947790504,"Not_Repaid"
"Not_Repaid",0.00451101071200911,"Not_Repaid"
"Repaid",0.805413902830484,"Not_Repaid"
"Not_Repaid",0.247472427519281,"Not_Repaid"
"Repaid",0.976746621602628,"Repaid"
"Not_Repaid",0.0198860219207938,"Repaid"
"Repaid",0.536871702499629,"Repaid"
"Repaid",0.939837548268144,"Repaid"
"Not_Repaid",0.394156332830581,"Repaid"
"Not_Repaid",0.0259900818593175,"Not_Repaid"
"Repaid",0.655788525768913,"Repaid"
"Not_Repaid",0.0247279930467764,"Not_Repaid"
"Not_Repaid",0.254948228339152,"Not_Repaid"
"Repaid",0.992055308386013,"Repaid"
"Repaid",0.794466542610627,"Repaid"
"Not_Repaid",0.0379397298221733,"Not_Repaid"
"Not_Repaid",0.0242254508069621,"Not_Repaid"
"Not_Repaid",0.131800131653354,"Not_Repaid"
"Repaid",0.917489184778477,"Repaid"
"Not_Repaid",0.231687850172239,"Not_Repaid"
"Not_Repaid",0.179319846745059,"Not_Repaid"
"Not_Repaid",0.118207120775009,"Not_Repaid"
"Repaid",0.789517091508954,"Repaid"
"Not_Repaid",0.11473830276215,"Not_Repaid"
"Not_Repaid",0.0444952039053852,"Not_Repaid"
"Repaid",0.537485805705186,"Not_Repaid"
"Repaid",0.950455819925976,"Repaid"
"Not_Repaid",0.0611602098030758,"Not_Repaid"
"Not_Repaid",0.0760424834907944,"Not_Repaid"
"Not_Repaid",0.0263921775857896,"Not_Repaid"
"Not_Repaid",0.0113586541221858,"Not_Repaid"
"Repaid",0.901237102999328,"Repaid"
"Not_Repaid",0.163331886544146,"Not_Repaid"
"Not_Repaid",0.195284919728936,"Not_Repaid"
"Repaid",0.935690752700807,"Repaid"
"Not_Repaid",0.00818915754942108,"Not_Repaid"
"Repaid",0.839672451743052,"Not_Repaid"
"Not_Repaid",0.017405636666817,"Not_Repaid"
"Repaid",0.982260519698995,"Repaid"
"Not_Repaid",0.0102128561681474,"Not_Repaid"
"Not_Repaid",0.0227539306424228,"Not_Repaid"
"Repaid",0.517768510876117,"Not_Repaid"
"Repaid",0.549070918872267,"Repaid"
"Repaid",0.65294375863495,"Not_Repaid"
"Repaid",0.983715103729122,"Repaid"
"Repaid",0.754389320450959,"Repaid"
"Not_Repaid",0.175087246525643,"Repaid"
"Repaid",0.962823508997702,"Repaid"
"Repaid",0.986987971351148,"Repaid"
"Repaid",0.94245902736676,"Repaid"
"Not_Repaid",0.0250415670793448,"Not_Repaid"
"Not_Repaid",0.0713390332534828,"Not_Repaid"
"Repaid",0.941963506971185,"Repaid"
"Not_Repaid",0.0150162220594844,"Not_Repaid"
"Not_Repaid",0.39895112366188,"Not_Repaid"
"Not_Repaid",0.0207934912409604,"Not_Repaid"
"Repaid",0.684533569700932,"Repaid"
"Not_Repaid",0.00670096784161989,"Not_Repaid"
"Repaid",0.529037040551682,"Repaid"
"Repaid",0.986193246405065,"Repaid"
"Not_Repaid",0.154456449114415,"Not_Repaid"
"Not_Repaid",0.0035841891864961,"Not_Repaid"
"Repaid",0.785769654570873,"Not_Repaid"
"Repaid",0.852996755844514,"Repaid"
"Not_Repaid",0.05047699553343,"Not_Repaid"
"Not_Repaid",0.130001193459922,"Not_Repaid"
"Repaid",0.871191931799237,"Repaid"
"Not_Repaid",0.0236132454811549,"Not_Repaid"
"Not_Repaid",0.0205463330604874,"Not_Repaid"
"Not_Repaid",0.175841200911241,"Repaid"
"Repaid",0.668535880635486,"Repaid"
"Not_Repaid",0.0337416871279327,"Not_Repaid"
"Repaid",0.909223294882589,"Repaid"
"Not_Repaid",0.0121020725125753,"Not_Repaid"
"Repaid",0.911932618932801,"Repaid"
"Repaid",0.988492911277381,"Repaid"
"Repaid",0.76438921872787,"Repaid"
"Not_Repaid",0.00883300578011774,"Not_Repaid"
"Repaid",0.993549627722316,"Repaid"
"Not_Repaid",0.13840306907865,"Not_Repaid"
"Not_Repaid",0.0458953114810664,"Not_Repaid"
"Repaid",0.973384042922132,"Not_Repaid"
"Not_Repaid",0.0582026459753993,"Not_Repaid"
"Repaid",0.968447189271113,"Repaid"
"Repaid",0.643588090130286,"Repaid"
"Repaid",0.940354570704706,"Repaid"
"Not_Repaid",0.00986736360895571,"Not_Repaid"
"Repaid",0.932793095107257,"Repaid"
"Repaid",0.982494611439879,"Repaid"
"Repaid",0.992688027613265,"Repaid"
"Not_Repaid",0.0907155060442509,"Not_Repaid"
"Not_Repaid",0.339606701108532,"Not_Repaid"
"Repaid",0.960005873986205,"Repaid"
"Not_Repaid",0.0638651695346968,"Repaid"
"Not_Repaid",0.258390434562976,"Not_Repaid"
"Repaid",0.944173732561769,"Repaid"
"Repaid",0.503703873744318,"Repaid"
"Repaid",0.983843921449065,"Repaid"
"Not_Repaid",0.0617823917097042,"Not_Repaid"
"Not_Repaid",0.355582717896962,"Not_Repaid"
"Not_Repaid",0.330137307158545,"Not_Repaid"
"Repaid",0.588748845116769,"Repaid"
"Repaid",0.863121228947356,"Repaid"
"Not_Repaid",0.0643776467442025,"Not_Repaid"
"Not_Repaid",0.202793740031335,"Repaid"
"Repaid",0.945851867702694,"Repaid"
"Not_Repaid",0.287054555456656,"Not_Repaid"
"Not_Repaid",0.00700270098758969,"Not_Repaid"
"Not_Repaid",0.331715620884096,"Not_Repaid"
"Not_Repaid",0.266477904715846,"Not_Repaid"
"Not_Repaid",0.0787607265499176,"Not_Repaid"
"Not_Repaid",0.130311180912833,"Repaid"
"Repaid",0.827462713468645,"Repaid"
"Repaid",0.867108600810868,"Not_Repaid"
"Not_Repaid",0.0508918602100389,"Not_Repaid"
"Not_Repaid",0.00846037427392542,"Not_Repaid"
"Repaid",0.940982370615957,"Repaid"
"Not_Repaid",0.281774395911506,"Not_Repaid"
"Repaid",0.98113108936005,"Repaid"
"Repaid",0.984227714136227,"Repaid"
"Repaid",0.967952085119217,"Repaid"
"Repaid",0.960854960191419,"Repaid"
"Repaid",0.957061474344694,"Repaid"
"Not_Repaid",0.0310530092659561,"Not_Repaid"
"Repaid",0.949092962462512,"Repaid"
"Not_Repaid",0.314976319569068,"Not_Repaid"
"Not_Repaid",0.0264161920939694,"Not_Repaid"
"Repaid",0.599711511119007,"Not_Repaid"
"Repaid",0.844933172002562,"Repaid"
"Not_Repaid",0.133617475029577,"Not_Repaid"
"Not_Repaid",0.269952364352882,"Not_Repaid"
"Repaid",0.934037584469545,"Repaid"
"Repaid",0.827566461922388,"Repaid"
"Repaid",0.981836975951265,"Repaid"
"Not_Repaid",0.400302644959998,"Repaid"
"Not_Repaid",0.0745955088691656,"Not_Repaid"
"Not_Repaid",0.115504790695269,"Not_Repaid"
"Not_Repaid",0.021860490192839,"Not_Repaid"
"Repaid",0.965616872621646,"Repaid"
"Not_Repaid",0.120334834150595,"Not_Repaid"
"Repaid",0.840004804111004,"Not_Repaid"
"Not_Repaid",0.0639868336302701,"Not_Repaid"
"Repaid",0.972626277776681,"Repaid"
"Repaid",0.903672908081478,"Repaid"
"Repaid",0.987072627711439,"Repaid"
"Repaid",0.535749513932842,"Repaid"
"Repaid",0.983284859737889,"Repaid"
"Not_Repaid",0.216537283639475,"Not_Repaid"
"Not_Repaid",0.156527399492022,"Not_Repaid"
"Not_Repaid",0.00768481411573612,"Not_Repaid"
"Repaid",0.842128822225204,"Not_Repaid"
"Not_Repaid",0.281518561958718,"Not_Repaid"
"Not_Repaid",0.0949805695894636,"Not_Repaid"
"Repaid",0.977954008615984,"Repaid"
"Not_Repaid",0.291353513598112,"Not_Repaid"
"Not_Repaid",0.0268324592931621,"Not_Repaid"
"Repaid",0.756658238620273,"Repaid"
"Not_Repaid",0.0516668499454613,"Repaid"
"Not_Repaid",0.357263112944881,"Not_Repaid"
"Repaid",0.822275980218243,"Repaid"
"Not_Repaid",0.161217271937233,"Not_Repaid"
"Repaid",0.953969721676379,"Repaid"
"Repaid",0.589017060689958,"Repaid"
"Repaid",0.98521231979491,"Repaid"
"Repaid",0.787284757583885,"Not_Repaid"
"Not_Repaid",0.0503205791766532,"Not_Repaid"
