"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.0410023491659159
"Repaid","Repaid",0.896127430717102
"Not_Repaid","Not_Repaid",0.278267909453508
"Not_Repaid","Not_Repaid",0.0979400347340246
"Repaid","Repaid",0.64547203058722
"Repaid","Repaid",0.96317056813014
"Repaid","Repaid",0.750943820583016
"Repaid","Repaid",0.648903693806459
"Repaid","Repaid",0.603719483482695
"Not_Repaid","Not_Repaid",0.345106248475814
"Not_Repaid","Not_Repaid",0.00532952885167861
"Repaid","Repaid",0.988854251070497
"Repaid","Repaid",0.958334065374703
"Repaid","Repaid",0.991239165145554
"Not_Repaid","Repaid",0.668669700538803
"Repaid","Not_Repaid",0.473359219861248
"Not_Repaid","Not_Repaid",0.266614788452588
"Repaid","Repaid",0.977915876198545
"Not_Repaid","Repaid",0.598768548208334
"Not_Repaid","Not_Repaid",0.263368555085606
"Not_Repaid","Not_Repaid",0.234879834975555
"Not_Repaid","Not_Repaid",0.0262793166444265
"Repaid","Repaid",0.73096126148054
"Not_Repaid","Not_Repaid",0.111232135027632
"Repaid","Repaid",0.984135871003582
"Not_Repaid","Not_Repaid",0.231547871285696
"Not_Repaid","Not_Repaid",0.0114148907509655
"Not_Repaid","Not_Repaid",0.0225135121691036
"Not_Repaid","Not_Repaid",0.0733040984802623
"Not_Repaid","Not_Repaid",0.00490768783110423
"Not_Repaid","Not_Repaid",0.48903120109518
"Repaid","Repaid",0.872883723417299
"Not_Repaid","Not_Repaid",0.0998104169166422
"Repaid","Repaid",0.990885749302211
"Not_Repaid","Not_Repaid",0.0270800864855269
"Repaid","Repaid",0.993080930490439
"Repaid","Repaid",0.745450233580219
"Not_Repaid","Not_Repaid",0.0867961746150711
"Repaid","Repaid",0.935106836059968
"Repaid","Not_Repaid",0.0523232645585487
"Repaid","Repaid",0.835549936835037
"Not_Repaid","Not_Repaid",0.0896880968587998
"Not_Repaid","Not_Repaid",0.0147267921167927
"Repaid","Not_Repaid",0.123500514593905
"Repaid","Repaid",0.943967397721596
"Not_Repaid","Not_Repaid",0.0438315457392197
"Not_Repaid","Not_Repaid",0.403727449787695
"Not_Repaid","Repaid",0.850535267920981
"Not_Repaid","Not_Repaid",0.0945779410162221
"Repaid","Repaid",0.919903857337001
"Not_Repaid","Repaid",0.507037623900103
"Not_Repaid","Not_Repaid",0.252520383548086
"Repaid","Repaid",0.870897663887761
"Not_Repaid","Not_Repaid",0.318671501759423
"Repaid","Repaid",0.778962055252321
"Not_Repaid","Not_Repaid",0.0777473903832777
"Not_Repaid","Not_Repaid",0.440048141260771
"Repaid","Repaid",0.952489207040144
"Repaid","Repaid",0.880379260625208
"Not_Repaid","Not_Repaid",0.0110136148408248
"Repaid","Repaid",0.99291227011344
"Repaid","Repaid",0.910962158516384
"Repaid","Repaid",0.537920789545419
"Repaid","Repaid",0.962522167723581
"Not_Repaid","Not_Repaid",0.105666449460821
"Repaid","Repaid",0.98645337671484
"Repaid","Repaid",0.990039631021585
"Repaid","Repaid",0.828072464496562
"Not_Repaid","Not_Repaid",0.0624808112918372
"Repaid","Repaid",0.769352232115271
"Not_Repaid","Not_Repaid",0.0102065438623311
"Not_Repaid","Not_Repaid",0.42640435128498
"Repaid","Repaid",0.980807424109211
"Repaid","Repaid",0.785981458424792
"Repaid","Repaid",0.987910759600784
"Not_Repaid","Not_Repaid",0.199931999405715
"Not_Repaid","Not_Repaid",0.0166247780778867
"Not_Repaid","Not_Repaid",0.016043454950932
"Repaid","Repaid",0.85144234211822
"Repaid","Repaid",0.841839946201845
"Not_Repaid","Repaid",0.600610332094214
"Repaid","Repaid",0.923691044218032
"Repaid","Repaid",0.806341436439655
"Not_Repaid","Not_Repaid",0.0244469568822966
"Not_Repaid","Not_Repaid",0.192577346759606
"Repaid","Not_Repaid",0.472955708879328
"Repaid","Not_Repaid",0.465289149726342
"Repaid","Repaid",0.97137022247764
"Repaid","Repaid",0.97474034033792
"Repaid","Not_Repaid",0.32492966529682
"Repaid","Repaid",0.955107553132055
"Repaid","Not_Repaid",0.293932718754995
"Not_Repaid","Not_Repaid",0.309868143798049
"Repaid","Repaid",0.603794446163457
"Not_Repaid","Not_Repaid",0.200489059347087
"Not_Repaid","Not_Repaid",0.0821423781287862
"Repaid","Repaid",0.52582418213487
"Not_Repaid","Not_Repaid",0.179424908171795
"Not_Repaid","Not_Repaid",0.157772008680122
"Repaid","Not_Repaid",0.406936834322946
"Repaid","Repaid",0.960227653317077
"Not_Repaid","Not_Repaid",0.0807706162752329
"Repaid","Repaid",0.936499301696727
"Repaid","Not_Repaid",0.149583335260289
"Repaid","Repaid",0.959766842665886
"Not_Repaid","Not_Repaid",0.410373183716008
"Not_Repaid","Not_Repaid",0.00921374569873048
"Repaid","Repaid",0.630326704197578
"Not_Repaid","Not_Repaid",0.2535285416891
"Repaid","Repaid",0.945762103786641
"Not_Repaid","Not_Repaid",0.00996169824707808
"Not_Repaid","Not_Repaid",0.065977027200878
"Not_Repaid","Not_Repaid",0.376872717724004
"Repaid","Repaid",0.778853329016958
"Not_Repaid","Not_Repaid",0.00287087554616152
"Not_Repaid","Not_Repaid",0.0451685820483504
"Repaid","Repaid",0.974523875039663
"Repaid","Repaid",0.842123778410779
"Not_Repaid","Repaid",0.536312288927183
"Not_Repaid","Not_Repaid",0.171590493885797
"Not_Repaid","Not_Repaid",0.0719924952729081
"Repaid","Repaid",0.791936260588834
"Not_Repaid","Not_Repaid",0.0477252068022994
"Not_Repaid","Not_Repaid",0.218585332480682
"Not_Repaid","Not_Repaid",0.0106600909000143
"Repaid","Repaid",0.774297769856306
"Repaid","Repaid",0.863571951339209
"Not_Repaid","Not_Repaid",0.133550640079503
"Not_Repaid","Not_Repaid",0.07719512569609
"Not_Repaid","Not_Repaid",0.0935825934481225
"Repaid","Not_Repaid",0.199964300468041
"Repaid","Repaid",0.9509935721595
"Repaid","Repaid",0.96186379551748
"Not_Repaid","Not_Repaid",0.0565887419498547
"Repaid","Repaid",0.921497319431579
"Repaid","Not_Repaid",0.202547201526316
"Not_Repaid","Not_Repaid",0.158709326683074
"Not_Repaid","Not_Repaid",0.0862025063204327
"Repaid","Repaid",0.985807077903302
"Not_Repaid","Not_Repaid",0.123952480304312
"Not_Repaid","Not_Repaid",0.111498856333973
"Not_Repaid","Not_Repaid",0.364951325012197
"Repaid","Repaid",0.972793687181455
"Repaid","Repaid",0.982822486992975
"Not_Repaid","Repaid",0.711276658454612
"Repaid","Repaid",0.867404823038575
"Not_Repaid","Not_Repaid",0.444532260209189
"Repaid","Repaid",0.964574854523656
"Repaid","Repaid",0.613109495440998
"Not_Repaid","Not_Repaid",0.044872719124708
"Repaid","Repaid",0.987032561981671
"Not_Repaid","Not_Repaid",0.0297740541474053
"Not_Repaid","Not_Repaid",0.150056229214748
"Repaid","Repaid",0.575983698181721
"Repaid","Repaid",0.511655398138566
"Not_Repaid","Repaid",0.635530247947936
"Not_Repaid","Not_Repaid",0.0551061952169818
"Not_Repaid","Not_Repaid",0.0137264613840832
"Repaid","Not_Repaid",0.432875475286792
"Not_Repaid","Not_Repaid",0.0375802454265002
"Repaid","Repaid",0.624097879535915
"Not_Repaid","Not_Repaid",0.0313982594575171
"Not_Repaid","Not_Repaid",0.057867725067069
"Repaid","Repaid",0.989490292596577
"Not_Repaid","Not_Repaid",0.0802222111762305
"Not_Repaid","Not_Repaid",0.152054227899838
"Repaid","Repaid",0.98027030644746
"Repaid","Repaid",0.972551949824926
"Not_Repaid","Not_Repaid",0.177037019700463
"Not_Repaid","Not_Repaid",0.218165812023476
"Repaid","Repaid",0.567675389954915
"Not_Repaid","Not_Repaid",0.147697390019613
"Not_Repaid","Not_Repaid",0.100868211622699
"Repaid","Not_Repaid",0.427114626187078
"Repaid","Repaid",0.948890503198486
"Repaid","Repaid",0.809560961765014
"Repaid","Repaid",0.812418421074554
"Not_Repaid","Not_Repaid",0.0391453393754225
"Repaid","Repaid",0.93082894598626
"Not_Repaid","Not_Repaid",0.0167878642162334
"Not_Repaid","Not_Repaid",0.27214068077627
"Not_Repaid","Not_Repaid",0.0198344785372752
"Not_Repaid","Not_Repaid",0.13447554618285
"Not_Repaid","Repaid",0.633770545662128
"Not_Repaid","Not_Repaid",0.0939010990897233
"Not_Repaid","Not_Repaid",0.158006009983772
"Repaid","Repaid",0.980774274286722
"Repaid","Repaid",0.74383992512439
"Repaid","Repaid",0.909499223866536
"Repaid","Not_Repaid",0.449024376291693
"Repaid","Repaid",0.995130427997597
"Repaid","Repaid",0.989683020778593
"Repaid","Repaid",0.994184855691875
"Repaid","Repaid",0.970585992171171
"Repaid","Repaid",0.968475801092166
"Not_Repaid","Not_Repaid",0.0476020681312448
"Not_Repaid","Not_Repaid",0.0427166720794757
"Repaid","Repaid",0.90296923694601
"Repaid","Repaid",0.934829738932606
"Repaid","Repaid",0.835024189001643
"Not_Repaid","Not_Repaid",0.204823143683383
"Not_Repaid","Not_Repaid",0.0225168598667689
"Repaid","Repaid",0.641583751856351
"Not_Repaid","Not_Repaid",0.110327360614419
"Repaid","Repaid",0.956054228245964
"Repaid","Repaid",0.913474609324273
"Not_Repaid","Not_Repaid",0.121324691672477
"Not_Repaid","Not_Repaid",0.0108023532036226
"Not_Repaid","Not_Repaid",0.0492270092057277
"Repaid","Repaid",0.92640680854192
"Repaid","Repaid",0.887670173491351
"Repaid","Repaid",0.985223843859443
"Repaid","Repaid",0.740662985885097
"Repaid","Repaid",0.992558278873721
"Not_Repaid","Not_Repaid",0.170735093318906
"Repaid","Repaid",0.934729569375645
"Not_Repaid","Not_Repaid",0.280889847795558
"Not_Repaid","Not_Repaid",0.0324499872506556
"Not_Repaid","Not_Repaid",0.176905166342812
"Repaid","Repaid",0.981560661104094
"Not_Repaid","Not_Repaid",0.0327552660688157
"Repaid","Repaid",0.776741091305537
"Repaid","Repaid",0.935593067593264
"Repaid","Repaid",0.921778026712072
"Not_Repaid","Not_Repaid",0.0312508640174773
"Not_Repaid","Repaid",0.786877950024068
"Repaid","Repaid",0.988957710436279
"Not_Repaid","Repaid",0.751650418786058
"Not_Repaid","Not_Repaid",0.130999735454818
"Not_Repaid","Not_Repaid",0.100370519334019
"Not_Repaid","Repaid",0.682498704084717
"Not_Repaid","Not_Repaid",0.119526597231124
"Not_Repaid","Not_Repaid",0.00874783757871776
"Not_Repaid","Not_Repaid",0.108388265632928
"Not_Repaid","Not_Repaid",0.0551472676315475
"Repaid","Repaid",0.876762200505444
"Not_Repaid","Not_Repaid",0.0307184071687981
"Repaid","Repaid",0.981888147610576
"Not_Repaid","Not_Repaid",0.412679039672135
"Repaid","Repaid",0.945860966072037
"Repaid","Repaid",0.804123291286672
"Not_Repaid","Not_Repaid",0.309966061693997
"Repaid","Repaid",0.763088801015542
"Repaid","Repaid",0.966999619999335
"Repaid","Repaid",0.934261685759905
"Not_Repaid","Not_Repaid",0.0151715816083256
"Not_Repaid","Not_Repaid",0.115653004791976
"Repaid","Repaid",0.985912371316336
"Repaid","Repaid",0.989277039783439
"Repaid","Repaid",0.807289513473073
"Repaid","Repaid",0.700880129033037
"Repaid","Repaid",0.981065818714546
"Repaid","Repaid",0.986951274016672
"Repaid","Repaid",0.765424495128013
"Repaid","Not_Repaid",0.0511329561248026
"Not_Repaid","Not_Repaid",0.287689456365076
"Not_Repaid","Not_Repaid",0.378795755029757
"Repaid","Repaid",0.846499264513862
"Not_Repaid","Not_Repaid",0.261954964914777
"Not_Repaid","Not_Repaid",0.0384538061276107
"Repaid","Repaid",0.993849889949634
"Repaid","Repaid",0.681824359260243
"Not_Repaid","Not_Repaid",0.361717529234708
"Not_Repaid","Not_Repaid",0.0494565264757186
"Repaid","Repaid",0.984665597397589
"Repaid","Repaid",0.96098235041197
"Not_Repaid","Not_Repaid",0.418119454511839
"Not_Repaid","Not_Repaid",0.0992215265001771
"Repaid","Repaid",0.79398895680025
"Repaid","Repaid",0.727783356512801
"Repaid","Not_Repaid",0.115663116762306
"Not_Repaid","Not_Repaid",0.114453922243166
"Not_Repaid","Not_Repaid",0.356683808145702
"Repaid","Repaid",0.727082963378234
"Not_Repaid","Not_Repaid",0.147901174780861
"Repaid","Repaid",0.981377487137659
"Not_Repaid","Not_Repaid",0.0091045450269783
"Not_Repaid","Not_Repaid",0.0107044052400084
"Not_Repaid","Not_Repaid",0.0219383641004387
"Repaid","Repaid",0.683694113690382
"Repaid","Repaid",0.918435574322294
"Repaid","Not_Repaid",0.483357617774254
"Repaid","Repaid",0.988162187184117
"Repaid","Repaid",0.98532274837533
"Repaid","Repaid",0.77692003902901
"Not_Repaid","Not_Repaid",0.0242396930463763
"Not_Repaid","Not_Repaid",0.388300343031649
"Repaid","Repaid",0.818795493333748
"Repaid","Repaid",0.748408228656124
"Repaid","Repaid",0.904158780622581
"Not_Repaid","Not_Repaid",0.0328794485123798
"Repaid","Repaid",0.950221536735778
"Repaid","Repaid",0.987332910751645
"Not_Repaid","Not_Repaid",0.255740445958917
"Repaid","Repaid",0.803828164804922
"Not_Repaid","Not_Repaid",0.157037028179548
"Repaid","Repaid",0.741559612500455
"Repaid","Repaid",0.967829443908111
"Repaid","Repaid",0.950210808013449
"Not_Repaid","Not_Repaid",0.0145254772981819
"Not_Repaid","Not_Repaid",0.185390533205283
"Not_Repaid","Not_Repaid",0.00842548507870599
"Repaid","Repaid",0.958918979067704
"Repaid","Repaid",0.917214287114719
"Not_Repaid","Not_Repaid",0.00218907799508414
"Not_Repaid","Not_Repaid",0.206251459221989
"Not_Repaid","Not_Repaid",0.0476014928935308
"Repaid","Repaid",0.985033284607089
"Not_Repaid","Not_Repaid",0.231736942793413
"Not_Repaid","Not_Repaid",0.120381173982515
"Repaid","Repaid",0.919854049176833
"Repaid","Repaid",0.950086626942263
"Repaid","Repaid",0.990417571508134
"Repaid","Repaid",0.668177505169901
"Not_Repaid","Not_Repaid",0.0727222745268446
"Repaid","Repaid",0.804862361346813
"Repaid","Repaid",0.920726319316282
"Repaid","Repaid",0.73225343818725
"Repaid","Repaid",0.935107916432162
"Repaid","Repaid",0.978837169335913
"Repaid","Repaid",0.83882021964922
"Repaid","Repaid",0.611341204660434
"Not_Repaid","Not_Repaid",0.0490993762855556
"Not_Repaid","Not_Repaid",0.0374012588310572
"Not_Repaid","Not_Repaid",0.0092641194886321
"Not_Repaid","Not_Repaid",0.180327680012516
"Repaid","Repaid",0.922973261630695
"Not_Repaid","Not_Repaid",0.479852621845151
"Repaid","Repaid",0.870657731502184
"Repaid","Not_Repaid",0.477619120392801
"Not_Repaid","Not_Repaid",0.106416335941049
"Repaid","Repaid",0.972597469704203
"Not_Repaid","Not_Repaid",0.0138023818822607
"Repaid","Not_Repaid",0.473072804321394
"Not_Repaid","Repaid",0.643564565037628
"Repaid","Repaid",0.814165034382705
"Not_Repaid","Not_Repaid",0.0197161377929138
"Not_Repaid","Not_Repaid",0.0584364063250009
"Not_Repaid","Not_Repaid",0.200305398182446
"Repaid","Repaid",0.985260787283724
"Repaid","Repaid",0.925373557887571
"Repaid","Not_Repaid",0.177927349751999
"Repaid","Repaid",0.919377926947735
"Repaid","Repaid",0.963001746821758
"Repaid","Not_Repaid",0.173413282555977
"Repaid","Repaid",0.643271997593818
"Repaid","Repaid",0.963820863654309
"Repaid","Repaid",0.984193828646205
"Repaid","Repaid",0.70269698360785
"Not_Repaid","Repaid",0.918886060659997
"Repaid","Repaid",0.935431232510371
"Repaid","Repaid",0.98697572087587
"Not_Repaid","Not_Repaid",0.0682826962978679
"Not_Repaid","Not_Repaid",0.0373429221315306
"Repaid","Repaid",0.963654361423376
"Repaid","Repaid",0.814778377143198
"Repaid","Repaid",0.985599315414139
"Not_Repaid","Not_Repaid",0.424712681220676
"Repaid","Repaid",0.777613567516403
"Repaid","Repaid",0.528423153626619
"Repaid","Repaid",0.959695124500715
"Not_Repaid","Not_Repaid",0.0229450569377321
"Not_Repaid","Repaid",0.990904930893084
"Repaid","Repaid",0.989889515174929
"Repaid","Not_Repaid",0.459090330145423
"Repaid","Repaid",0.959598287537023
"Repaid","Repaid",0.941051014000733
"Repaid","Not_Repaid",0.231323133588378
"Not_Repaid","Not_Repaid",0.150669360749449
"Repaid","Repaid",0.908524321187257
"Repaid","Repaid",0.925464704323808
"Repaid","Repaid",0.986056038613196
"Not_Repaid","Not_Repaid",0.220434179850882
"Repaid","Repaid",0.98504599827109
"Repaid","Repaid",0.70986751956857
"Not_Repaid","Not_Repaid",0.11514511238669
"Not_Repaid","Not_Repaid",0.0684464045610253
"Not_Repaid","Not_Repaid",0.0865366997176534
"Repaid","Repaid",0.952336362654219
"Not_Repaid","Not_Repaid",0.324646984002868
"Repaid","Repaid",0.973457240651875
"Not_Repaid","Not_Repaid",0.317999849065128
"Not_Repaid","Repaid",0.819863639473456
"Not_Repaid","Not_Repaid",0.0346512885874635
"Not_Repaid","Not_Repaid",0.174644943351404
"Not_Repaid","Not_Repaid",0.0980031252259264
"Repaid","Repaid",0.759586619773481
"Not_Repaid","Not_Repaid",0.0289289395196699
"Not_Repaid","Not_Repaid",0.300131773251516
"Not_Repaid","Not_Repaid",0.00781404531232576
"Not_Repaid","Not_Repaid",0.113939764954815
"Not_Repaid","Not_Repaid",0.0995371115265513
"Repaid","Repaid",0.587747033252067
"Not_Repaid","Not_Repaid",0.219619936257327
"Not_Repaid","Repaid",0.689771300824585
"Repaid","Repaid",0.955068722222869
"Repaid","Repaid",0.853078019919564
"Not_Repaid","Repaid",0.992860994635677
"Not_Repaid","Not_Repaid",0.0424912391902455
"Not_Repaid","Repaid",0.59392825092531
"Not_Repaid","Not_Repaid",0.233866442065055
"Repaid","Repaid",0.979880058063882
"Repaid","Not_Repaid",0.0522672085838213
"Not_Repaid","Not_Repaid",0.0240132844170083
"Repaid","Repaid",0.988728995267618
"Repaid","Repaid",0.934476214128276
"Repaid","Repaid",0.946791021526349
"Not_Repaid","Repaid",0.757618575961037
"Not_Repaid","Not_Repaid",0.0465912030651655
"Repaid","Repaid",0.987908622107121
"Repaid","Repaid",0.813644646705913
"Not_Repaid","Not_Repaid",0.141548501780554
"Not_Repaid","Not_Repaid",0.0307460137558291
"Repaid","Repaid",0.933210606546442
"Repaid","Repaid",0.9809729522543
"Repaid","Repaid",0.917203402945062
"Not_Repaid","Not_Repaid",0.0206847882558262
"Repaid","Repaid",0.945827296320979
"Repaid","Repaid",0.973177932116332
"Repaid","Repaid",0.94875161330883
"Not_Repaid","Not_Repaid",0.32202785226387
"Not_Repaid","Not_Repaid",0.0761274288162193
"Not_Repaid","Not_Repaid",0.0337095438069005
"Not_Repaid","Not_Repaid",0.138274686475275
"Not_Repaid","Not_Repaid",0.0450543637994778
"Not_Repaid","Repaid",0.536101552576304
"Repaid","Repaid",0.97032547459698
"Repaid","Repaid",0.87578228149102
"Repaid","Repaid",0.990371950828545
"Repaid","Repaid",0.948556144848526
"Repaid","Not_Repaid",0.235237937322761
"Repaid","Repaid",0.992319689789254
"Not_Repaid","Not_Repaid",0.0432025352971908
"Repaid","Repaid",0.885603721252878
"Repaid","Repaid",0.982847380037364
"Repaid","Repaid",0.965590281311191
"Repaid","Repaid",0.981775006297805
"Repaid","Repaid",0.77684835327729
"Not_Repaid","Repaid",0.723224510295296
"Repaid","Repaid",0.723827111612283
"Repaid","Repaid",0.989986863316168
"Repaid","Repaid",0.849239627855492
"Not_Repaid","Not_Repaid",0.380982343307919
"Not_Repaid","Not_Repaid",0.389670814191931
"Repaid","Repaid",0.867291126919777
"Not_Repaid","Not_Repaid",0.00288850972216087
"Repaid","Repaid",0.859608267309414
"Not_Repaid","Repaid",0.548701262724499
"Repaid","Not_Repaid",0.0243776988208507
"Repaid","Repaid",0.98493982150207
"Repaid","Not_Repaid",0.035813676520673
"Repaid","Not_Repaid",0.334162077138714
"Not_Repaid","Not_Repaid",0.0480517761586381
"Not_Repaid","Repaid",0.590089731978597
"Not_Repaid","Not_Repaid",0.0359357565339356
"Repaid","Repaid",0.774484152599503
"Not_Repaid","Repaid",0.63972933099128
"Not_Repaid","Not_Repaid",0.262772471763661
"Repaid","Not_Repaid",0.0971367306160419
"Not_Repaid","Not_Repaid",0.0363863124933946
"Repaid","Repaid",0.937675726914125
"Repaid","Repaid",0.660373724956114
"Repaid","Repaid",0.89421997333258
"Repaid","Repaid",0.808009752199719
"Repaid","Repaid",0.84819243433685
"Not_Repaid","Not_Repaid",0.133993873792063
"Repaid","Repaid",0.970426069924335
"Repaid","Repaid",0.850859908340306
"Repaid","Not_Repaid",0.292022066583415
