"pred_class","prob_Repaid","actual"
"Not_Repaid",0.00588101329173194,"Not_Repaid"
"Repaid",0.650433216172999,"Repaid"
"Not_Repaid",0.343845525729669,"Not_Repaid"
"Repaid",0.925578314737249,"Repaid"
"Not_Repaid",0.0205531062737009,"Not_Repaid"
"Not_Repaid",0.235758675474678,"Not_Repaid"
"Not_Repaid",0.131000824352419,"Not_Repaid"
"Repaid",0.894672332746401,"Repaid"
"Not_Repaid",0.00794380132019505,"Not_Repaid"
"Not_Repaid",0.110113273488242,"Not_Repaid"
"Repaid",0.951157627832597,"Repaid"
"Repaid",0.65106050489002,"Repaid"
"Repaid",0.87676167771437,"Not_Repaid"
"Not_Repaid",0.262342834880884,"Not_Repaid"
"Not_Repaid",0.140204904596456,"Not_Repaid"
"Repaid",0.823878830023962,"Repaid"
"Not_Repaid",0.0710558171310841,"Not_Repaid"
"Not_Repaid",0.189544157683228,"Not_Repaid"
"Not_Repaid",0.0119540636275428,"Not_Repaid"
"Repaid",0.909767328240805,"Repaid"
"Repaid",0.926769469056434,"Repaid"
"Not_Repaid",0.0927173898765944,"Not_Repaid"
"Not_Repaid",0.149798370448779,"Not_Repaid"
"Not_Repaid",0.275049680726577,"Not_Repaid"
"Not_Repaid",0.364872519223338,"Repaid"
"Repaid",0.942964699443973,"Repaid"
"Repaid",0.903957859452505,"Repaid"
"Not_Repaid",0.256917736842362,"Not_Repaid"
"Repaid",0.615947823075357,"Repaid"
"Not_Repaid",0.382620641327198,"Repaid"
"Not_Repaid",0.308318782555011,"Not_Repaid"
"Not_Repaid",0.238068462141778,"Not_Repaid"
"Repaid",0.967094618704962,"Repaid"
"Not_Repaid",0.293177545052859,"Not_Repaid"
"Not_Repaid",0.171191205769274,"Not_Repaid"
"Not_Repaid",0.0648277943836326,"Not_Repaid"
"Repaid",0.979866129083907,"Repaid"
"Repaid",0.932657298119522,"Repaid"
"Repaid",0.712880209936357,"Not_Repaid"
"Repaid",0.91975915084085,"Repaid"
"Repaid",0.78924909763701,"Not_Repaid"
"Repaid",0.979649553541324,"Repaid"
"Repaid",0.742326166527624,"Repaid"
"Not_Repaid",0.0726943784621855,"Not_Repaid"
"Repaid",0.946819134290481,"Repaid"
"Not_Repaid",0.0735255355887076,"Not_Repaid"
"Not_Repaid",0.136809327656007,"Not_Repaid"
"Repaid",0.729288310709616,"Repaid"
"Not_Repaid",0.151843836527638,"Repaid"
"Repaid",0.687892406223363,"Not_Repaid"
"Not_Repaid",0.329718236106712,"Not_Repaid"
"Not_Repaid",0.030549211468865,"Not_Repaid"
"Not_Repaid",0.120984839195533,"Repaid"
"Not_Repaid",0.0524638477083313,"Not_Repaid"
"Repaid",0.532721230024969,"Repaid"
"Not_Repaid",0.0607575791388273,"Not_Repaid"
"Not_Repaid",0.121987056716561,"Not_Repaid"
"Repaid",0.976810158286725,"Repaid"
"Not_Repaid",0.0716247445746404,"Not_Repaid"
"Not_Repaid",0.315041022962709,"Not_Repaid"
"Repaid",0.969241383872715,"Repaid"
"Repaid",0.982867397331566,"Repaid"
"Not_Repaid",0.424591220714261,"Not_Repaid"
"Not_Repaid",0.0602200871472715,"Not_Repaid"
"Repaid",0.65454906165965,"Repaid"
"Not_Repaid",0.308282675450645,"Not_Repaid"
"Not_Repaid",0.256463025391987,"Not_Repaid"
"Repaid",0.619018971734145,"Repaid"
"Repaid",0.919499268426705,"Repaid"
"Repaid",0.927731415187179,"Repaid"
"Repaid",0.915006181219323,"Repaid"
"Not_Repaid",0.087303125145775,"Not_Repaid"
"Repaid",0.946685829132592,"Repaid"
"Not_Repaid",0.0307428924641622,"Not_Repaid"
"Repaid",0.538014974577125,"Not_Repaid"
"Not_Repaid",0.0261646706065597,"Not_Repaid"
"Not_Repaid",0.216844531699835,"Not_Repaid"
"Repaid",0.783795635278978,"Not_Repaid"
"Not_Repaid",0.0389494091699359,"Not_Repaid"
"Not_Repaid",0.118976604124087,"Not_Repaid"
"Repaid",0.946147265708284,"Repaid"
"Repaid",0.614825512041928,"Repaid"
"Repaid",0.580768795645861,"Repaid"
"Repaid",0.683139965224378,"Repaid"
"Repaid",0.977018017094417,"Repaid"
"Repaid",0.934283745239509,"Repaid"
"Repaid",0.974032070284912,"Repaid"
"Repaid",0.973800447323696,"Repaid"
"Repaid",0.938854932526952,"Repaid"
"Not_Repaid",0.0328874817060676,"Not_Repaid"
"Not_Repaid",0.0377443801572045,"Not_Repaid"
"Repaid",0.805309533419402,"Repaid"
"Repaid",0.829255980785545,"Repaid"
"Repaid",0.965283438568877,"Repaid"
"Not_Repaid",0.353078842147025,"Not_Repaid"
"Not_Repaid",0.044352542229826,"Not_Repaid"
"Repaid",0.68578235199849,"Repaid"
"Not_Repaid",0.306148003909062,"Not_Repaid"
"Repaid",0.980601071032741,"Repaid"
"Repaid",0.918822678000757,"Repaid"
"Not_Repaid",0.332434377007517,"Not_Repaid"
"Not_Repaid",0.0150098330499127,"Not_Repaid"
"Not_Repaid",0.109253999841901,"Not_Repaid"
"Repaid",0.759129319128021,"Repaid"
"Repaid",0.95684831809081,"Repaid"
"Repaid",0.965697710220663,"Repaid"
"Repaid",0.839447190717804,"Repaid"
"Repaid",0.981571017180407,"Repaid"
"Not_Repaid",0.0701380235173525,"Not_Repaid"
"Repaid",0.716194323912453,"Repaid"
"Not_Repaid",0.109427751677906,"Not_Repaid"
"Not_Repaid",0.0243662350135388,"Not_Repaid"
"Not_Repaid",0.0788745977560545,"Not_Repaid"
"Repaid",0.927781295455944,"Repaid"
"Not_Repaid",0.0438751275456762,"Not_Repaid"
"Repaid",0.780053962404269,"Repaid"
"Repaid",0.981327143338485,"Repaid"
"Repaid",0.941045600929901,"Repaid"
"Not_Repaid",0.0551799218720595,"Not_Repaid"
"Repaid",0.816897252766669,"Not_Repaid"
"Repaid",0.980988801814481,"Repaid"
"Repaid",0.667047530512092,"Not_Repaid"
"Not_Repaid",0.300015681572226,"Not_Repaid"
"Not_Repaid",0.0949827060462822,"Not_Repaid"
"Repaid",0.676598412680213,"Not_Repaid"
"Not_Repaid",0.275372739552893,"Not_Repaid"
"Not_Repaid",0.00161203789530488,"Not_Repaid"
"Not_Repaid",0.432674397027566,"Not_Repaid"
"Not_Repaid",0.191890940849417,"Not_Repaid"
"Repaid",0.895125211982983,"Repaid"
"Not_Repaid",0.0299482752694144,"Not_Repaid"
"Repaid",0.976361898346744,"Repaid"
"Not_Repaid",0.0615827226585294,"Not_Repaid"
"Repaid",0.961191901963457,"Repaid"
"Repaid",0.863649500592948,"Repaid"
"Not_Repaid",0.406378811320768,"Not_Repaid"
"Repaid",0.880246813193739,"Repaid"
"Repaid",0.95477463614093,"Repaid"
"Repaid",0.96946705623587,"Repaid"
"Not_Repaid",0.021373270630022,"Not_Repaid"
"Not_Repaid",0.223361683950748,"Not_Repaid"
"Repaid",0.967749253388685,"Repaid"
"Repaid",0.975841797538796,"Repaid"
"Repaid",0.739106463205083,"Repaid"
"Repaid",0.700007520354923,"Repaid"
"Repaid",0.960055433006963,"Repaid"
"Repaid",0.968009748212348,"Repaid"
"Repaid",0.824625973143112,"Repaid"
"Not_Repaid",0.180969601613345,"Repaid"
"Repaid",0.60679602632323,"Not_Repaid"
"Repaid",0.707485651037198,"Not_Repaid"
"Repaid",0.906409406793017,"Repaid"
"Not_Repaid",0.255208499370345,"Not_Repaid"
"Not_Repaid",0.082014627502561,"Not_Repaid"
"Repaid",0.974398401083409,"Repaid"
"Repaid",0.685956067148936,"Repaid"
"Repaid",0.502762500658755,"Not_Repaid"
"Not_Repaid",0.0197121813550467,"Not_Repaid"
"Repaid",0.981328981710384,"Repaid"
"Repaid",0.966868512083969,"Repaid"
"Not_Repaid",0.316330134841328,"Not_Repaid"
"Not_Repaid",0.201741125787577,"Not_Repaid"
"Repaid",0.754655976505019,"Repaid"
"Not_Repaid",0.147301282367568,"Repaid"
"Not_Repaid",0.158049465144334,"Repaid"
"Not_Repaid",0.228353174122034,"Not_Repaid"
"Repaid",0.534687460283056,"Not_Repaid"
"Not_Repaid",0.262301019531882,"Repaid"
"Not_Repaid",0.294676052895621,"Not_Repaid"
"Repaid",0.963904294355645,"Repaid"
"Not_Repaid",0.00775513877341276,"Not_Repaid"
"Not_Repaid",0.0166118712274437,"Not_Repaid"
"Not_Repaid",0.0585502867782238,"Not_Repaid"
"Repaid",0.751657685338687,"Repaid"
"Repaid",0.920578712566429,"Repaid"
"Not_Repaid",0.449156619253843,"Repaid"
"Repaid",0.948222309477975,"Repaid"
"Repaid",0.948745688612991,"Repaid"
"Repaid",0.878335102580539,"Repaid"
"Not_Repaid",0.0208562110385296,"Not_Repaid"
"Repaid",0.624271531628452,"Not_Repaid"
"Repaid",0.876330483782294,"Repaid"
"Not_Repaid",0.450146105947752,"Repaid"
"Repaid",0.840742344303927,"Repaid"
"Not_Repaid",0.150267282643617,"Not_Repaid"
"Repaid",0.96309670245684,"Repaid"
"Repaid",0.967276174362814,"Repaid"
"Not_Repaid",0.281658831516576,"Not_Repaid"
"Not_Repaid",0.281792116390961,"Repaid"
"Not_Repaid",0.316416980525511,"Not_Repaid"
"Repaid",0.799604029659034,"Repaid"
"Repaid",0.898597949298309,"Repaid"
"Repaid",0.923631253212929,"Repaid"
"Not_Repaid",0.0444444064180309,"Not_Repaid"
"Not_Repaid",0.169506146844846,"Not_Repaid"
"Not_Repaid",0.00503043242220757,"Not_Repaid"
"Repaid",0.96944938397147,"Repaid"
"Repaid",0.872759654144135,"Repaid"
"Not_Repaid",0.00614099568594225,"Not_Repaid"
"Not_Repaid",0.382323802807632,"Not_Repaid"
"Not_Repaid",0.104315486278783,"Not_Repaid"
"Repaid",0.972141300722365,"Repaid"
"Not_Repaid",0.363224955135536,"Not_Repaid"
"Not_Repaid",0.214417484046207,"Not_Repaid"
"Not_Repaid",0.320975545759771,"Repaid"
"Repaid",0.980959964271577,"Repaid"
"Repaid",0.980299590777079,"Repaid"
"Repaid",0.687918602867267,"Repaid"
"Not_Repaid",0.0453306156637622,"Not_Repaid"
"Repaid",0.645242290675595,"Repaid"
"Repaid",0.946325462024122,"Repaid"
"Repaid",0.685130968244513,"Repaid"
"Repaid",0.957109021440873,"Repaid"
"Repaid",0.981156172959596,"Repaid"
"Not_Repaid",0.28214645580327,"Repaid"
"Not_Repaid",0.404845441028681,"Repaid"
"Not_Repaid",0.0263047482440333,"Not_Repaid"
"Not_Repaid",0.0947120995335331,"Not_Repaid"
"Not_Repaid",0.00653533015986108,"Not_Repaid"
"Not_Repaid",0.275659261110344,"Not_Repaid"
"Repaid",0.934542612483622,"Repaid"
"Repaid",0.798345456474053,"Not_Repaid"
"Repaid",0.892709207953088,"Repaid"
"Repaid",0.596171170624476,"Repaid"
"Not_Repaid",0.29106877209082,"Not_Repaid"
"Repaid",0.959539074077094,"Repaid"
"Not_Repaid",0.0467534692282804,"Not_Repaid"
"Not_Repaid",0.0669717019422263,"Repaid"
"Repaid",0.539416365741138,"Not_Repaid"
"Repaid",0.528704296338737,"Repaid"
"Not_Repaid",0.0253655136740699,"Not_Repaid"
"Not_Repaid",0.335945065485082,"Not_Repaid"
"Not_Repaid",0.229650133180417,"Not_Repaid"
"Repaid",0.979789952609085,"Repaid"
"Repaid",0.930611268003672,"Repaid"
"Not_Repaid",0.275500236385831,"Repaid"
"Repaid",0.896013330120019,"Repaid"
"Repaid",0.979616348917655,"Repaid"
"Not_Repaid",0.0319461817500276,"Repaid"
"Not_Repaid",0.421209062753432,"Repaid"
"Repaid",0.958151224468389,"Repaid"
"Repaid",0.929099082802472,"Repaid"
"Repaid",0.767807338976651,"Repaid"
"Repaid",0.666370035353509,"Not_Repaid"
"Repaid",0.957449064413325,"Repaid"
"Repaid",0.966920610440111,"Repaid"
"Not_Repaid",0.0992403012033373,"Not_Repaid"
"Not_Repaid",0.0793822456051997,"Not_Repaid"
"Repaid",0.942199882383418,"Repaid"
"Repaid",0.556122900011328,"Repaid"
"Repaid",0.976305638191937,"Repaid"
"Repaid",0.745890491894416,"Not_Repaid"
"Repaid",0.879840247011538,"Repaid"
"Repaid",0.50668312025301,"Repaid"
"Repaid",0.940125250212646,"Repaid"
"Not_Repaid",0.0451061281404767,"Not_Repaid"
"Repaid",0.96807114404603,"Not_Repaid"
"Repaid",0.980043976198782,"Repaid"
"Repaid",0.541960392160284,"Repaid"
"Repaid",0.978316432294574,"Repaid"
"Repaid",0.946292125382627,"Repaid"
"Not_Repaid",0.414961769459628,"Repaid"
"Not_Repaid",0.311639282406222,"Not_Repaid"
"Repaid",0.771691660559165,"Repaid"
"Repaid",0.82746166978574,"Repaid"
"Repaid",0.950415909893963,"Repaid"
"Not_Repaid",0.091432883387716,"Not_Repaid"
"Repaid",0.967710537784332,"Repaid"
"Repaid",0.509070605339561,"Repaid"
"Not_Repaid",0.225025867403144,"Not_Repaid"
"Not_Repaid",0.0337970600180635,"Not_Repaid"
"Not_Repaid",0.289059244421599,"Not_Repaid"
"Repaid",0.965332554337034,"Repaid"
"Repaid",0.507148824062564,"Not_Repaid"
"Repaid",0.971219362778537,"Repaid"
"Not_Repaid",0.107518830319158,"Not_Repaid"
"Repaid",0.509398096666887,"Not_Repaid"
"Not_Repaid",0.0758708628779809,"Not_Repaid"
"Not_Repaid",0.447785811485024,"Not_Repaid"
"Not_Repaid",0.151178579603811,"Not_Repaid"
"Not_Repaid",0.485782103488978,"Repaid"
"Not_Repaid",0.0733994319106643,"Not_Repaid"
"Repaid",0.508013156429798,"Not_Repaid"
"Not_Repaid",0.0215104447533297,"Not_Repaid"
"Not_Repaid",0.261678556725104,"Not_Repaid"
"Not_Repaid",0.26849949781329,"Not_Repaid"
"Repaid",0.601072355815746,"Repaid"
"Not_Repaid",0.32997837643117,"Not_Repaid"
"Not_Repaid",0.372693410256469,"Not_Repaid"
"Repaid",0.92730405783797,"Repaid"
"Repaid",0.918012544340338,"Repaid"
"Repaid",0.95199240670835,"Not_Repaid"
"Not_Repaid",0.0507443003328141,"Not_Repaid"
"Repaid",0.81855995562027,"Not_Repaid"
"Repaid",0.528530658699206,"Not_Repaid"
"Repaid",0.962656332732916,"Repaid"
"Not_Repaid",0.0799534344550903,"Repaid"
"Not_Repaid",0.0932487808585268,"Not_Repaid"
"Repaid",0.981805747669339,"Repaid"
"Repaid",0.77382576255828,"Repaid"
"Repaid",0.944982956144794,"Repaid"
"Repaid",0.64068695751448,"Not_Repaid"
"Not_Repaid",0.0836921576245418,"Not_Repaid"
"Repaid",0.964218113545691,"Repaid"
"Repaid",0.868174628498253,"Repaid"
"Not_Repaid",0.425964257721144,"Not_Repaid"
"Not_Repaid",0.0555479303751736,"Not_Repaid"
"Repaid",0.962470915254332,"Repaid"
"Repaid",0.938611526353595,"Repaid"
"Repaid",0.96716817515708,"Repaid"
"Not_Repaid",0.00826854199776993,"Not_Repaid"
"Repaid",0.957284282990627,"Repaid"
"Repaid",0.932861384193386,"Repaid"
"Repaid",0.829741918617752,"Repaid"
"Not_Repaid",0.361874705085973,"Not_Repaid"
"Not_Repaid",0.27832499212107,"Not_Repaid"
"Not_Repaid",0.0571854868849817,"Not_Repaid"
"Not_Repaid",0.282119099699067,"Not_Repaid"
"Not_Repaid",0.139602161415795,"Not_Repaid"
"Not_Repaid",0.320231535370592,"Not_Repaid"
"Repaid",0.860328484223512,"Repaid"
"Repaid",0.898178903933117,"Repaid"
"Repaid",0.970100435872363,"Repaid"
"Repaid",0.869584540977622,"Repaid"
"Not_Repaid",0.23701352865857,"Repaid"
"Repaid",0.978577083783977,"Repaid"
"Not_Repaid",0.0944057162650151,"Not_Repaid"
"Repaid",0.924719225404614,"Repaid"
"Repaid",0.976942008409661,"Repaid"
"Repaid",0.959983239327258,"Repaid"
"Repaid",0.939916055974004,"Repaid"
"Repaid",0.557995959604269,"Repaid"
"Not_Repaid",0.431843164155891,"Not_Repaid"
"Repaid",0.728235837628395,"Repaid"
"Repaid",0.938422100641776,"Repaid"
"Repaid",0.698736092937784,"Repaid"
"Not_Repaid",0.36362274691852,"Not_Repaid"
"Not_Repaid",0.331091912188846,"Not_Repaid"
"Repaid",0.909405339844391,"Repaid"
"Not_Repaid",0.00957746745703467,"Not_Repaid"
"Not_Repaid",0.393540357894652,"Repaid"
"Repaid",0.727453315671121,"Not_Repaid"
"Not_Repaid",0.044936028449118,"Repaid"
"Repaid",0.983546219474879,"Repaid"
"Not_Repaid",0.0763627046087568,"Repaid"
"Not_Repaid",0.375814887774815,"Repaid"
"Not_Repaid",0.0468642081590817,"Not_Repaid"
"Not_Repaid",0.154434399727644,"Not_Repaid"
"Not_Repaid",0.0484423536063083,"Not_Repaid"
"Repaid",0.519117302151699,"Repaid"
"Repaid",0.642942012379905,"Not_Repaid"
"Not_Repaid",0.493083443493677,"Not_Repaid"
"Not_Repaid",0.0192143309172098,"Repaid"
"Not_Repaid",0.0218812902205682,"Not_Repaid"
"Repaid",0.956012032547063,"Repaid"
"Repaid",0.712264409960025,"Repaid"
"Repaid",0.946096771246527,"Repaid"
"Not_Repaid",0.411357520876686,"Repaid"
"Repaid",0.946926519988844,"Repaid"
"Not_Repaid",0.239282193367447,"Not_Repaid"
"Repaid",0.794886174371782,"Repaid"
"Repaid",0.608369103798392,"Repaid"
"Not_Repaid",0.150528873489574,"Repaid"
"Not_Repaid",0.0397566303169875,"Not_Repaid"
"Repaid",0.958607370573573,"Repaid"
"Not_Repaid",0.481427375786799,"Not_Repaid"
"Not_Repaid",0.0529049384103179,"Not_Repaid"
"Repaid",0.982411610996555,"Repaid"
"Repaid",0.520106473465549,"Not_Repaid"
"Repaid",0.761537826662302,"Repaid"
"Not_Repaid",0.130675420379079,"Not_Repaid"
"Not_Repaid",0.22982893511065,"Not_Repaid"
"Repaid",0.895522708180631,"Repaid"
"Repaid",0.744304279715805,"Repaid"
"Repaid",0.901710355503045,"Repaid"
"Not_Repaid",0.0345341050274286,"Not_Repaid"
"Not_Repaid",0.397119699971158,"Repaid"
"Repaid",0.916825383619854,"Repaid"
"Not_Repaid",0.384010734008437,"Not_Repaid"
"Not_Repaid",0.284789852696773,"Not_Repaid"
"Repaid",0.980440984723778,"Repaid"
"Not_Repaid",0.251056602063219,"Not_Repaid"
"Not_Repaid",0.368936314486285,"Not_Repaid"
"Not_Repaid",0.172872616243176,"Repaid"
"Repaid",0.669314867290502,"Repaid"
"Not_Repaid",0.223470046408694,"Not_Repaid"
"Not_Repaid",0.036684739750847,"Not_Repaid"
"Not_Repaid",0.265661433856947,"Not_Repaid"
"Not_Repaid",0.0878791876995594,"Not_Repaid"
"Repaid",0.905398892656178,"Repaid"
"Repaid",0.615561081624889,"Repaid"
"Repaid",0.982730683170713,"Repaid"
"Not_Repaid",0.0640119461516455,"Not_Repaid"
"Not_Repaid",0.163087688439059,"Not_Repaid"
"Repaid",0.744944388440329,"Not_Repaid"
"Repaid",0.830012086127229,"Repaid"
"Repaid",0.872449496614215,"Repaid"
"Repaid",0.947660828064846,"Repaid"
"Repaid",0.501364297942165,"Repaid"
"Not_Repaid",0.221057845056006,"Not_Repaid"
"Not_Repaid",0.11960166377181,"Not_Repaid"
"Repaid",0.822321265965391,"Repaid"
"Repaid",0.840947894125925,"Repaid"
"Not_Repaid",0.187988568558454,"Not_Repaid"
"Not_Repaid",0.124558466243609,"Not_Repaid"
"Repaid",0.855133453791289,"Repaid"
"Not_Repaid",0.0212096938585431,"Repaid"
"Repaid",0.674030476776998,"Repaid"
"Not_Repaid",0.245823551153692,"Not_Repaid"
"Repaid",0.906766636707408,"Repaid"
"Not_Repaid",0.0157813414387337,"Not_Repaid"
"Repaid",0.552012565893948,"Repaid"
"Not_Repaid",0.0530103813091529,"Not_Repaid"
"Repaid",0.778302381565239,"Repaid"
"Not_Repaid",0.157757334399058,"Not_Repaid"
"Not_Repaid",0.358293194160536,"Repaid"
"Repaid",0.978618052308504,"Repaid"
"Not_Repaid",0.283287137930389,"Not_Repaid"
"Not_Repaid",0.0393386195851256,"Not_Repaid"
"Repaid",0.954798560220522,"Repaid"
"Repaid",0.940138198690245,"Repaid"
"Repaid",0.973621910710226,"Not_Repaid"
"Repaid",0.905549497081026,"Repaid"
"Not_Repaid",0.0361048076021095,"Not_Repaid"
"Not_Repaid",0.145431497635818,"Repaid"
"Repaid",0.613226012907012,"Repaid"
"Not_Repaid",0.225230954316404,"Not_Repaid"
"Not_Repaid",0.345978573994808,"Repaid"
"Not_Repaid",0.486520823959846,"Not_Repaid"
"Repaid",0.923200244384741,"Repaid"
"Repaid",0.878102179114821,"Repaid"
"Repaid",0.955660352062259,"Repaid"
"Repaid",0.507858592849348,"Not_Repaid"
"Repaid",0.558214665316764,"Not_Repaid"
"Not_Repaid",0.330383277111507,"Repaid"
"Not_Repaid",0.416011784304442,"Not_Repaid"
"Repaid",0.961925057522308,"Repaid"
"Repaid",0.784373855631076,"Repaid"
"Not_Repaid",0.304909429205497,"Not_Repaid"
"Not_Repaid",0.0559734246187898,"Not_Repaid"
"Repaid",0.893427996816977,"Repaid"
"Repaid",0.963842981573783,"Repaid"
"Repaid",0.938093779377349,"Repaid"
"Not_Repaid",0.0675478480630676,"Not_Repaid"
"Repaid",0.937599006258788,"Repaid"
"Not_Repaid",0.330556271626618,"Not_Repaid"
"Not_Repaid",0.21142722461504,"Not_Repaid"
"Repaid",0.985730358657913,"Repaid"
"Not_Repaid",0.328197282993652,"Not_Repaid"
"Repaid",0.982159444695124,"Repaid"
"Repaid",0.92847459206836,"Not_Repaid"
"Repaid",0.519361891702763,"Not_Repaid"
"Repaid",0.946421633079581,"Repaid"
"Not_Repaid",0.020704006056243,"Not_Repaid"
"Not_Repaid",0.278315275784081,"Not_Repaid"
"Repaid",0.945217598023031,"Repaid"
"Not_Repaid",0.0190260279970971,"Not_Repaid"
"Repaid",0.831468808099567,"Repaid"
"Not_Repaid",0.310228667068591,"Not_Repaid"
"Repaid",0.89722881542245,"Repaid"
"Not_Repaid",0.362910751776393,"Not_Repaid"
"Not_Repaid",0.395274960196033,"Repaid"
"Not_Repaid",0.109716217546714,"Not_Repaid"
"Not_Repaid",0.109788484223133,"Not_Repaid"
"Not_Repaid",0.110383953172388,"Repaid"
"Repaid",0.947881842473982,"Repaid"
"Not_Repaid",0.198428460553052,"Repaid"
"Not_Repaid",0.122696647181295,"Not_Repaid"
"Not_Repaid",0.0416858182431072,"Not_Repaid"
"Not_Repaid",0.0829922141645878,"Repaid"
"Repaid",0.948299193794284,"Repaid"
"Not_Repaid",0.349317087589721,"Not_Repaid"
"Repaid",0.95598241286949,"Repaid"
"Repaid",0.593696216729157,"Repaid"
"Repaid",0.637700742841234,"Repaid"
"Not_Repaid",0.0351475138399874,"Not_Repaid"
"Not_Repaid",0.42051110714069,"Repaid"
"Repaid",0.750233440275593,"Repaid"
"Not_Repaid",0.0707433452474521,"Not_Repaid"
"Repaid",0.970141049761541,"Repaid"
"Not_Repaid",0.29352600905496,"Not_Repaid"
"Repaid",0.968313837498333,"Repaid"
"Not_Repaid",0.323748224121156,"Repaid"
"Repaid",0.83934469073174,"Repaid"
"Repaid",0.945251093157362,"Repaid"
"Not_Repaid",0.0221808733845725,"Not_Repaid"
"Repaid",0.951293040057884,"Repaid"
"Not_Repaid",0.32289047793571,"Not_Repaid"
"Not_Repaid",0.0552891318163602,"Not_Repaid"
"Repaid",0.95448347331071,"Repaid"
"Repaid",0.974998867909799,"Repaid"
"Repaid",0.975262461444582,"Repaid"
"Not_Repaid",0.299360290563516,"Not_Repaid"
"Not_Repaid",0.0485888910857045,"Not_Repaid"
"Not_Repaid",0.206537945359054,"Not_Repaid"
"Not_Repaid",0.0958683621021082,"Not_Repaid"
"Repaid",0.961933113139382,"Repaid"
"Not_Repaid",0.354497171615857,"Repaid"
"Repaid",0.931847975784515,"Repaid"
"Not_Repaid",0.283309666323105,"Not_Repaid"
"Repaid",0.946335626133203,"Repaid"
"Not_Repaid",0.48178967999337,"Not_Repaid"
"Repaid",0.975261312478081,"Repaid"
"Repaid",0.960790325577047,"Repaid"
"Repaid",0.68177004583143,"Not_Repaid"
"Not_Repaid",0.089658634406965,"Not_Repaid"
"Not_Repaid",0.101862643544201,"Not_Repaid"
"Not_Repaid",0.460031228994273,"Not_Repaid"
"Not_Repaid",0.00436820384946113,"Not_Repaid"
"Not_Repaid",0.0693733772339847,"Not_Repaid"
"Repaid",0.794740672183212,"Repaid"
"Not_Repaid",0.147471664402383,"Not_Repaid"
"Not_Repaid",0.174535136882913,"Not_Repaid"
"Repaid",0.964899274334624,"Repaid"
"Repaid",0.962761728624414,"Repaid"
"Repaid",0.514344315917559,"Repaid"
"Repaid",0.559893045928616,"Repaid"
"Not_Repaid",0.0110208865560678,"Not_Repaid"
"Not_Repaid",0.234965147147294,"Not_Repaid"
"Not_Repaid",0.078642278266081,"Not_Repaid"
"Repaid",0.953447728115525,"Repaid"
