"car_value","salary_range","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid"
22018,"0 - 20K €",0.636689772,18,1,0.260430218858114,4403.6,0.8,6.797742167,"Repaid"
20648,"20K - 40K €",0.699927739,8,0,0.66475755151494,0,1,0.144352055,"Repaid"
40573,"0 - 20K €",0.340863536,19,0,0.39910840896593,12171.9,0.7,6.840218734,"Not_Repaid"
18707,"20K - 40K €",0.728679095,7,1,0.686041709416861,0,1,6.374647629,"Not_Repaid"
11876,"0 - 20K €",0.278419294,15,0,0.20865341697429,0,1,6.115817605,"Not_Repaid"
10521,"20K - 40K €",0.729076984,20,1,0.0845472114977171,4208.4,0.6,6.047076081,"Repaid"
46180,"20K - 40K €",0.500426971,17,1,0.432351924034661,18472,0.6,6.687374405,"Repaid"
23883,"20K - 40K €",0.717447228,20,1,0.255899762658807,4776.6,0.8,5.813948897,"Repaid"
11580,"60K+ €",0.722049019,6,1,0.493820670366827,0,1,5.720367506,"Not_Repaid"
32385,"20K - 40K €",0.3939884,6,1,0.828620850250243,12954,0.6,6.302837898,"Not_Repaid"
11267,"20K - 40K €",0.574454413,6,1,0.336331109250097,3380.1,0.7,6.939934934,"Not_Repaid"
39431,"20K - 40K €",0.635498933,6,1,1.17705440390881,11829.3,0.7,5.402153183,"Not_Repaid"
83439,"0 - 20K €",0.465484956,21,0,0.854222279669169,16687.8,0.8,6.778836207,"Not_Repaid"
11888,"60K+ €",0.725122258,18,1,0.158188470660751,1188.8,0.9,1.224550104,"Repaid"
50150,"40K - 60K €",0.678677314,21,0,0.385064963554892,20060,0.6,0.498117743,"Repaid"
14058,"0 - 20K €",0.653263202,6,1,0.419645223558877,4217.4,0.7,6.764810059,"Not_Repaid"
15033,"20K - 40K €",0.721432069,21,1,0.153903133190314,3006.6,0.8,6.226001156,"Repaid"
57048,"0 - 20K €",0.423595723,20,0,0.458440197844479,22819.2,0.6,6.898886124,"Not_Repaid"
13432,"0 - 20K €",0.538349901,16,0,0.221965436798936,0,1,5.752637911,"Not_Repaid"
74969,"20K - 40K €",0.608905278,20,1,0.803272172958509,14993.8,0.8,6.560693653,"Repaid"
68753,"0 - 20K €",0.43282121,21,0,0.527903717632891,27501.2,0.6,6.57601302796828,"Not_Repaid"
53071,"20K - 40K €",0.728827459,6,1,2.03685674588377,5307.1,0.9,0.160144072,"Repaid"
36007,"20K - 40K €",0.62964283,17,0,0.505663568494458,3600.7,0.9,0.702349197,"Repaid"
15838,"20K - 40K €",0.72326814,20,1,0.190912280539043,1583.8,0.9,6.098803145,"Repaid"
14717,"0 - 20K €",0.292503702,17,1,0.160749468969708,4415.1,0.7,6.385872345,"Not_Repaid"
17234,"0 - 20K €",0.494853744,20,0,0.184657560175098,3446.8,0.8,1.730224927,"Repaid"
40476,"40K - 60K €",0.690017051,7,1,1.48437612820639,0,1,5.270405227,"Not_Repaid"
73938,"20K - 40K €",0.677647912,6,1,2.2071225309074,22181.4,0.7,6.401550345,"Not_Repaid"
14872,"0 - 20K €",0.666863334,18,0,0.219883630146804,0,1,4.266057161,"Not_Repaid"
31646,"40K - 60K €",0.596747475,15,1,0.444799328633775,6329.2,0.8,5.507851528,"Repaid"
12394,"40K - 60K €",0.719464603,19,1,0.121917275545899,3718.2,0.7,3.340869336,"Repaid"
18180,"0 - 20K €",0.702543695,6,1,0.62021829273015,3636,0.8,6.859420497,"Not_Repaid"
25692,"0 - 20K €",0.29456908,18,0,0.379858137824886,0,1,6.302186952,"Not_Repaid"
10216,"60K+ €",0.727350131,20,1,0.0820962182930024,4086.4,0.6,0.317620004,"Repaid"
10247,"60K+ €",0.725084096,17,1,0.0959356900299518,4098.8,0.6,2.66217821232289,"Repaid"
10819,"40K - 60K €",0.72974119,19,1,0.121627792630635,2163.8,0.8,2.975782883,"Repaid"
22958,"0 - 20K €",0.274123467,18,0,0.237605020618426,6887.4,0.7,6.304803413,"Not_Repaid"
37436,"40K - 60K €",0.721340039,6,1,1.43678787169838,3743.6,0.9,6.10895599307272,"Not_Repaid"
61502,"40K - 60K €",0.668647035,7,1,1.80437000962445,12300.4,0.8,4.58066271,"Not_Repaid"
34266,"20K - 40K €",0.586306412,6,1,0.876749175688585,13706.4,0.6,5.98709215,"Not_Repaid"
22265,"0 - 20K €",0.325714326,16,0,0.257552286720505,6679.5,0.7,6.506438682,"Not_Repaid"
10670,"60K+ €",0.729565151,13,1,0.19340566588296,1067,0.9,5.080043059,"Repaid"
79996,"20K - 40K €",0.70501209,7,1,2.05358501152284,23998.8,0.7,5.422844038,"Not_Repaid"
14266,"60K+ €",0.70113439,21,1,0.127794474544761,4279.8,0.7,4.776746087,"Not_Repaid"
26042,"40K - 60K €",0.658937964,6,1,0.777379492952076,7812.6,0.7,5.325844341,"Not_Repaid"
72570,"0 - 20K €",0.715783104,21,1,0.650080262001493,21771,0.7,6.701436014,"Repaid"
64073,"20K - 40K €",0.676697433,11,0,1.06056840651525,19221.9,0.7,0.0623429,"Not_Repaid"
70299,"20K - 40K €",0.716283675,14,0,0.791405846531211,28119.6,0.6,0.137061551,"Repaid"
15024,"40K - 60K €",0.723150522,16,1,0.198618744637714,3004.8,0.8,2.417547948,"Repaid"
12612,"0 - 20K €",0.367304303,13,1,0.177805121387184,3783.6,0.7,5.900693282,"Not_Repaid"
33698,"0 - 20K €",0.599420491,19,0,0.473543460124218,0,1,6.426408015,"Not_Repaid"
23192,"0 - 20K €",0.476273661,18,0,0.274316360966363,4638.4,0.8,6.189382181,"Not_Repaid"
63890,"0 - 20K €",0.720553986,10,0,1.65639950472892,0,1,0.236400389,"Repaid"
94216,"60K+ €",0.721960043,6,0,2.81244091498244,28264.8,0.7,0.025618171,"Repaid"
100075,"60K+ €",0.719245409,6,1,3.84086297307981,10007.5,0.9,6.555698689,"Not_Repaid"
29165,"0 - 20K €",0.291779283,6,1,0.746232116645,11666,0.6,6.965077584,"Not_Repaid"
15768,"0 - 20K €",0.356919915,18,1,0.163191739921219,4730.4,0.7,6.571166342,"Not_Repaid"
10257,"60K+ €",0.710193353,13,1,0.144604117512555,3077.1,0.7,2.030610601,"Repaid"
27917,"40K - 60K €",0.355108739,6,1,0.714300085732161,11166.8,0.6,6.760728715,"Not_Repaid"
34117,"0 - 20K €",0.280285075,17,0,0.319414261418158,13646.8,0.6,6.942137601,"Not_Repaid"
41639,"20K - 40K €",0.693230496,6,1,1.42053187519201,8327.8,0.8,5.144554409,"Not_Repaid"
15220,"0 - 20K €",0.592810202,15,0,0.187183690168751,4566,0.7,1.317405021,"Repaid"
28072,"40K - 60K €",0.72379618,6,1,1.19711000505506,0,1,6.667936844,"Not_Repaid"
45149,"40K - 60K €",0.537037052,12,1,0.687302102336101,13544.7,0.7,6.541565781,"Repaid"
27466,"40K - 60K €",0.585861332,6,1,0.819887303333911,8239.8,0.7,5.67592827532635,"Not_Repaid"
50226,"40K - 60K €",0.727827,6,1,1.9276660872936,5022.6,0.9,6.890092948,"Not_Repaid"
17684,"40K - 60K €",0.730076486,8,1,0.56933226176822,0,1,6.604695643,"Not_Repaid"
11466,"20K - 40K €",0.701451803,7,1,0.252295533442253,4586.4,0.6,6.682483976,"Repaid"
27838,"40K - 60K €",0.621152378,17,0,0.26062825598261,11135.2,0.6,3.284307767,"Not_Repaid"
17670,"60K+ €",0.722713811,18,0,0.235127042107627,1767,0.9,1.05545323305832,"Repaid"
20595,"40K - 60K €",0.671625807,21,0,0.184489499737092,6178.5,0.7,2.42010603544161,"Repaid"
24350,"0 - 20K €",0.349138275,18,0,0.324014910884025,2435,0.9,6.166473269,"Not_Repaid"
50974,"0 - 20K €",0.623358274,7,1,1.30855845763995,15292.2,0.7,4.222024455,"Not_Repaid"
39666,"60K+ €",0.727679436,6,0,1.52237492570756,3966.6,0.9,6.781077246,"Not_Repaid"
50379,"20K - 40K €",0.721041274,9,1,1.30182941691266,5037.9,0.9,4.297249861,"Not_Repaid"
65210,"20K - 40K €",0.496859272,16,1,0.969842876734125,6521,0.9,6.482154555,"Repaid"
22248,"20K - 40K €",0.614678409,13,1,0.313654324502225,6674.4,0.7,3.1191093849819,"Repaid"
26692,"0 - 20K €",0.315893477,18,0,0.394643212471659,0,1,6.742546274,"Not_Repaid"
38936,"40K - 60K €",0.693216928,6,1,1.49435763896913,3893.6,0.9,6.87838619,"Not_Repaid"
22063,"20K - 40K €",0.649015249,6,1,0.658602402004518,6618.9,0.7,6.05634956520731,"Not_Repaid"
15940,"20K - 40K €",0.724917085,19,1,0.156798561578314,4782,0.7,5.496692928,"Repaid"
11440,"0 - 20K €",0.261543407,12,0,0.223908216465876,1144,0.9,4.98103349088794,"Not_Repaid"
18072,"0 - 20K €",0.362627609,19,0,0.253958021584808,0,1,3.764748734,"Not_Repaid"
19886,"20K - 40K €",0.623024233,21,0,0.178138295303317,5965.8,0.7,0.821076396,"Repaid"
39324,"40K - 60K €",0.667904237,6,1,1.00616601251322,15729.6,0.6,6.649290571,"Not_Repaid"
10171,"20K - 40K €",0.73151838,16,1,0.1512693129775,1017.1,0.9,5.131196185,"Repaid"
17605,"0 - 20K €",0.334046876,18,0,0.208232991325148,3521,0.8,5.086391574,"Not_Repaid"
16580,"20K - 40K €",0.726553593,14,1,0.311088088865358,0,1,5.413588666,"Not_Repaid"
66878,"0 - 20K €",0.607806034,20,1,0.627006920663598,20063.4,0.7,6.542784492,"Repaid"
16046,"20K - 40K €",0.67441003,14,1,0.180641235486135,6418.4,0.6,6.708122439,"Repaid"
46372,"0 - 20K €",0.675290987,20,1,0.434755299575531,13911.6,0.7,6.285430265,"Repaid"
12793,"60K+ €",0.722626877,19,0,0.125842157984402,3837.9,0.7,2.80108141827847,"Repaid"
68934,"20K - 40K €",0.717811593,7,1,2.52801620767316,0,1,6.708558856,"Not_Repaid"
10734,"60K+ €",0.731911935,21,1,0.0961549060537968,3220.2,0.7,1.614803876,"Repaid"
19531,"0 - 20K €",0.403969245,16,0,0.225926508508339,5859.3,0.7,6.506912052,"Not_Repaid"
24079,"40K - 60K €",0.707757288,8,1,0.775217797507179,0,1,6.167365826,"Not_Repaid"
26481,"0 - 20K €",0.687944094,13,0,0.533330775616648,0,1,0.997607951,"Repaid"
11520,"20K - 40K €",0.692528428,7,1,0.337978317955086,2304,0.8,6.040586609,"Not_Repaid"
28456,"20K - 40K €",0.69150358,20,1,0.381122746630396,0,1,6.725108956,"Repaid"
17006,"60K+ €",0.729748928,6,1,0.725208490523166,0,1,5.367391991,"Not_Repaid"
36780,"60K+ €",0.7083467,21,0,0.282406567488513,14712,0.6,0.254571209,"Repaid"
12431,"40K - 60K €",0.671694594,13,1,0.200289562227727,2486.2,0.8,1.229665494,"Repaid"
56293,"20K - 40K €",0.62507607,6,1,1.44034440398755,22517.2,0.6,2.493512553,"Not_Repaid"
41640,"0 - 20K €",0.452279321,20,0,0.390390983229645,12492,0.7,5.946960203,"Not_Repaid"
10779,"0 - 20K €",0.275585306,13,1,0.173672366764755,2155.8,0.8,2.04379935,"Not_Repaid"
14875,"20K - 40K €",0.721780712,6,1,0.570900192101546,1487.5,0.9,6.771370235,"Not_Repaid"
12008,"0 - 20K €",0.264231198,14,0,0.135182597265207,4803.2,0.6,6.889629373,"Not_Repaid"
17501,"20K - 40K €",0.646100786,17,0,0.191158283375611,5250.3,0.7,0.894893324,"Repaid"
20583,"20K - 40K €",0.684277148,9,0,0.472781734687749,4116.6,0.8,0.210262467,"Repaid"
82011,"0 - 20K €",0.605065106,21,0,0.734652506090733,24603.3,0.7,6.890478074,"Not_Repaid"
22404,"60K+ €",0.729980225,20,0,0.240052685282749,4480.8,0.8,0.51628472,"Repaid"
11723,"0 - 20K €",0.270358126,15,1,0.144175716152974,3516.9,0.7,6.125797054,"Not_Repaid"
34712,"20K - 40K €",0.694463747,6,1,1.18421437718641,6942.4,0.8,6.27285900301001,"Not_Repaid"
20881,"20K - 40K €",0.617560486,6,1,0.712364035780982,4176.2,0.8,6.851987095,"Not_Repaid"
34189,"0 - 20K €",0.343806325,17,0,0.320088348437008,13675.6,0.6,6.52995235769396,"Not_Repaid"
17886,"0 - 20K €",0.720360077,20,1,0.19164356047881,3577.2,0.8,6.089689678,"Repaid"
96500,"60K+ €",0.561553281,6,1,2.88062057713982,28950,0.7,6.703079438,"Not_Repaid"
17082,"20K - 40K €",0.406628973,7,1,0.438513665268679,5124.6,0.7,5.39767836,"Not_Repaid"
42078,"20K - 40K €",0.662784882,6,1,1.25606997559471,12623.4,0.7,6.366795619,"Not_Repaid"
62959,"20K - 40K €",0.559785001,12,1,1.36917612669727,0,1,6.809321067,"Repaid"
11840,"20K - 40K €",0.646776201,6,1,0.454417362990407,1184,0.9,6.940599559,"Not_Repaid"
15484,"0 - 20K €",0.295832696,14,0,0.203366802026167,4645.2,0.7,5.509729148,"Not_Repaid"
22775,"0 - 20K €",0.281832865,16,1,0.263451755223871,6832.5,0.7,6.663379718,"Not_Repaid"
54111,"20K - 40K €",0.718241659,7,0,1.58752992733226,10822.2,0.8,5.792188221,"Not_Repaid"
29136,"20K - 40K €",0.726573013,21,1,0.372856523035405,0,1,5.693481191,"Repaid"
23986,"20K - 40K €",0.718924079,17,0,0.374274334123552,0,1,0.436620967,"Repaid"
14681,"0 - 20K €",0.725684518,17,1,0.22908035934578,0,1,5.50578319942779,"Not_Repaid"
37663,"40K - 60K €",0.726948219,11,0,0.890595501438844,0,1,0.021441727,"Repaid"
24324,"20K - 40K €",0.687305393,6,1,0.829823418722121,4864.8,0.8,6.687455154,"Not_Repaid"
13468,"0 - 20K €",0.677182145,13,0,0.216997813859145,2693.6,0.8,1.198461188,"Repaid"
89117,"0 - 20K €",0.454402672,17,1,1.39056974210325,0,1,6.944520186,"Repaid"
20488,"0 - 20K €",0.275163234,16,0,0.236996687641127,6146.4,0.7,4.686415372,"Not_Repaid"
12112,"0 - 20K €",0.627574557,20,0,0.145998834568057,1211.2,0.9,3.06479029,"Repaid"
17866,"40K - 60K €",0.711807464,13,0,0.251876490541027,5359.8,0.7,0.190349875,"Repaid"
16640,"20K - 40K €",0.689244822,6,1,0.567680549561589,3328,0.8,5.813829892,"Not_Repaid"
17300,"60K+ €",0.701669123,19,1,0.194487550837414,3460,0.8,5.618323749,"Not_Repaid"
19044,"0 - 20K €",0.456471465,17,0,0.23772802198112,3808.8,0.8,6.634106653,"Not_Repaid"
45365,"20K - 40K €",0.680456685,15,0,0.797032861320198,0,1,0.19982947,"Repaid"
14140,"40K - 60K €",0.71901446,6,1,0.482392005456783,2828,0.8,6.721458864,"Not_Repaid"
13878,"0 - 20K €",0.716333687,7,1,0.458053036775457,1387.8,0.9,6.41095993,"Not_Repaid"
10445,"60K+ €",0.70610429,15,1,0.110107019550175,4178,0.6,5.086627497,"Repaid"
27548,"0 - 20K €",0.287451039,15,0,0.290400016713089,11019.2,0.6,6.390487572,"Not_Repaid"
10655,"0 - 20K €",0.272527317,10,0,0.248615480522742,1065.5,0.9,4.97329827033739,"Not_Repaid"
68957,"20K - 40K €",0.707652107,14,0,0.776297997969427,27582.8,0.6,0.568266644,"Repaid"
47614,"20K - 40K €",0.432229432,7,1,1.04768877806728,19045.6,0.6,5.899356896,"Not_Repaid"
23810,"0 - 20K €",0.506310275,21,0,0.213289390082066,7143,0.7,1.988131217,"Repaid"
41643,"0 - 20K €",0.315334583,20,0,0.33464495089815,16657.2,0.6,6.836933207,"Not_Repaid"
20413,"20K - 40K €",0.666266671,7,1,0.598884670522323,4082.6,0.8,6.858876096,"Not_Repaid"
34209,"0 - 20K €",0.348730055,19,0,0.432651890457904,3420.9,0.9,5.71127467,"Not_Repaid"
41796,"0 - 20K €",0.334723406,20,1,0.447832620696206,8359.2,0.8,6.878279094,"Not_Repaid"
14735,"20K - 40K €",0.47401753,20,0,0.138146280929126,4420.5,0.7,2.4488888629014,"Repaid"
40921,"0 - 20K €",0.670073996,19,1,0.402531614701768,12276.3,0.7,6.968148421,"Repaid"
15576,"20K - 40K €",0.711818247,19,1,0.196994529093873,1557.6,0.9,6.729054525,"Not_Repaid"
20036,"20K - 40K €",0.724452908,7,1,0.661302107280088,2003.6,0.9,5.832811514,"Not_Repaid"
13711,"0 - 20K €",0.408932124,17,0,0.213944609154008,0,1,3.470111896,"Not_Repaid"
20085,"0 - 20K €",0.280629986,18,1,0.267262401852388,2008.5,0.9,6.644035005,"Not_Repaid"
43289,"20K - 40K €",0.520088618,15,1,0.760558922819135,0,1,6.60652803,"Repaid"
83972,"60K+ €",0.730738846,7,0,3.0795047000135,0,1,6.320439397,"Not_Repaid"
36461,"0 - 20K €",0.34348007,14,0,0.410467411632804,14584.4,0.6,1.04958865,"Repaid"
15362,"20K - 40K €",0.667666899,6,1,0.524081045815212,3072.4,0.8,6.8231508,"Not_Repaid"
10519,"40K - 60K €",0.676021194,21,0,0.134612773400927,0,1,2.715500961,"Repaid"
11860,"40K - 60K €",0.586293098,6,1,0.35403274657905,3558,0.7,5.54418098927837,"Not_Repaid"
17468,"0 - 20K €",0.566306179,17,1,0.245311500943183,1746.8,0.9,2.377551333,"Repaid"
10583,"0 - 20K €",0.482452412,21,0,0.135431788278545,0,1,4.984408218,"Repaid"
65559,"0 - 20K €",0.673094358,20,1,0.790252443481443,6555.9,0.9,6.063713363,"Repaid"
14683,"20K - 40K €",0.557915454,21,0,0.131529950213145,4404.9,0.7,4.023560816,"Repaid"
97658,"0 - 20K €",0.570213084,19,1,0.960642028018506,29297.4,0.7,6.732342961,"Repaid"
22238,"0 - 20K €",0.511607419,15,1,0.312565489166336,4447.6,0.8,2.78529196053618,"Repaid"
19045,"0 - 20K €",0.710714572,12,0,0.414173657982966,0,1,0.804808239,"Repaid"
27077,"60K+ €",0.688313722,20,1,0.253857268321544,8123.1,0.7,2.838538851,"Repaid"
82648,"40K - 60K €",0.464524281,20,1,0.996244359261951,8264.8,0.9,5.974790923,"Repaid"
11487,"0 - 20K €",0.458325587,16,0,0.132876852349357,3446.1,0.7,5.993822794,"Not_Repaid"
42920,"0 - 20K €",0.488958835,20,0,0.402391474548904,12876,0.7,6.71410363,"Not_Repaid"
15969,"40K - 60K €",0.725474521,21,1,0.12261420544383,6387.6,0.6,3.52372532376493,"Repaid"
31831,"0 - 20K €",0.685537414,6,1,1.08592785896003,6366.2,0.8,6.560207045,"Not_Repaid"
22321,"0 - 20K €",0.456083848,20,1,0.269058783552972,2232.1,0.9,4.89744513,"Not_Repaid"
27860,"0 - 20K €",0.367635415,8,0,0.538167727195067,11144,0.6,4.061952486,"Not_Repaid"
27707,"40K - 60K €",0.593189706,18,1,0.409650063238133,0,1,4.294318048,"Repaid"
20507,"40K - 60K €",0.616467452,7,1,0.601642479713971,4101.4,0.8,4.354354214,"Not_Repaid"
16163,"0 - 20K €",0.288341775,16,0,0.213676435674878,3232.6,0.8,6.522409248,"Not_Repaid"
61436,"0 - 20K €",0.465433132,21,0,0.786203094083028,0,1,6.353096408,"Not_Repaid"
30211,"20K - 40K €",0.721542366,20,1,0.283239721286043,9063.3,0.7,5.995293732,"Repaid"
41566,"20K - 40K €",0.655226126,8,0,0.93674538310679,12469.8,0.7,6.642231011,"Not_Repaid"
24032,"20K - 40K €",0.684729963,20,1,0.193122192444933,9612.8,0.6,6.710045677,"Repaid"
19265,"0 - 20K €",0.455796164,8,0,0.558208969727905,1926.5,0.9,3.00917930228629,"Repaid"
16928,"20K - 40K €",0.71928191,15,1,0.178448217036415,6771.2,0.6,1.822128617,"Repaid"
42090,"20K - 40K €",0.708221348,6,1,1.43591792854851,8418,0.8,6.895868745,"Not_Repaid"
25750,"20K - 40K €",0.724097695,21,1,0.230667862016515,7725,0.7,5.235826032,"Repaid"
17144,"0 - 20K €",0.486567927,6,1,0.438656040039838,6857.6,0.6,3.620054399,"Not_Repaid"
31067,"0 - 20K €",0.345736105,19,0,0.261942691121356,12426.8,0.6,6.39338344421952,"Not_Repaid"
26440,"0 - 20K €",0.267000083,15,0,0.278719923112171,10576,0.6,6.85072397,"Not_Repaid"
11724,"20K - 40K €",0.723844322,12,1,0.17847415995456,3517.2,0.7,6.460776086,"Repaid"
28299,"60K+ €",0.731681421,6,0,1.20679025481095,0,1,6.830163837,"Not_Repaid"
20665,"20K - 40K €",0.669916006,12,1,0.404463574586305,2066.5,0.9,1.606739324,"Repaid"
20576,"20K - 40K €",0.71238495,15,1,0.289205301964499,4115.2,0.8,2.752620515,"Repaid"
33469,"0 - 20K €",0.324917634,20,0,0.358611110682393,6693.8,0.8,5.512671516,"Not_Repaid"
58177,"0 - 20K €",0.697551282,21,1,0.446698392517107,23270.8,0.6,5.092627575,"Repaid"
26148,"60K+ €",0.727784318,7,0,0.863032915809529,2614.8,0.9,2.058679251,"Not_Repaid"
12543,"0 - 20K €",0.337536839,18,1,0.111269514776682,5017.2,0.6,0.406971152,"Not_Repaid"
96815,"0 - 20K €",0.418966963,13,1,1.7548799946072,9681.5,0.9,6.966899837,"Repaid"
24882,"0 - 20K €",0.703508373,18,1,0.2575175591527,7464.6,0.7,6.533000507,"Repaid"
45650,"0 - 20K €",0.520365101,20,0,0.366845376377796,18260,0.6,6.978949313,"Not_Repaid"
39691,"20K - 40K €",0.713711823,17,0,0.619333052434667,0,1,0.656795408,"Repaid"
30492,"20K - 40K €",0.725726682,6,1,1.30030914342187,0,1,6.880453236,"Not_Repaid"
11260,"40K - 60K €",0.730155958,15,1,0.158264565519064,2252,0.8,4.280556137,"Repaid"
20931,"0 - 20K €",0.283250071,16,0,0.207532395368011,8372.4,0.6,6.895888833,"Not_Repaid"
31659,"0 - 20K €",0.294402098,18,0,0.374464542593743,6331.8,0.8,5.93812145871844,"Not_Repaid"
20217,"20K - 40K €",0.712972744,12,1,0.439661267704994,0,1,0.677445161,"Repaid"
15265,"0 - 20K €",0.277248563,16,0,0.151353591098977,6106,0.6,5.81978805,"Not_Repaid"
49774,"60K+ €",0.703379487,6,1,2.12257599713631,0,1,6.691401048,"Not_Repaid"
30495,"60K+ €",0.586734749,6,1,0.780262245742818,12198,0.6,6.030526723,"Not_Repaid"
14040,"60K+ €",0.728483155,20,0,0.188043413083032,0,1,0.929459352,"Repaid"
20590,"60K+ €",0.690044722,21,0,0.184444709860972,6177,0.7,0.603972728,"Repaid"
14164,"0 - 20K €",0.408605794,6,1,0.362408081610142,5665.6,0.6,5.641846606,"Not_Repaid"
36129,"20K - 40K €",0.687903892,21,1,0.277408017313553,14451.6,0.6,6.812232105,"Repaid"
50363,"0 - 20K €",0.277655155,19,0,0.424637710527081,20145.2,0.6,6.905812436,"Not_Repaid"
25758,"20K - 40K €",0.599633408,7,1,0.850160694715537,2575.8,0.9,6.834600008,"Not_Repaid"
11017,"40K - 60K €",0.680229705,20,0,0.147555148286023,0,1,2.400467736,"Repaid"
94651,"0 - 20K €",0.446442367,21,0,0.726755411075455,37860.4,0.6,6.980155067,"Not_Repaid"
14266,"0 - 20K €",0.299056797,16,1,0.23574738842865,0,1,6.476266512,"Not_Repaid"
16920,"0 - 20K €",0.537181341,19,0,0.190215569951968,3384,0.8,1.82761627,"Repaid"
99022,"0 - 20K €",0.48853304,21,0,0.760317105107328,39608.8,0.6,6.938850734,"Not_Repaid"
11684,"40K - 60K €",0.558028363,6,1,0.298953404796166,4673.6,0.6,3.21054504,"Not_Repaid"
29644,"20K - 40K €",0.663127879,17,0,0.416304908058148,2964.4,0.9,0.534323516,"Not_Repaid"
10536,"20K - 40K €",0.66278569,8,1,0.271363253109702,2107.2,0.8,4.568911015,"Repaid"
14852,"60K+ €",0.701989249,16,1,0.147258665902522,5940.8,0.6,5.903790648,"Repaid"
41370,"0 - 20K €",0.335966325,18,0,0.428160976695892,12411,0.7,6.916954954,"Not_Repaid"
11597,"40K - 60K €",0.722028738,14,1,0.152314957575398,3479.1,0.7,5.96528557,"Repaid"
28963,"40K - 60K €",0.581552338,6,1,0.741063630872249,11585.2,0.6,4.207995687,"Not_Repaid"
14321,"20K - 40K €",0.730673369,21,1,0.183267375974397,0,1,6.774904822,"Repaid"
18767,"20K - 40K €",0.710416566,19,0,0.263724556832785,0,1,1.422961055,"Repaid"
10531,"0 - 20K €",0.264559512,10,0,0.191117236328224,3159.3,0.7,4.810560171,"Not_Repaid"
37871,"0 - 20K €",0.444320181,14,1,0.497397581989987,11361.3,0.7,3.89707839307796,"Repaid"
28130,"40K - 60K €",0.715608197,9,0,0.726899333010843,2813,0.9,5.07084853,"Not_Repaid"
16574,"0 - 20K €",0.41152379,18,0,0.196038261756489,3314.8,0.8,5.513236912,"Not_Repaid"
80963,"0 - 20K €",0.405134521,9,1,1.39476124418905,32385.2,0.6,6.731534539,"Repaid"
47347,"0 - 20K €",0.328943278,20,0,0.443896298822623,14204.1,0.7,6.26349559543232,"Not_Repaid"
13267,"20K - 40K €",0.685011511,6,1,0.396033090123462,3980.1,0.7,6.022161696,"Not_Repaid"
40781,"0 - 20K €",0.652461521,21,0,0.31312730366365,16312.4,0.6,1.978247074,"Repaid"
13372,"0 - 20K €",0.483813746,17,0,0.208654898519976,0,1,4.23803890765292,"Not_Repaid"
13455,"20K - 40K €",0.730587313,6,1,0.573778680465083,0,1,6.872378579,"Not_Repaid"
20726,"0 - 20K €",0.30647826,18,0,0.214504819990309,6217.8,0.7,5.578020487,"Not_Repaid"
16568,"40K - 60K €",0.706670695,20,0,0.199711747946133,1656.8,0.9,0.356421621,"Repaid"
13335,"20K - 40K €",0.723460961,19,1,0.149912802914273,2667,0.8,6.671709515,"Repaid"
85936,"0 - 20K €",0.434219456,21,0,1.09973222692101,0,1,6.883225573,"Not_Repaid"
