"Pred","Prob_Repaid","Actual"
"Not_Repaid",0.0199030144201357,"Not_Repaid"
"Not_Repaid",0.0231163809478829,"Not_Repaid"
"Not_Repaid",0.0152617664010366,"Not_Repaid"
"Not_Repaid",0.0165694835763013,"Not_Repaid"
"Repaid",0.925699321353771,"Repaid"
"Not_Repaid",0.0323416786989624,"Not_Repaid"
"Repaid",0.650439115569676,"Repaid"
"Not_Repaid",0.00622258182248971,"Not_Repaid"
"Not_Repaid",0.045246425712002,"Not_Repaid"
"Not_Repaid",0.0663557701021455,"Not_Repaid"
"Not_Repaid",0.0207603124545666,"Not_Repaid"
"Not_Repaid",0.0361282439144944,"Not_Repaid"
"Repaid",0.973437128407215,"Repaid"
"Not_Repaid",0.0487708028900652,"Not_Repaid"
"Repaid",0.972685715991725,"Repaid"
"Repaid",0.955714192231158,"Repaid"
"Not_Repaid",0.0434622369579622,"Not_Repaid"
"Repaid",0.83797018605336,"Repaid"
"Not_Repaid",0.0215614997686813,"Not_Repaid"
"Not_Repaid",0.015341128816097,"Not_Repaid"
"Repaid",0.776161653643673,"Repaid"
"Repaid",0.944069785247948,"Repaid"
"Not_Repaid",0.0524174690685364,"Not_Repaid"
"Not_Repaid",0.18278383070026,"Not_Repaid"
"Not_Repaid",0.0822972545686818,"Not_Repaid"
"Not_Repaid",0.121161076425968,"Not_Repaid"
"Repaid",0.740238290938082,"Not_Repaid"
"Repaid",0.990003768971338,"Repaid"
"Not_Repaid",0.0191061841324969,"Not_Repaid"
"Repaid",0.97965183432709,"Repaid"
"Not_Repaid",0.0426206594519101,"Not_Repaid"
"Repaid",0.793863557220369,"Repaid"
"Not_Repaid",0.360566333503789,"Not_Repaid"
"Repaid",0.900392782747081,"Repaid"
"Not_Repaid",0.375423431762718,"Repaid"
"Repaid",0.961143422613083,"Repaid"
"Not_Repaid",0.223431802534639,"Not_Repaid"
"Repaid",0.988413638392736,"Repaid"
"Repaid",0.786763330756185,"Repaid"
"Not_Repaid",0.0169357494414639,"Not_Repaid"
"Repaid",0.947780912433139,"Repaid"
"Repaid",0.979346108496922,"Repaid"
"Repaid",0.752627646759601,"Repaid"
"Not_Repaid",0.0223500910652053,"Not_Repaid"
"Not_Repaid",0.0288603784236493,"Not_Repaid"
"Not_Repaid",0.0107467755224628,"Not_Repaid"
"Not_Repaid",0.0369688218120689,"Not_Repaid"
"Repaid",0.977704956746622,"Repaid"
"Repaid",0.95656209507387,"Repaid"
"Repaid",0.891504078005909,"Repaid"
"Not_Repaid",0.299655769217946,"Repaid"
"Repaid",0.956132414102115,"Repaid"
"Repaid",0.933451958558161,"Repaid"
"Repaid",0.769321373737092,"Repaid"
"Repaid",0.871727475420759,"Repaid"
"Repaid",0.938012598193225,"Repaid"
"Not_Repaid",0.0823747637597556,"Not_Repaid"
"Repaid",0.987370510689015,"Repaid"
"Repaid",0.964506228793807,"Repaid"
"Repaid",0.94489242425512,"Repaid"
"Not_Repaid",0.0182471584133023,"Not_Repaid"
"Not_Repaid",0.017129055030926,"Not_Repaid"
"Not_Repaid",0.0232095678882638,"Not_Repaid"
"Not_Repaid",0.0684095434804932,"Not_Repaid"
"Not_Repaid",0.0279170709501849,"Not_Repaid"
"Repaid",0.925881289706747,"Repaid"
"Not_Repaid",0.0226563348476433,"Not_Repaid"
"Repaid",0.832163430309626,"Repaid"
"Not_Repaid",0.0517717740156558,"Not_Repaid"
"Repaid",0.960860619894616,"Repaid"
"Not_Repaid",0.0277333558044146,"Not_Repaid"
"Not_Repaid",0.0523902838419784,"Not_Repaid"
"Repaid",0.832754381903915,"Repaid"
"Not_Repaid",0.0389047171566212,"Not_Repaid"
"Repaid",0.991937668668525,"Repaid"
"Repaid",0.931245280526568,"Repaid"
"Not_Repaid",0.0511591760519894,"Not_Repaid"
"Repaid",0.893941655044252,"Repaid"
"Not_Repaid",0.0500123213613727,"Not_Repaid"
"Not_Repaid",0.0279135749064597,"Not_Repaid"
"Not_Repaid",0.0217332964097991,"Not_Repaid"
"Not_Repaid",0.0400049850328836,"Not_Repaid"
"Repaid",0.972099362824238,"Repaid"
"Repaid",0.878813955351272,"Repaid"
"Repaid",0.888788750456459,"Repaid"
"Not_Repaid",0.0289100836376917,"Not_Repaid"
"Repaid",0.983953162190055,"Repaid"
"Not_Repaid",0.238357783093845,"Not_Repaid"
"Not_Repaid",0.0224481005441466,"Not_Repaid"
"Repaid",0.990187145134821,"Repaid"
"Not_Repaid",0.0215925711970621,"Not_Repaid"
"Not_Repaid",0.0244275923350682,"Not_Repaid"
"Repaid",0.949871207082227,"Repaid"
"Not_Repaid",0.0475721474383245,"Not_Repaid"
"Not_Repaid",0.068866794208554,"Not_Repaid"
"Repaid",0.652979859089888,"Repaid"
"Not_Repaid",0.0506302951367794,"Not_Repaid"
"Repaid",0.97811650587138,"Repaid"
"Not_Repaid",0.119303481852956,"Not_Repaid"
"Repaid",0.916288581926257,"Repaid"
"Not_Repaid",0.214492341748797,"Not_Repaid"
"Not_Repaid",0.0239128539410558,"Not_Repaid"
"Not_Repaid",0.0430342404403176,"Not_Repaid"
"Repaid",0.659452686748139,"Repaid"
"Not_Repaid",0.362341239014081,"Not_Repaid"
"Not_Repaid",0.226313215546637,"Not_Repaid"
"Not_Repaid",0.0303879248931185,"Not_Repaid"
"Not_Repaid",0.0463415836986069,"Not_Repaid"
"Repaid",0.983168167113919,"Repaid"
"Repaid",0.635397993551503,"Not_Repaid"
"Repaid",0.985342511710829,"Repaid"
"Repaid",0.930055656798709,"Repaid"
"Not_Repaid",0.0207481552312934,"Not_Repaid"
"Not_Repaid",0.268675927061277,"Not_Repaid"
"Repaid",0.942242163221887,"Repaid"
"Not_Repaid",0.026786593575894,"Not_Repaid"
"Repaid",0.944205085792337,"Repaid"
"Not_Repaid",0.29666790159861,"Not_Repaid"
"Not_Repaid",0.0288009978813397,"Not_Repaid"
"Repaid",0.975490657823288,"Not_Repaid"
"Not_Repaid",0.0242809006239822,"Not_Repaid"
"Not_Repaid",0.0572124871678906,"Not_Repaid"
"Repaid",0.982135568677338,"Repaid"
"Repaid",0.982607981064112,"Repaid"
"Repaid",0.548949135519249,"Not_Repaid"
"Not_Repaid",0.0182099616375221,"Not_Repaid"
"Not_Repaid",0.0256833387644152,"Not_Repaid"
"Repaid",0.830835540426706,"Repaid"
"Repaid",0.902935874095483,"Repaid"
"Repaid",0.836839825310718,"Repaid"
"Not_Repaid",0.0267538327367668,"Not_Repaid"
"Repaid",0.841736574019942,"Repaid"
"Repaid",0.978728948330712,"Repaid"
"Not_Repaid",0.124572708427336,"Not_Repaid"
"Not_Repaid",0.0210702456296408,"Not_Repaid"
"Not_Repaid",0.0361496705261399,"Repaid"
"Repaid",0.928653703981074,"Repaid"
"Not_Repaid",0.032993650302771,"Not_Repaid"
"Repaid",0.815023337522208,"Repaid"
"Repaid",0.908408622646537,"Repaid"
"Repaid",0.992764705089185,"Repaid"
"Not_Repaid",0.0238145164601345,"Not_Repaid"
"Not_Repaid",0.0310125017023663,"Repaid"
"Repaid",0.970188540385089,"Repaid"
"Not_Repaid",0.352272228148713,"Repaid"
"Repaid",0.513520561169032,"Not_Repaid"
"Repaid",0.985862295021568,"Repaid"
"Not_Repaid",0.0383037409207134,"Not_Repaid"
"Repaid",0.958666290988022,"Repaid"
"Repaid",0.974168171251591,"Repaid"
"Repaid",0.976231607969882,"Repaid"
"Repaid",0.780797951527857,"Repaid"
"Not_Repaid",0.0254507376366585,"Not_Repaid"
"Not_Repaid",0.00349000388394983,"Not_Repaid"
"Repaid",0.936430663593468,"Repaid"
"Not_Repaid",0.339379271188882,"Not_Repaid"
"Repaid",0.833753230848595,"Repaid"
"Repaid",0.977155302406821,"Repaid"
"Repaid",0.973967885349929,"Repaid"
"Repaid",0.639749855243492,"Repaid"
"Repaid",0.672943718710171,"Repaid"
"Not_Repaid",0.010732578868422,"Not_Repaid"
"Repaid",0.977749895150871,"Repaid"
"Not_Repaid",0.015883302819836,"Not_Repaid"
"Not_Repaid",0.0650273707594171,"Not_Repaid"
"Not_Repaid",0.0710026428815743,"Not_Repaid"
"Not_Repaid",0.204994075841516,"Not_Repaid"
"Repaid",0.948091904906256,"Repaid"
"Not_Repaid",0.035773516432607,"Not_Repaid"
"Not_Repaid",0.0190175295267362,"Not_Repaid"
"Repaid",0.973331420672915,"Repaid"
"Repaid",0.948137992232815,"Repaid"
"Repaid",0.596152947565077,"Not_Repaid"
"Repaid",0.974489929048725,"Repaid"
"Not_Repaid",0.026124918212607,"Not_Repaid"
"Not_Repaid",0.455155471160058,"Repaid"
"Not_Repaid",0.0505554021579047,"Repaid"
"Repaid",0.932835753046859,"Repaid"
"Not_Repaid",0.171309055898417,"Not_Repaid"
"Repaid",0.988767918280002,"Repaid"
"Repaid",0.964113047349309,"Repaid"
"Repaid",0.773927478327775,"Repaid"
"Repaid",0.979754639604114,"Repaid"
"Repaid",0.786672767172445,"Repaid"
"Not_Repaid",0.0355841114195937,"Not_Repaid"
"Not_Repaid",0.00441806486269072,"Not_Repaid"
"Repaid",0.977309776843285,"Repaid"
"Repaid",0.91176722417318,"Not_Repaid"
"Not_Repaid",0.450827843412347,"Not_Repaid"
"Not_Repaid",0.0431599522942641,"Not_Repaid"
"Repaid",0.821881382530114,"Repaid"
"Repaid",0.989217944229674,"Repaid"
"Not_Repaid",0.336048228224715,"Not_Repaid"
"Repaid",0.548551581061136,"Repaid"
"Repaid",0.984748654822844,"Repaid"
"Repaid",0.56673274584471,"Repaid"
"Not_Repaid",0.0680343811129391,"Not_Repaid"
"Repaid",0.933895352149744,"Repaid"
"Repaid",0.979471918995346,"Repaid"
"Not_Repaid",0.097286275369844,"Not_Repaid"
"Not_Repaid",0.0282018759202089,"Not_Repaid"
"Not_Repaid",0.338712409001048,"Not_Repaid"
"Not_Repaid",0.028126437416067,"Not_Repaid"
"Repaid",0.984772457951822,"Repaid"
"Repaid",0.964216960046973,"Repaid"
"Not_Repaid",0.00611312819773272,"Not_Repaid"
"Repaid",0.985328685815525,"Repaid"
"Repaid",0.887881651696271,"Repaid"
"Not_Repaid",0.0170548207649984,"Not_Repaid"
"Not_Repaid",0.0205302631670413,"Not_Repaid"
"Repaid",0.806363473745121,"Repaid"
"Not_Repaid",0.0261468482045754,"Not_Repaid"
"Repaid",0.782787284734326,"Repaid"
"Not_Repaid",0.0180255367631229,"Not_Repaid"
"Not_Repaid",0.473499427085412,"Repaid"
"Repaid",0.987694197492987,"Repaid"
"Not_Repaid",0.406081233257221,"Not_Repaid"
"Repaid",0.882997299500777,"Repaid"
"Not_Repaid",0.0309431605202578,"Not_Repaid"
"Repaid",0.800572732523359,"Not_Repaid"
"Repaid",0.962430837029683,"Repaid"
"Not_Repaid",0.0175284300276548,"Not_Repaid"
"Not_Repaid",0.0380511596291772,"Not_Repaid"
"Not_Repaid",0.0494225897348391,"Not_Repaid"
"Repaid",0.995663659803061,"Repaid"
"Repaid",0.918485131563528,"Repaid"
"Repaid",0.974623455940303,"Repaid"
"Repaid",0.829199844508688,"Repaid"
"Not_Repaid",0.178209298451523,"Not_Repaid"
"Repaid",0.948521131993067,"Not_Repaid"
"Not_Repaid",0.0558264793098041,"Not_Repaid"
"Repaid",0.928830620945099,"Repaid"
"Not_Repaid",0.0183421344532217,"Not_Repaid"
"Not_Repaid",0.45020982616894,"Not_Repaid"
"Repaid",0.996052928573884,"Repaid"
"Not_Repaid",0.374680230072601,"Not_Repaid"
"Not_Repaid",0.054681899835624,"Not_Repaid"
"Repaid",0.966226772088581,"Repaid"
"Not_Repaid",0.0367785033041739,"Not_Repaid"
"Repaid",0.936571799217795,"Repaid"
"Not_Repaid",0.0242963058905242,"Not_Repaid"
"Not_Repaid",0.0114540534221211,"Not_Repaid"
"Repaid",0.839983839874004,"Repaid"
"Repaid",0.885778985954159,"Repaid"
"Repaid",0.945545631402798,"Repaid"
"Repaid",0.973367546129945,"Repaid"
"Repaid",0.938100587329466,"Repaid"
"Repaid",0.988680438340503,"Repaid"
"Not_Repaid",0.02711733642922,"Not_Repaid"
"Repaid",0.965888631706708,"Repaid"
"Not_Repaid",0.0543631741301491,"Not_Repaid"
"Repaid",0.92393249227651,"Repaid"
"Not_Repaid",0.179695301733413,"Not_Repaid"
"Repaid",0.917492713427225,"Repaid"
"Not_Repaid",0.0167085047270365,"Not_Repaid"
"Repaid",0.991842632054761,"Repaid"
"Repaid",0.968800743960287,"Repaid"
"Repaid",0.917508839911207,"Repaid"
"Repaid",0.827114494695072,"Repaid"
"Repaid",0.546979747757519,"Not_Repaid"
"Repaid",0.962007404245972,"Repaid"
"Not_Repaid",0.462296372875227,"Repaid"
"Not_Repaid",0.0280869912752238,"Not_Repaid"
"Repaid",0.958207792475395,"Repaid"
"Repaid",0.971871787603852,"Repaid"
"Not_Repaid",0.0182123155549446,"Not_Repaid"
"Repaid",0.947511003358988,"Repaid"
"Repaid",0.986545096118714,"Repaid"
"Not_Repaid",0.0267833007961362,"Not_Repaid"
"Not_Repaid",0.428123366469865,"Not_Repaid"
"Repaid",0.930391156517904,"Not_Repaid"
"Not_Repaid",0.0625152904438382,"Not_Repaid"
"Not_Repaid",0.00224887729892466,"Not_Repaid"
"Not_Repaid",0.192696386979274,"Not_Repaid"
"Not_Repaid",0.226041983272881,"Not_Repaid"
"Repaid",0.904492218917463,"Repaid"
"Repaid",0.973429204816616,"Repaid"
"Not_Repaid",0.00716353824256074,"Not_Repaid"
"Not_Repaid",0.0427110012511773,"Not_Repaid"
"Not_Repaid",0.0570665880781091,"Not_Repaid"
"Not_Repaid",0.102065998265838,"Not_Repaid"
"Repaid",0.959871094372574,"Repaid"
"Repaid",0.853927122401065,"Repaid"
"Not_Repaid",0.0335260111674176,"Not_Repaid"
"Not_Repaid",0.296665884590756,"Not_Repaid"
"Repaid",0.960475494142875,"Repaid"
"Not_Repaid",0.0241411997364849,"Not_Repaid"
"Repaid",0.933455650602172,"Repaid"
"Not_Repaid",0.127656788532325,"Not_Repaid"
"Not_Repaid",0.051304074335448,"Not_Repaid"
"Not_Repaid",0.0861354214799982,"Not_Repaid"
"Not_Repaid",0.0406731946904005,"Not_Repaid"
"Not_Repaid",0.405021836125128,"Repaid"
"Not_Repaid",0.00856485991164644,"Not_Repaid"
"Not_Repaid",0.108212601150432,"Not_Repaid"
"Repaid",0.913268632264329,"Repaid"
"Repaid",0.89598598652127,"Repaid"
"Repaid",0.960109236640902,"Repaid"
"Repaid",0.990481427393781,"Repaid"
"Not_Repaid",0.0374522541614719,"Not_Repaid"
"Not_Repaid",0.039438489534141,"Not_Repaid"
"Repaid",0.972159688097146,"Repaid"
"Repaid",0.988163309404124,"Repaid"
"Not_Repaid",0.0103534266955836,"Not_Repaid"
"Not_Repaid",0.0532840727264508,"Not_Repaid"
"Not_Repaid",0.0323799486531384,"Not_Repaid"
"Repaid",0.983359235814336,"Repaid"
"Not_Repaid",0.145507349792224,"Not_Repaid"
"Not_Repaid",0.0173503358700173,"Not_Repaid"
"Repaid",0.981786331310633,"Repaid"
"Not_Repaid",0.00493126037343641,"Not_Repaid"
"Repaid",0.93283139269419,"Repaid"
"Not_Repaid",0.113986145939693,"Not_Repaid"
"Repaid",0.965326859455859,"Repaid"
"Not_Repaid",0.0142584625468216,"Not_Repaid"
"Repaid",0.842848518137363,"Repaid"
"Repaid",0.85586911076815,"Repaid"
"Not_Repaid",0.0433236644249845,"Not_Repaid"
"Repaid",0.995667273349058,"Repaid"
"Not_Repaid",0.186099425096738,"Not_Repaid"
"Not_Repaid",0.0262029681967718,"Not_Repaid"
"Not_Repaid",0.02043969137925,"Not_Repaid"
"Not_Repaid",0.0276865730499536,"Not_Repaid"
"Not_Repaid",0.113503808178205,"Not_Repaid"
"Not_Repaid",0.0997239263375408,"Not_Repaid"
"Not_Repaid",0.106135918492412,"Not_Repaid"
"Not_Repaid",0.0483725168911559,"Not_Repaid"
"Not_Repaid",0.0299126830783507,"Not_Repaid"
"Not_Repaid",0.289248966435486,"Not_Repaid"
"Not_Repaid",0.0805528391658821,"Not_Repaid"
"Repaid",0.985248293669006,"Repaid"
"Repaid",0.672794233467429,"Not_Repaid"
"Not_Repaid",0.0353935042070452,"Not_Repaid"
"Not_Repaid",0.0171868140949656,"Not_Repaid"
"Not_Repaid",0.295963035601966,"Not_Repaid"
"Repaid",0.91157795248345,"Repaid"
"Repaid",0.95996166814736,"Repaid"
"Not_Repaid",0.0187607040414966,"Not_Repaid"
"Not_Repaid",0.0409958996705421,"Not_Repaid"
"Not_Repaid",0.105905976404321,"Not_Repaid"
"Not_Repaid",0.029476223704709,"Not_Repaid"
"Not_Repaid",0.051035821268093,"Not_Repaid"
"Not_Repaid",0.0202392614090151,"Not_Repaid"
"Repaid",0.982498348232565,"Repaid"
"Repaid",0.96686794899598,"Repaid"
"Repaid",0.97064291786663,"Repaid"
"Not_Repaid",0.0304718115194653,"Not_Repaid"
"Repaid",0.965803462614208,"Repaid"
"Repaid",0.905359075196583,"Repaid"
"Not_Repaid",0.0761786594869256,"Not_Repaid"
"Repaid",0.972633704638801,"Repaid"
"Repaid",0.969952474041455,"Repaid"
"Not_Repaid",0.00749090331824449,"Not_Repaid"
"Not_Repaid",0.0235404602783236,"Not_Repaid"
"Not_Repaid",0.116134740710632,"Not_Repaid"
"Repaid",0.938486537461504,"Repaid"
"Not_Repaid",0.012808894505904,"Not_Repaid"
"Not_Repaid",0.0157518496933897,"Not_Repaid"
"Not_Repaid",0.037821677403198,"Not_Repaid"
"Not_Repaid",0.149926912087957,"Not_Repaid"
"Repaid",0.755155459897924,"Not_Repaid"
"Repaid",0.876971595702636,"Repaid"
"Repaid",0.972201648107676,"Repaid"
"Repaid",0.979993592443233,"Repaid"
"Not_Repaid",0.120599392442948,"Not_Repaid"
"Not_Repaid",0.0235608114279318,"Not_Repaid"
"Not_Repaid",0.034289552630066,"Not_Repaid"
"Not_Repaid",0.0354032204354065,"Not_Repaid"
"Not_Repaid",0.0325122275155277,"Not_Repaid"
"Repaid",0.887054293332571,"Repaid"
"Repaid",0.920070238135836,"Repaid"
"Repaid",0.98436010387849,"Repaid"
"Repaid",0.969842601088878,"Repaid"
"Not_Repaid",0.0551515415727759,"Not_Repaid"
"Repaid",0.928936988458064,"Repaid"
"Not_Repaid",0.0235442846563881,"Not_Repaid"
"Repaid",0.988581681454322,"Repaid"
"Not_Repaid",0.0160304898537366,"Not_Repaid"
"Repaid",0.899341672846536,"Repaid"
"Not_Repaid",0.0391712849803269,"Not_Repaid"
"Not_Repaid",0.0756473421528634,"Not_Repaid"
"Not_Repaid",0.0574677923583299,"Not_Repaid"
"Not_Repaid",0.230867575566757,"Repaid"
"Repaid",0.918370222701984,"Repaid"
"Not_Repaid",0.0890065725309484,"Not_Repaid"
"Not_Repaid",0.013517933442445,"Not_Repaid"
"Not_Repaid",0.0423874401998577,"Not_Repaid"
"Not_Repaid",0.0176750273398398,"Not_Repaid"
"Repaid",0.961902610255975,"Repaid"
"Not_Repaid",0.0238223057294317,"Not_Repaid"
"Repaid",0.957415521551592,"Repaid"
"Not_Repaid",0.466370135161859,"Repaid"
"Repaid",0.948173735393734,"Repaid"
"Not_Repaid",0.0224125847809473,"Not_Repaid"
"Repaid",0.954719841742462,"Repaid"
"Repaid",0.905252547454592,"Repaid"
"Repaid",0.992784378576879,"Repaid"
"Not_Repaid",0.0114494732500732,"Not_Repaid"
"Repaid",0.910214603209283,"Repaid"
"Not_Repaid",0.0540663353594501,"Not_Repaid"
"Not_Repaid",0.305036895604994,"Not_Repaid"
"Repaid",0.975808952709429,"Repaid"
"Not_Repaid",0.0829206100936027,"Not_Repaid"
"Not_Repaid",0.0911545302983736,"Not_Repaid"
"Not_Repaid",0.161317645563184,"Repaid"
"Repaid",0.57661269920175,"Not_Repaid"
"Repaid",0.963665918259106,"Repaid"
"Repaid",0.596904866196022,"Not_Repaid"
"Repaid",0.921407919466223,"Repaid"
"Repaid",0.533883746654437,"Not_Repaid"
"Not_Repaid",0.0177544560067908,"Not_Repaid"
"Not_Repaid",0.0316565606408402,"Not_Repaid"
"Not_Repaid",0.0410848022742775,"Not_Repaid"
"Repaid",0.960243795886775,"Repaid"
"Repaid",0.952018274810934,"Repaid"
"Not_Repaid",0.0401115619691667,"Not_Repaid"
"Repaid",0.748917725238972,"Not_Repaid"
"Repaid",0.94149852467554,"Repaid"
"Not_Repaid",0.0197361639895114,"Not_Repaid"
"Not_Repaid",0.0340468204871527,"Not_Repaid"
"Not_Repaid",0.097777057833866,"Not_Repaid"
"Not_Repaid",0.0473604470375617,"Not_Repaid"
"Repaid",0.973951774222752,"Repaid"
"Not_Repaid",0.0335385493006569,"Not_Repaid"
"Repaid",0.946310288182522,"Repaid"
"Not_Repaid",0.0159286945886067,"Not_Repaid"
"Repaid",0.987913438111795,"Repaid"
"Repaid",0.655022755814361,"Not_Repaid"
"Not_Repaid",0.0524591090200217,"Not_Repaid"
"Repaid",0.982046327390562,"Repaid"
"Repaid",0.946370043901906,"Repaid"
"Not_Repaid",0.240050160352154,"Not_Repaid"
"Not_Repaid",0.0209093900015428,"Not_Repaid"
"Not_Repaid",0.0184262205627286,"Not_Repaid"
"Not_Repaid",0.0258226599305007,"Not_Repaid"
"Not_Repaid",0.143860614416295,"Not_Repaid"
"Repaid",0.727730282466636,"Repaid"
"Repaid",0.803191749691081,"Repaid"
"Repaid",0.953048386600948,"Repaid"
"Not_Repaid",0.180446530585068,"Not_Repaid"
"Not_Repaid",0.0229927823782928,"Not_Repaid"
"Repaid",0.985385050306439,"Repaid"
"Repaid",0.959283234291156,"Repaid"
"Not_Repaid",0.0352106230214824,"Not_Repaid"
"Repaid",0.905682530824249,"Repaid"
"Repaid",0.926052851247981,"Repaid"
"Not_Repaid",0.463959908156215,"Not_Repaid"
"Not_Repaid",0.0176668446849476,"Not_Repaid"
"Not_Repaid",0.0197514409876751,"Not_Repaid"
"Repaid",0.970540589012473,"Repaid"
"Not_Repaid",0.0196835716008836,"Not_Repaid"
"Repaid",0.871839848282508,"Repaid"
"Not_Repaid",0.07664394913899,"Not_Repaid"
"Repaid",0.611271014577043,"Not_Repaid"
"Not_Repaid",0.189561605159349,"Not_Repaid"
"Repaid",0.691892875035805,"Not_Repaid"
"Repaid",0.991457991752088,"Repaid"
"Repaid",0.981777682263603,"Repaid"
"Repaid",0.954662743579264,"Repaid"
"Repaid",0.968842084918989,"Repaid"
"Not_Repaid",0.0637982103635217,"Not_Repaid"
"Not_Repaid",0.017355040663997,"Not_Repaid"
"Not_Repaid",0.483034546874228,"Repaid"
"Repaid",0.988115804607837,"Repaid"
"Repaid",0.730529327701001,"Not_Repaid"
"Repaid",0.951535713507718,"Repaid"
"Repaid",0.96016173915182,"Repaid"
"Repaid",0.767897773869447,"Repaid"
"Not_Repaid",0.0220814619833633,"Not_Repaid"
"Not_Repaid",0.0464124476758007,"Not_Repaid"
"Repaid",0.890260610885602,"Repaid"
"Repaid",0.974117684014473,"Repaid"
"Repaid",0.978376459471184,"Repaid"
"Not_Repaid",0.0320415373646571,"Not_Repaid"
"Not_Repaid",0.076752961088973,"Not_Repaid"
"Not_Repaid",0.0131851957856969,"Not_Repaid"
"Not_Repaid",0.0433324306894262,"Not_Repaid"
"Repaid",0.870476288479862,"Repaid"
"Not_Repaid",0.0368765697170888,"Not_Repaid"
"Not_Repaid",0.0100270939264808,"Not_Repaid"
"Repaid",0.932728407798689,"Repaid"
"Repaid",0.991713253905195,"Repaid"
"Repaid",0.70041765070484,"Repaid"
"Not_Repaid",0.0567241867443386,"Not_Repaid"
"Not_Repaid",0.0138331836621718,"Not_Repaid"
"Repaid",0.907784621573893,"Repaid"
"Not_Repaid",0.0419584512163876,"Not_Repaid"
"Not_Repaid",0.0176646864139112,"Not_Repaid"
"Repaid",0.855686866520341,"Repaid"
"Not_Repaid",0.207054205800364,"Not_Repaid"
"Repaid",0.983662965898348,"Repaid"
"Repaid",0.920810317548635,"Repaid"
"Repaid",0.96730091751846,"Repaid"
"Not_Repaid",0.00932912901663777,"Not_Repaid"
"Repaid",0.969329264698039,"Repaid"
"Repaid",0.971495433729721,"Repaid"
"Repaid",0.947886600666531,"Repaid"
"Repaid",0.986249890165948,"Repaid"
"Not_Repaid",0.0170354500057638,"Not_Repaid"
"Repaid",0.976511022064116,"Repaid"
"Not_Repaid",0.0832943382914195,"Not_Repaid"
"Not_Repaid",0.0472350605664796,"Not_Repaid"
"Not_Repaid",0.0206363414620229,"Repaid"
"Not_Repaid",0.290742236988767,"Not_Repaid"
"Not_Repaid",0.0144732241200597,"Not_Repaid"
"Not_Repaid",0.0175930972675074,"Not_Repaid"
"Repaid",0.974766134252801,"Repaid"
"Repaid",0.985262278020802,"Repaid"
"Not_Repaid",0.0252926174549106,"Not_Repaid"
"Repaid",0.935455495225753,"Repaid"
"Not_Repaid",0.168906534050055,"Not_Repaid"
"Not_Repaid",0.0490444494549657,"Not_Repaid"
"Repaid",0.991180414071035,"Repaid"
"Not_Repaid",0.103688661899289,"Not_Repaid"
