"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.030967652797699
"Not_Repaid","Not_Repaid",0.0265395045280457
"Repaid","Repaid",0.918890401721001
"Repaid","Repaid",0.965058241039515
"Not_Repaid","Not_Repaid",0.0273870229721069
"Not_Repaid","Not_Repaid",0.0736644268035889
"Repaid","Repaid",0.983527274802327
"Repaid","Not_Repaid",0.0103050470352173
"Repaid","Repaid",0.971245225518942
"Not_Repaid","Not_Repaid",0.0330577492713928
"Repaid","Repaid",0.783371314406395
"Not_Repaid","Not_Repaid",0.00662040710449219
"Repaid","Repaid",0.984234472736716
"Not_Repaid","Not_Repaid",0.0338413119316101
"Repaid","Repaid",0.994284096639603
"Not_Repaid","Not_Repaid",0.132603943347931
"Repaid","Not_Repaid",0.285341858863831
"Repaid","Repaid",0.975289270281792
"Not_Repaid","Not_Repaid",0.0265650153160095
"Not_Repaid","Not_Repaid",0.0302531719207764
"Repaid","Repaid",0.977880533784628
"Repaid","Repaid",0.956725291907787
"Not_Repaid","Repaid",0.981484435498714
"Repaid","Repaid",0.903491608798504
"Not_Repaid","Not_Repaid",0.108207404613495
"Repaid","Repaid",0.641696274280548
"Repaid","Repaid",0.741823345422745
"Not_Repaid","Not_Repaid",0.0246519446372986
"Repaid","Repaid",0.966484397649765
"Not_Repaid","Not_Repaid",0.0594807267189026
"Repaid","Repaid",0.983696581795812
"Repaid","Repaid",0.969285408034921
"Repaid","Repaid",0.990422673523426
"Not_Repaid","Not_Repaid",0.0271440744400024
"Not_Repaid","Not_Repaid",0.388455510139465
"Repaid","Repaid",0.975102081894875
"Not_Repaid","Not_Repaid",0.0320095419883728
"Repaid","Repaid",0.966955229640007
"Repaid","Repaid",0.980640064924955
"Not_Repaid","Not_Repaid",0.0141041874885559
"Not_Repaid","Not_Repaid",0.039459228515625
"Repaid","Repaid",0.760613352060318
"Repaid","Repaid",0.969907442107797
"Repaid","Repaid",0.978171830996871
"Not_Repaid","Not_Repaid",0.0245533585548401
"Repaid","Repaid",0.978905448690057
"Not_Repaid","Not_Repaid",0.098958432674408
"Not_Repaid","Not_Repaid",0.0557515621185303
"Repaid","Repaid",0.984230188652873
"Not_Repaid","Not_Repaid",0.00239193439483643
"Repaid","Repaid",0.97077414393425
"Not_Repaid","Repaid",0.96904188580811
"Not_Repaid","Not_Repaid",0.0337592959403992
"Repaid","Repaid",0.983041174709797
"Not_Repaid","Not_Repaid",0.009083092212677
"Not_Repaid","Not_Repaid",0.0476372838020325
"Repaid","Repaid",0.915581166744232
"Not_Repaid","Not_Repaid",0.0391759276390076
"Repaid","Repaid",0.971221817657351
"Not_Repaid","Not_Repaid",0.14399391412735
"Repaid","Repaid",0.981195459142327
"Not_Repaid","Not_Repaid",0.0128427147865295
"Repaid","Repaid",0.861593529582024
"Not_Repaid","Not_Repaid",0.0170676708221436
"Not_Repaid","Not_Repaid",0.0335959792137146
"Repaid","Not_Repaid",0.0851994156837463
"Repaid","Repaid",0.961740706115961
"Repaid","Not_Repaid",0.171384215354919
"Not_Repaid","Not_Repaid",0.0314902067184448
"Not_Repaid","Not_Repaid",0.12938117980957
"Repaid","Repaid",0.950307678431273
"Repaid","Repaid",0.94628769531846
"Not_Repaid","Not_Repaid",0.0264045000076294
"Repaid","Repaid",0.914033159613609
"Repaid","Repaid",0.986963531002402
"Repaid","Repaid",0.952974729239941
"Not_Repaid","Not_Repaid",0.0155982375144958
"Repaid","Repaid",0.945203222334385
"Repaid","Repaid",0.977752137929201
"Not_Repaid","Not_Repaid",0.0144878029823303
"Repaid","Repaid",0.989867842756212
"Not_Repaid","Not_Repaid",0.0517994165420532
"Repaid","Repaid",0.976595770567656
"Repaid","Repaid",0.803399652242661
"Repaid","Repaid",0.966494511812925
"Repaid","Repaid",0.963313542306423
"Not_Repaid","Not_Repaid",0.0364845991134644
"Repaid","Repaid",0.967840608209372
"Not_Repaid","Not_Repaid",0.00706911087036133
"Not_Repaid","Not_Repaid",0.029323935508728
"Repaid","Repaid",0.988329770974815
"Repaid","Repaid",0.982159225270152
"Repaid","Repaid",0.948856875300407
"Not_Repaid","Not_Repaid",0.0134605765342712
"Not_Repaid","Not_Repaid",0.0202587842941284
"Not_Repaid","Not_Repaid",0.0352683663368225
"Not_Repaid","Not_Repaid",0.0212794542312622
"Repaid","Repaid",0.934696786105633
"Repaid","Repaid",0.987832150422037
"Repaid","Repaid",0.981562288478017
"Not_Repaid","Not_Repaid",0.0716426968574524
"Repaid","Repaid",0.989426154643297
"Not_Repaid","Not_Repaid",0.0170868039131165
"Repaid","Repaid",0.957920163869858
"Repaid","Repaid",0.981372062116861
"Not_Repaid","Not_Repaid",0.161760151386261
"Not_Repaid","Not_Repaid",0.0465799570083618
"Not_Repaid","Not_Repaid",0.00939518213272095
"Not_Repaid","Not_Repaid",0.0195990204811096
"Not_Repaid","Not_Repaid",0.0232643485069275
"Not_Repaid","Repaid",0.899776257574558
"Repaid","Repaid",0.966070752590895
"Not_Repaid","Not_Repaid",0.136143088340759
"Not_Repaid","Not_Repaid",0.0121442675590515
"Repaid","Repaid",0.972916761413217
"Repaid","Repaid",0.985069845803082
"Repaid","Repaid",0.897026866674423
"Repaid","Repaid",0.947803426533937
"Not_Repaid","Not_Repaid",0.0195607542991638
"Not_Repaid","Not_Repaid",0.052251398563385
"Not_Repaid","Not_Repaid",0.0100212097167969
"Repaid","Repaid",0.982714043930173
"Not_Repaid","Not_Repaid",0.212541222572327
"Not_Repaid","Repaid",0.93581722676754
"Repaid","Not_Repaid",0.118903040885925
"Not_Repaid","Not_Repaid",0.0202227234840393
"Repaid","Repaid",0.981838159263134
"Not_Repaid","Not_Repaid",0.044349193572998
"Not_Repaid","Not_Repaid",0.0171819925308228
"Not_Repaid","Not_Repaid",0.00768160820007324
"Not_Repaid","Not_Repaid",0.0435113906860352
"Not_Repaid","Not_Repaid",0.0210285186767578
"Not_Repaid","Not_Repaid",0.038154125213623
"Not_Repaid","Not_Repaid",0.00751340389251709
"Not_Repaid","Not_Repaid",0.0138545036315918
"Repaid","Repaid",0.989579164423048
"Not_Repaid","Not_Repaid",0.0173659920692444
"Not_Repaid","Not_Repaid",0.0745092630386353
"Not_Repaid","Not_Repaid",0.0118218064308167
"Repaid","Repaid",0.966571222990751
"Not_Repaid","Not_Repaid",0.019723653793335
"Not_Repaid","Not_Repaid",0.0726907849311829
"Repaid","Repaid",0.988132080994546
"Repaid","Repaid",0.935886345803738
"Repaid","Repaid",0.969934556633234
"Not_Repaid","Not_Repaid",0.0185884833335876
"Not_Repaid","Not_Repaid",0.118312478065491
"Repaid","Repaid",0.967724204063416
"Repaid","Repaid",0.957367729395628
"Not_Repaid","Not_Repaid",0.0302829742431641
"Repaid","Repaid",0.977805083617568
"Not_Repaid","Not_Repaid",0.0204759240150452
"Not_Repaid","Not_Repaid",0.0263994932174683
"Not_Repaid","Not_Repaid",0.0234305262565613
"Not_Repaid","Not_Repaid",0.294550001621246
"Repaid","Repaid",0.978225277736783
"Not_Repaid","Not_Repaid",0.0962623357772827
"Repaid","Repaid",0.982551155611873
"Not_Repaid","Repaid",0.71325010061264
"Not_Repaid","Not_Repaid",0.00984090566635132
"Repaid","Repaid",0.989282323978841
"Repaid","Repaid",0.976220246404409
"Not_Repaid","Not_Repaid",0.0273860096931458
"Repaid","Repaid",0.970592062920332
"Repaid","Repaid",0.973672783002257
"Not_Repaid","Not_Repaid",0.0191594958305359
"Not_Repaid","Not_Repaid",0.0147885084152222
"Repaid","Repaid",0.99058962892741
"Repaid","Repaid",0.979550724849105
"Not_Repaid","Repaid",0.571871846914291
"Not_Repaid","Not_Repaid",0.0212079286575317
"Not_Repaid","Not_Repaid",0.021534264087677
"Not_Repaid","Not_Repaid",0.048835277557373
"Repaid","Repaid",0.967237953096628
"Repaid","Repaid",0.941529855132103
"Repaid","Repaid",0.990382893010974
"Repaid","Repaid",0.9748475253582
"Repaid","Repaid",0.973327057436109
"Not_Repaid","Not_Repaid",0.0181425809860229
"Repaid","Repaid",0.879826627671719
"Not_Repaid","Not_Repaid",0.0162934064865112
"Not_Repaid","Not_Repaid",0.0277571082115173
"Not_Repaid","Repaid",0.846535637974739
"Not_Repaid","Not_Repaid",0.00713104009628296
"Repaid","Repaid",0.993970462586731
"Not_Repaid","Not_Repaid",0.0137974619865417
"Not_Repaid","Not_Repaid",0.0133121609687805
"Repaid","Repaid",0.979018738493323
"Not_Repaid","Not_Repaid",0.0108711123466492
"Not_Repaid","Not_Repaid",0.0856719613075256
"Not_Repaid","Not_Repaid",0.0117042064666748
"Repaid","Repaid",0.970826035365462
"Repaid","Repaid",0.97852499037981
"Not_Repaid","Not_Repaid",0.0488541722297668
"Not_Repaid","Not_Repaid",0.0137683749198914
"Not_Repaid","Not_Repaid",0.0300270915031433
"Repaid","Repaid",0.953670747578144
"Repaid","Repaid",0.982958197593689
"Not_Repaid","Not_Repaid",0.0182913541793823
"Repaid","Repaid",0.903641097247601
"Repaid","Repaid",0.975918184965849
"Not_Repaid","Not_Repaid",0.0209940075874329
"Not_Repaid","Not_Repaid",0.026250422000885
"Repaid","Repaid",0.931832186877728
"Repaid","Repaid",0.988025831989944
"Not_Repaid","Not_Repaid",0.259180128574371
"Repaid","Repaid",0.978991014882922
"Not_Repaid","Not_Repaid",0.00760382413864136
"Not_Repaid","Not_Repaid",0.0261358022689819
"Repaid","Repaid",0.506140410900116
"Not_Repaid","Not_Repaid",0.00928813219070435
"Not_Repaid","Not_Repaid",0.0968896746635437
"Repaid","Repaid",0.954822272062302
"Repaid","Repaid",0.983772164210677
"Not_Repaid","Not_Repaid",0.302695870399475
"Repaid","Repaid",0.937912657856941
"Not_Repaid","Repaid",0.583712488412857
"Repaid","Repaid",0.954405341297388
"Repaid","Repaid",0.997839901363477
"Not_Repaid","Not_Repaid",0.0212687253952026
"Not_Repaid","Not_Repaid",0.0308283567428589
"Not_Repaid","Not_Repaid",0.0127193331718445
"Not_Repaid","Repaid",0.677033811807632
"Repaid","Repaid",0.980305006727576
"Not_Repaid","Not_Repaid",0.018351674079895
"Repaid","Repaid",0.992589750792831
"Not_Repaid","Not_Repaid",0.0386531352996826
"Repaid","Repaid",0.971846260130405
"Repaid","Repaid",0.974027309566736
"Not_Repaid","Not_Repaid",0.328740298748016
"Not_Repaid","Not_Repaid",0.0299907326698303
"Not_Repaid","Not_Repaid",0.0318945050239563
"Not_Repaid","Not_Repaid",0.0593191385269165
"Repaid","Repaid",0.977109519764781
"Not_Repaid","Not_Repaid",0.00781118869781494
"Repaid","Repaid",0.982225870713592
"Repaid","Repaid",0.997484210878611
"Not_Repaid","Not_Repaid",0.0396695733070374
"Not_Repaid","Not_Repaid",0.345773220062256
"Repaid","Repaid",0.990980014204979
"Not_Repaid","Not_Repaid",0.00643634796142578
"Not_Repaid","Not_Repaid",0.0106358528137207
"Repaid","Repaid",0.959567524492741
"Repaid","Repaid",0.993223804514855
"Repaid","Repaid",0.985663549974561
"Repaid","Repaid",0.944929599761963
"Not_Repaid","Repaid",0.96753877773881
"Repaid","Repaid",0.948985695838928
"Not_Repaid","Not_Repaid",0.0186986923217773
"Repaid","Repaid",0.864739716053009
"Not_Repaid","Not_Repaid",0.101138770580292
"Repaid","Repaid",0.990204558707774
"Not_Repaid","Not_Repaid",0.0139370560646057
"Not_Repaid","Repaid",0.862530246376991
"Repaid","Not_Repaid",0.0459576845169067
"Not_Repaid","Repaid",0.782680734992027
"Repaid","Repaid",0.987778525799513
"Not_Repaid","Not_Repaid",0.273981153964996
"Repaid","Repaid",0.939626060426235
"Repaid","Repaid",0.991568154655397
"Repaid","Repaid",0.977960167452693
"Not_Repaid","Not_Repaid",0.0195546746253967
"Not_Repaid","Not_Repaid",0.154814839363098
"Not_Repaid","Not_Repaid",0.0476385951042175
"Not_Repaid","Not_Repaid",0.0196488499641418
"Not_Repaid","Not_Repaid",0.0981370210647583
"Not_Repaid","Not_Repaid",0.0272483229637146
"Repaid","Repaid",0.843526154756546
"Repaid","Repaid",0.973701296374202
"Repaid","Repaid",0.94946913048625
"Repaid","Repaid",0.948777008801699
"Repaid","Repaid",0.980943258851767
"Not_Repaid","Not_Repaid",0.0279736518859863
"Not_Repaid","Not_Repaid",0.0181444883346558
"Not_Repaid","Not_Repaid",0.0131818056106567
"Repaid","Repaid",0.984267128631473
"Repaid","Repaid",0.973572518676519
"Repaid","Repaid",0.849448427557945
"Not_Repaid","Not_Repaid",0.0146076083183289
"Repaid","Repaid",0.990083661861718
"Not_Repaid","Not_Repaid",0.0186721682548523
"Repaid","Repaid",0.9302594140172
"Not_Repaid","Not_Repaid",0.0342608690261841
"Repaid","Repaid",0.976886672899127
"Repaid","Repaid",0.973877433687449
"Not_Repaid","Not_Repaid",0.0404996871948242
"Repaid","Repaid",0.936680138111115
"Not_Repaid","Not_Repaid",0.0182180404663086
"Not_Repaid","Not_Repaid",0.0329620838165283
"Repaid","Not_Repaid",0.484488010406494
"Not_Repaid","Not_Repaid",0.00862413644790649
"Not_Repaid","Not_Repaid",0.0213930606842041
"Repaid","Not_Repaid",0.355868101119995
"Repaid","Repaid",0.977128267288208
"Repaid","Not_Repaid",0.0322446227073669
"Repaid","Repaid",0.982956742867827
"Repaid","Repaid",0.975943883880973
"Repaid","Repaid",0.988397165201604
"Not_Repaid","Not_Repaid",0.0249073505401611
"Not_Repaid","Repaid",0.571225970983505
"Repaid","Repaid",0.953550301492214
"Repaid","Repaid",0.980793492868543
"Repaid","Repaid",0.951774403452873
"Repaid","Repaid",0.980517895892262
"Not_Repaid","Not_Repaid",0.0189352631568909
"Not_Repaid","Not_Repaid",0.0248594284057617
"Repaid","Repaid",0.885114230215549
"Not_Repaid","Not_Repaid",0.00425654649734497
"Not_Repaid","Not_Repaid",0.0291582942008972
"Repaid","Repaid",0.882936045527458
"Not_Repaid","Not_Repaid",0.0917390584945679
"Not_Repaid","Not_Repaid",0.0184504389762878
"Not_Repaid","Not_Repaid",0.174069046974182
"Repaid","Repaid",0.974307904019952
"Not_Repaid","Not_Repaid",0.0117413997650146
"Repaid","Repaid",0.973282931372523
"Repaid","Repaid",0.804330691695213
"Repaid","Repaid",0.903137229382992
"Repaid","Repaid",0.941519290208817
"Not_Repaid","Not_Repaid",0.0584700703620911
"Not_Repaid","Not_Repaid",0.0367492437362671
"Repaid","Repaid",0.970233744010329
"Not_Repaid","Not_Repaid",0.0831410884857178
"Repaid","Repaid",0.982064589858055
"Not_Repaid","Not_Repaid",0.022541344165802
"Repaid","Repaid",0.987973474897444
"Not_Repaid","Not_Repaid",0.0265025496482849
"Not_Repaid","Not_Repaid",0.0201111435890198
"Repaid","Repaid",0.930598989129066
"Repaid","Repaid",0.98368570394814
"Not_Repaid","Not_Repaid",0.0248205065727234
"Not_Repaid","Not_Repaid",0.0213510394096375
"Not_Repaid","Not_Repaid",0.00635796785354614
"Not_Repaid","Not_Repaid",0.0078081488609314
"Not_Repaid","Not_Repaid",0.00791305303573608
"Not_Repaid","Repaid",0.989298555999994
"Repaid","Repaid",0.97848597727716
"Repaid","Repaid",0.973615944385529
"Repaid","Repaid",0.997249483596534
"Not_Repaid","Not_Repaid",0.199494302272797
"Not_Repaid","Repaid",0.759017407894135
"Not_Repaid","Not_Repaid",0.0156540274620056
"Repaid","Repaid",0.93982321023941
"Repaid","Repaid",0.92809546738863
"Not_Repaid","Not_Repaid",0.218566000461578
"Not_Repaid","Not_Repaid",0.0100958943367004
"Not_Repaid","Not_Repaid",0.366042137145996
"Not_Repaid","Not_Repaid",0.0309125781059265
"Not_Repaid","Not_Repaid",0.435683786869049
"Repaid","Repaid",0.990554171614349
"Repaid","Repaid",0.966543957591057
"Not_Repaid","Not_Repaid",0.042098343372345
"Repaid","Repaid",0.70598366856575
"Not_Repaid","Not_Repaid",0.0146902203559875
"Not_Repaid","Not_Repaid",0.0645987987518311
"Not_Repaid","Not_Repaid",0.0169949531555176
"Repaid","Repaid",0.99582914961502
"Repaid","Repaid",0.998231990030035
"Repaid","Repaid",0.985795345157385
"Repaid","Repaid",0.948755782097578
"Repaid","Repaid",0.967067763209343
"Repaid","Not_Repaid",0.477505207061768
"Repaid","Repaid",0.928109213709831
"Repaid","Repaid",0.964566696435213
"Repaid","Repaid",0.825414523482323
"Repaid","Repaid",0.986864439211786
"Repaid","Repaid",0.970301629975438
"Repaid","Repaid",0.984553989954293
"Not_Repaid","Not_Repaid",0.0170444846153259
"Not_Repaid","Not_Repaid",0.0230984091758728
"Not_Repaid","Not_Repaid",0.0265713334083557
"Not_Repaid","Not_Repaid",0.00683552026748657
"Not_Repaid","Not_Repaid",0.0284721255302429
"Not_Repaid","Not_Repaid",0.0595256686210632
"Not_Repaid","Not_Repaid",0.0168889760971069
"Repaid","Repaid",0.976096739992499
"Repaid","Repaid",0.97987025231123
"Repaid","Repaid",0.984995770268142
"Repaid","Repaid",0.973617346957326
"Not_Repaid","Not_Repaid",0.03694748878479
"Repaid","Repaid",0.924191229045391
"Not_Repaid","Repaid",0.967807125300169
"Repaid","Repaid",0.974835105240345
"Repaid","Repaid",0.86979104578495
"Repaid","Repaid",0.622081935405731
"Not_Repaid","Not_Repaid",0.0116404294967651
"Not_Repaid","Not_Repaid",0.00856626033782959
"Not_Repaid","Not_Repaid",0.0225932598114014
"Repaid","Not_Repaid",0.0345394015312195
"Not_Repaid","Not_Repaid",0.0294884443283081
"Not_Repaid","Not_Repaid",0.0241844654083252
"Repaid","Not_Repaid",0.332858979701996
"Repaid","Repaid",0.994771691504866
"Repaid","Repaid",0.938212435692549
"Repaid","Repaid",0.992260288447142
"Not_Repaid","Not_Repaid",0.0171306729316711
"Not_Repaid","Not_Repaid",0.043010950088501
"Repaid","Repaid",0.981735367327929
"Repaid","Repaid",0.989647917449474
"Not_Repaid","Not_Repaid",0.00726932287216187
"Not_Repaid","Not_Repaid",0.00661367177963257
"Repaid","Not_Repaid",0.102555274963379
"Not_Repaid","Not_Repaid",0.0239050388336182
"Repaid","Repaid",0.866549536585808
"Not_Repaid","Not_Repaid",0.0305724143981934
"Not_Repaid","Not_Repaid",0.0178431868553162
"Repaid","Repaid",0.772888362407684
"Not_Repaid","Repaid",0.894033618271351
"Not_Repaid","Not_Repaid",0.0108553767204285
"Repaid","Repaid",0.97820421308279
"Not_Repaid","Not_Repaid",0.0673255920410156
"Repaid","Repaid",0.983944749459624
"Not_Repaid","Not_Repaid",0.00821834802627563
"Not_Repaid","Not_Repaid",0.0110987424850464
"Not_Repaid","Not_Repaid",0.348370313644409
"Not_Repaid","Not_Repaid",0.0348271131515503
"Not_Repaid","Not_Repaid",0.243256628513336
"Not_Repaid","Not_Repaid",0.0124973654747009
"Repaid","Repaid",0.860428467392921
"Repaid","Repaid",0.964116428047419
"Not_Repaid","Not_Repaid",0.0255460739135742
"Not_Repaid","Not_Repaid",0.499893009662628
"Not_Repaid","Not_Repaid",0.0167140364646912
"Not_Repaid","Not_Repaid",0.0123203992843628
"Not_Repaid","Not_Repaid",0.0155413150787354
"Not_Repaid","Not_Repaid",0.0350658297538757
"Not_Repaid","Not_Repaid",0.0696781277656555
"Repaid","Repaid",0.984041132032871
"Not_Repaid","Repaid",0.728831201791763
"Not_Repaid","Not_Repaid",0.156210362911224
"Not_Repaid","Not_Repaid",0.0223848223686218
"Not_Repaid","Not_Repaid",0.00676071643829346
"Not_Repaid","Not_Repaid",0.0163909792900085
"Repaid","Repaid",0.956432852894068
"Not_Repaid","Not_Repaid",0.0171343684196472
"Repaid","Repaid",0.95388550683856
"Repaid","Repaid",0.931815274059772
"Not_Repaid","Not_Repaid",0.0364236235618591
"Repaid","Repaid",0.980457128956914
"Not_Repaid","Not_Repaid",0.0125201344490051
"Not_Repaid","Not_Repaid",0.0263826847076416
"Repaid","Repaid",0.767554253339767
"Not_Repaid","Not_Repaid",0.023927628993988
"Repaid","Repaid",0.992245269939303
"Repaid","Repaid",0.942751158028841
"Repaid","Repaid",0.973048007115722
"Repaid","Repaid",0.96384035050869
"Repaid","Repaid",0.944991774857044
"Repaid","Repaid",0.982848083600402
"Repaid","Repaid",0.983628395944834
"Repaid","Repaid",0.962337765842676
"Repaid","Repaid",0.979626312851906
"Repaid","Repaid",0.997940389206633
"Repaid","Repaid",0.851126372814178
"Repaid","Repaid",0.987344961613417
"Repaid","Repaid",0.979366103187203
"Repaid","Repaid",0.932733833789825
"Repaid","Repaid",0.98866773955524
"Repaid","Repaid",0.97439587675035
"Repaid","Repaid",0.986320337280631
"Repaid","Repaid",0.98032296076417
"Not_Repaid","Not_Repaid",0.103522121906281
"Not_Repaid","Not_Repaid",0.083158016204834
