"actual","pred","prob_Repaid"
"Repaid","Repaid",0.964202925562859
"Not_Repaid","Not_Repaid",0.0117348432540894
"Repaid","Repaid",0.891032502055168
"Repaid","Repaid",0.975072151049972
"Not_Repaid","Not_Repaid",0.0406311750411987
"Repaid","Repaid",0.934551224112511
"Repaid","Repaid",0.968246668577194
"Not_Repaid","Not_Repaid",0.0760228633880615
"Not_Repaid","Not_Repaid",0.0158352255821228
"Repaid","Repaid",0.987251343205571
"Repaid","Repaid",0.983767952769995
"Repaid","Repaid",0.689770519733429
"Repaid","Repaid",0.826971381902695
"Repaid","Repaid",0.970625342801213
"Repaid","Repaid",0.948096945881844
"Repaid","Repaid",0.978870697319508
"Repaid","Repaid",0.965244527906179
"Not_Repaid","Not_Repaid",0.0696991682052612
"Repaid","Not_Repaid",0.430482029914856
"Not_Repaid","Not_Repaid",0.0335668325424194
"Not_Repaid","Repaid",0.9585543833673
"Not_Repaid","Not_Repaid",0.0134816765785217
"Not_Repaid","Repaid",0.857522174715996
"Repaid","Repaid",0.979627121239901
"Repaid","Repaid",0.979004520922899
"Not_Repaid","Not_Repaid",0.00982874631881714
"Repaid","Repaid",0.923024751245975
"Repaid","Repaid",0.980158124119043
"Not_Repaid","Not_Repaid",0.413829624652863
"Not_Repaid","Not_Repaid",0.00534278154373169
"Repaid","Repaid",0.95795763656497
"Not_Repaid","Not_Repaid",0.0208664536476135
"Repaid","Repaid",0.968269936740398
"Not_Repaid","Not_Repaid",0.180546224117279
"Not_Repaid","Not_Repaid",0.0415419340133667
"Repaid","Repaid",0.98504067864269
"Repaid","Repaid",0.98719303868711
"Repaid","Repaid",0.960999365895987
"Not_Repaid","Repaid",0.651405781507492
"Not_Repaid","Not_Repaid",0.167720437049866
"Not_Repaid","Not_Repaid",0.079502284526825
"Repaid","Repaid",0.97648929990828
"Not_Repaid","Not_Repaid",0.146005213260651
"Not_Repaid","Not_Repaid",0.186979413032532
"Not_Repaid","Not_Repaid",0.00938117504119873
"Repaid","Repaid",0.973737815394998
"Not_Repaid","Not_Repaid",0.0256956815719604
"Repaid","Repaid",0.988590566441417
"Repaid","Repaid",0.971965227276087
"Not_Repaid","Not_Repaid",0.0174245834350586
"Repaid","Repaid",0.969207670539618
"Not_Repaid","Not_Repaid",0.0232511758804321
"Not_Repaid","Repaid",0.606624513864517
"Not_Repaid","Repaid",0.950586479157209
"Repaid","Repaid",0.640602469444275
"Repaid","Repaid",0.989192496053874
"Repaid","Repaid",0.967770975083113
"Not_Repaid","Not_Repaid",0.0655376315116882
"Not_Repaid","Not_Repaid",0.0214861035346985
"Repaid","Repaid",0.989153654314578
"Not_Repaid","Not_Repaid",0.014965832233429
"Repaid","Repaid",0.989736179821193
"Not_Repaid","Not_Repaid",0.0385697484016418
"Repaid","Repaid",0.993871723301709
"Not_Repaid","Not_Repaid",0.0575705170631409
"Not_Repaid","Not_Repaid",0.16194087266922
"Not_Repaid","Not_Repaid",0.172963261604309
"Not_Repaid","Not_Repaid",0.0161755084991455
"Repaid","Repaid",0.980375789105892
"Repaid","Repaid",0.910134740173817
"Not_Repaid","Not_Repaid",0.0261157751083374
"Repaid","Repaid",0.933214172720909
"Not_Repaid","Not_Repaid",0.0255035161972046
"Not_Repaid","Not_Repaid",0.00855207443237305
"Not_Repaid","Not_Repaid",0.0212863087654114
"Repaid","Repaid",0.958456672728062
"Not_Repaid","Repaid",0.817810535430908
"Not_Repaid","Not_Repaid",0.00680893659591675
"Not_Repaid","Not_Repaid",0.0219544172286987
"Repaid","Repaid",0.965835530310869
"Not_Repaid","Not_Repaid",0.0328574180603027
"Repaid","Repaid",0.965423058718443
"Not_Repaid","Not_Repaid",0.0221601724624634
"Repaid","Repaid",0.928137473762035
"Repaid","Repaid",0.990190011449158
"Repaid","Repaid",0.920539557933807
"Repaid","Repaid",0.995819640345871
"Not_Repaid","Not_Repaid",0.438492894172668
"Not_Repaid","Not_Repaid",0.0126448273658752
"Not_Repaid","Not_Repaid",0.0266311168670654
"Repaid","Repaid",0.949793856590986
"Not_Repaid","Not_Repaid",0.00543981790542603
"Repaid","Repaid",0.889865420758724
"Not_Repaid","Not_Repaid",0.0329962372779846
"Not_Repaid","Not_Repaid",0.0201606154441833
"Not_Repaid","Not_Repaid",0.0168654918670654
"Not_Repaid","Not_Repaid",0.013425886631012
"Not_Repaid","Not_Repaid",0.029156506061554
"Not_Repaid","Not_Repaid",0.0719060301780701
"Repaid","Repaid",0.979987442493439
"Not_Repaid","Not_Repaid",0.0165603756904602
"Repaid","Repaid",0.990084926597774
"Not_Repaid","Not_Repaid",0.0420840382575989
"Not_Repaid","Not_Repaid",0.00978845357894897
"Not_Repaid","Not_Repaid",0.00566816329956055
"Repaid","Repaid",0.974380241706967
"Not_Repaid","Not_Repaid",0.0845237374305725
"Not_Repaid","Not_Repaid",0.169264018535614
"Repaid","Repaid",0.804871886968613
"Repaid","Repaid",0.976256180554628
"Not_Repaid","Not_Repaid",0.0239666700363159
"Repaid","Repaid",0.781025528907776
"Not_Repaid","Not_Repaid",0.0129429697990417
"Repaid","Repaid",0.894069373607635
"Not_Repaid","Not_Repaid",0.0119377374649048
"Repaid","Repaid",0.930630795657635
"Not_Repaid","Not_Repaid",0.00865066051483154
"Repaid","Repaid",0.990618743002415
"Not_Repaid","Not_Repaid",0.0233968496322632
"Repaid","Repaid",0.968309532850981
"Not_Repaid","Not_Repaid",0.0220147371292114
"Not_Repaid","Not_Repaid",0.0127330422401428
"Not_Repaid","Repaid",0.632599025964737
"Not_Repaid","Not_Repaid",0.0579395890235901
"Repaid","Repaid",0.971009312197566
"Repaid","Repaid",0.982427340000868
"Not_Repaid","Not_Repaid",0.0622599720954895
"Repaid","Repaid",0.942133195698261
"Repaid","Repaid",0.950109958648682
"Not_Repaid","Not_Repaid",0.0311486124992371
"Not_Repaid","Not_Repaid",0.00603103637695312
"Not_Repaid","Not_Repaid",0.00868088006973267
"Repaid","Repaid",0.977426102384925
"Not_Repaid","Not_Repaid",0.0149081349372864
"Not_Repaid","Not_Repaid",0.049519956111908
"Repaid","Repaid",0.970310688018799
"Not_Repaid","Not_Repaid",0.0517315864562988
"Repaid","Repaid",0.691075444221497
"Repaid","Not_Repaid",0.246170938014984
"Repaid","Repaid",0.970788655802608
"Not_Repaid","Not_Repaid",0.014362633228302
"Not_Repaid","Not_Repaid",0.0179435610771179
"Repaid","Repaid",0.569915890693665
"Repaid","Repaid",0.908223450183868
"Not_Repaid","Not_Repaid",0.0833656191825867
"Repaid","Repaid",0.980448743328452
"Not_Repaid","Not_Repaid",0.0832861661911011
"Repaid","Repaid",0.960495188832283
"Repaid","Repaid",0.977766001597047
"Not_Repaid","Not_Repaid",0.0753673911094666
"Not_Repaid","Repaid",0.604455143213272
"Not_Repaid","Not_Repaid",0.0423781871795654
"Repaid","Repaid",0.970179505646229
"Repaid","Repaid",0.955823231488466
"Not_Repaid","Not_Repaid",0.0169092416763306
"Repaid","Repaid",0.995213869493455
"Repaid","Repaid",0.982956312596798
"Not_Repaid","Repaid",0.900164164602757
"Repaid","Repaid",0.988988049328327
"Repaid","Repaid",0.960282851010561
"Not_Repaid","Not_Repaid",0.0376049280166626
"Not_Repaid","Not_Repaid",0.0157991051673889
"Not_Repaid","Not_Repaid",0.0484306812286377
"Repaid","Repaid",0.984865860082209
"Not_Repaid","Not_Repaid",0.0899388194084167
"Repaid","Repaid",0.999343318049796
"Not_Repaid","Not_Repaid",0.0127537250518799
"Repaid","Repaid",0.947196770459414
"Not_Repaid","Not_Repaid",0.0148500204086304
"Repaid","Repaid",0.984712449833751
"Repaid","Repaid",0.977809198200703
"Repaid","Repaid",0.864326536655426
"Not_Repaid","Not_Repaid",0.0507515668869019
"Not_Repaid","Not_Repaid",0.0589770674705505
"Not_Repaid","Not_Repaid",0.361512005329132
"Not_Repaid","Not_Repaid",0.452186644077301
"Not_Repaid","Not_Repaid",0.0508094429969788
"Repaid","Repaid",0.970995998010039
"Not_Repaid","Not_Repaid",0.00486040115356445
"Repaid","Not_Repaid",0.30535900592804
"Not_Repaid","Not_Repaid",0.0157514214515686
"Not_Repaid","Not_Repaid",0.0107616186141968
"Not_Repaid","Not_Repaid",0.0475653409957886
"Repaid","Repaid",0.989807541482151
"Repaid","Repaid",0.984315097332001
"Not_Repaid","Not_Repaid",0.00368708372116089
"Repaid","Repaid",0.9503841586411
"Not_Repaid","Not_Repaid",0.0210232734680176
"Not_Repaid","Not_Repaid",0.0228611826896667
"Not_Repaid","Not_Repaid",0.00956910848617554
"Repaid","Repaid",0.969244472682476
"Repaid","Repaid",0.876097202301025
"Repaid","Repaid",0.980623168870807
"Repaid","Repaid",0.990975162945688
"Not_Repaid","Not_Repaid",0.0257413983345032
"Not_Repaid","Not_Repaid",0.010220468044281
"Repaid","Repaid",0.944836590439081
"Repaid","Repaid",0.951858781278133
"Not_Repaid","Not_Repaid",0.176701188087463
"Repaid","Repaid",0.996927621308714
"Not_Repaid","Not_Repaid",0.00658899545669556
"Repaid","Repaid",0.964839927852154
"Repaid","Repaid",0.969349136576056
"Repaid","Repaid",0.958635084331036
"Not_Repaid","Not_Repaid",0.0125052332878113
"Not_Repaid","Not_Repaid",0.0153928399085999
"Not_Repaid","Not_Repaid",0.0743491649627686
"Not_Repaid","Not_Repaid",0.0433219075202942
"Not_Repaid","Not_Repaid",0.0840541124343872
"Not_Repaid","Not_Repaid",0.0437614917755127
"Not_Repaid","Not_Repaid",0.0106298923492432
"Repaid","Repaid",0.685011565685272
"Not_Repaid","Not_Repaid",0.0290751457214355
"Repaid","Repaid",0.989735957235098
"Repaid","Repaid",0.725183546543121
"Repaid","Repaid",0.982276689261198
"Repaid","Repaid",0.994335995055735
"Repaid","Repaid",0.950269158929586
"Not_Repaid","Not_Repaid",0.0826083421707153
"Repaid","Repaid",0.981863636523485
"Repaid","Repaid",0.973270775750279
"Not_Repaid","Not_Repaid",0.0236721634864807
"Repaid","Repaid",0.977509556338191
"Not_Repaid","Repaid",0.734373718500137
"Not_Repaid","Not_Repaid",0.0344587564468384
"Not_Repaid","Not_Repaid",0.0257106423377991
"Repaid","Repaid",0.987925829365849
"Not_Repaid","Not_Repaid",0.0181270241737366
"Not_Repaid","Not_Repaid",0.0167813897132874
"Repaid","Repaid",0.748638898134232
"Not_Repaid","Not_Repaid",0.0132543444633484
"Not_Repaid","Not_Repaid",0.0946744680404663
"Repaid","Repaid",0.984354015439749
"Not_Repaid","Not_Repaid",0.0266250967979431
"Not_Repaid","Not_Repaid",0.0194539427757263
"Not_Repaid","Not_Repaid",0.382579445838928
"Repaid","Repaid",0.827164262533188
"Repaid","Repaid",0.979817468672991
"Not_Repaid","Not_Repaid",0.0229963660240173
"Repaid","Repaid",0.979627622291446
"Not_Repaid","Not_Repaid",0.0107702612876892
"Not_Repaid","Not_Repaid",0.015198290348053
"Repaid","Repaid",0.829571560025215
"Not_Repaid","Not_Repaid",0.0257714986801147
"Not_Repaid","Not_Repaid",0.020355224609375
"Repaid","Repaid",0.989359739236534
"Not_Repaid","Not_Repaid",0.00814521312713623
"Repaid","Repaid",0.875856570899487
"Repaid","Repaid",0.981407532468438
"Repaid","Repaid",0.98340261913836
"Repaid","Repaid",0.864380642771721
"Not_Repaid","Not_Repaid",0.0138100385665894
"Not_Repaid","Not_Repaid",0.0114437937736511
"Repaid","Repaid",0.983024083077908
"Repaid","Repaid",0.974332308396697
"Not_Repaid","Not_Repaid",0.0137999057769775
"Repaid","Repaid",0.890253752470016
"Repaid","Repaid",0.958445869386196
"Not_Repaid","Repaid",0.804938614368439
"Repaid","Repaid",0.827894195914268
"Repaid","Repaid",0.966274823993444
"Repaid","Repaid",0.982473511248827
"Repaid","Repaid",0.955504912883043
"Not_Repaid","Not_Repaid",0.0144847631454468
"Not_Repaid","Not_Repaid",0.0362118482589722
"Not_Repaid","Not_Repaid",0.0194774270057678
"Repaid","Repaid",0.971383664757013
"Repaid","Repaid",0.980891896411777
"Repaid","Repaid",0.990489011630416
"Not_Repaid","Not_Repaid",0.0408650040626526
"Not_Repaid","Not_Repaid",0.0315312743186951
"Not_Repaid","Not_Repaid",0.0249698162078857
"Repaid","Repaid",0.964205369353294
"Not_Repaid","Repaid",0.570841401815414
"Repaid","Repaid",0.985471857711673
"Repaid","Repaid",0.978436715900898
"Not_Repaid","Not_Repaid",0.0261804461479187
"Repaid","Repaid",0.994284806307405
"Not_Repaid","Not_Repaid",0.0173866152763367
"Not_Repaid","Not_Repaid",0.0214790105819702
"Repaid","Repaid",0.987210426479578
"Repaid","Repaid",0.980148067697883
"Not_Repaid","Not_Repaid",0.378653287887573
"Not_Repaid","Not_Repaid",0.0157021880149841
"Repaid","Repaid",0.97882778570056
"Not_Repaid","Not_Repaid",0.039924681186676
"Repaid","Not_Repaid",0.0267608761787415
"Not_Repaid","Not_Repaid",0.0170690417289734
"Not_Repaid","Not_Repaid",0.0333805084228516
"Repaid","Repaid",0.99677969282493
"Repaid","Repaid",0.934753008186817
"Not_Repaid","Not_Repaid",0.0160309076309204
"Repaid","Repaid",0.974776169285178
"Not_Repaid","Not_Repaid",0.0202420949935913
"Not_Repaid","Not_Repaid",0.0200926065444946
"Not_Repaid","Not_Repaid",0.0126138925552368
"Repaid","Repaid",0.951980464160442
"Repaid","Repaid",0.985614297911525
"Repaid","Repaid",0.998426972539164
"Repaid","Repaid",0.832729369401932
"Repaid","Repaid",0.991512742824852
"Repaid","Repaid",0.924315325915813
"Not_Repaid","Not_Repaid",0.0388836860656738
"Not_Repaid","Not_Repaid",0.00908881425857544
"Not_Repaid","Not_Repaid",0.311464130878448
"Not_Repaid","Not_Repaid",0.0102261900901794
"Repaid","Repaid",0.965527545660734
"Not_Repaid","Not_Repaid",0.00676316022872925
"Repaid","Repaid",0.974980795755982
"Repaid","Repaid",0.944358304142952
"Repaid","Repaid",0.793322876095772
"Repaid","Repaid",0.984356174245477
"Not_Repaid","Not_Repaid",0.02439284324646
"Not_Repaid","Not_Repaid",0.0467455387115479
"Not_Repaid","Not_Repaid",0.0728433132171631
"Not_Repaid","Not_Repaid",0.00543415546417236
"Not_Repaid","Not_Repaid",0.0797807574272156
"Repaid","Repaid",0.952439308166504
"Repaid","Repaid",0.958768650889397
"Repaid","Repaid",0.98063525184989
"Repaid","Repaid",0.975043941289186
"Repaid","Repaid",0.897739291191101
"Not_Repaid","Not_Repaid",0.0174773931503296
"Not_Repaid","Not_Repaid",0.0112854838371277
"Not_Repaid","Repaid",0.975636241957545
"Not_Repaid","Not_Repaid",0.0406166911125183
"Repaid","Repaid",0.835114941000938
"Repaid","Repaid",0.925315596163273
"Not_Repaid","Not_Repaid",0.139970183372498
"Not_Repaid","Not_Repaid",0.0220103859901428
"Not_Repaid","Not_Repaid",0.0595362186431885
"Not_Repaid","Not_Repaid",0.122504472732544
"Repaid","Repaid",0.985404074192047
"Not_Repaid","Not_Repaid",0.00387626886367798
"Repaid","Repaid",0.978646539151669
"Repaid","Repaid",0.993628406897187
"Repaid","Repaid",0.813325062394142
"Not_Repaid","Not_Repaid",0.011629581451416
"Not_Repaid","Not_Repaid",0.00922787189483643
"Repaid","Not_Repaid",0.0253580212593079
"Not_Repaid","Not_Repaid",0.289677500724792
"Repaid","Repaid",0.982616266235709
"Not_Repaid","Not_Repaid",0.00992131233215332
"Not_Repaid","Not_Repaid",0.0124167799949646
"Repaid","Repaid",0.917658276855946
"Repaid","Repaid",0.895075209438801
"Repaid","Repaid",0.814420953392982
"Not_Repaid","Not_Repaid",0.0266842842102051
"Not_Repaid","Not_Repaid",0.0632919669151306
"Repaid","Not_Repaid",0.193845391273499
"Repaid","Repaid",0.9570477232337
"Repaid","Repaid",0.985294590704143
"Not_Repaid","Not_Repaid",0.0184449553489685
"Repaid","Repaid",0.964964311569929
"Not_Repaid","Not_Repaid",0.323105871677399
"Repaid","Repaid",0.981505965813994
"Repaid","Repaid",0.917604103684425
"Repaid","Repaid",0.958445109426975
"Repaid","Repaid",0.953114293515682
"Repaid","Repaid",0.969920139759779
"Repaid","Repaid",0.991427476517856
"Not_Repaid","Not_Repaid",0.0240529775619507
"Repaid","Repaid",0.995636522304267
"Not_Repaid","Not_Repaid",0.0195479989051819
"Not_Repaid","Not_Repaid",0.0309309959411621
"Not_Repaid","Not_Repaid",0.0249142646789551
"Repaid","Repaid",0.984283180907369
"Not_Repaid","Not_Repaid",0.435304224491119
"Repaid","Not_Repaid",0.175397992134094
"Repaid","Repaid",0.926841519773006
"Repaid","Repaid",0.974917903542519
"Not_Repaid","Not_Repaid",0.0143324732780457
"Repaid","Repaid",0.97809568233788
"Not_Repaid","Not_Repaid",0.00988650321960449
"Repaid","Repaid",0.941958699375391
"Not_Repaid","Not_Repaid",0.0247877836227417
"Not_Repaid","Not_Repaid",0.199494898319244
"Not_Repaid","Not_Repaid",0.243858218193054
"Repaid","Repaid",0.961328122764826
"Not_Repaid","Repaid",0.755684778094292
"Not_Repaid","Not_Repaid",0.0323827266693115
"Repaid","Repaid",0.992709922138602
"Not_Repaid","Not_Repaid",0.0800471901893616
"Not_Repaid","Not_Repaid",0.0179499387741089
"Repaid","Repaid",0.969575153663754
"Not_Repaid","Not_Repaid",0.0918797850608826
"Repaid","Repaid",0.976738061755896
"Repaid","Repaid",0.965152926743031
"Repaid","Repaid",0.988028776831925
"Repaid","Repaid",0.952022038400173
"Repaid","Repaid",0.968104097992182
"Not_Repaid","Not_Repaid",0.0773349404335022
"Not_Repaid","Not_Repaid",0.0242735743522644
"Not_Repaid","Not_Repaid",0.0115861296653748
"Not_Repaid","Not_Repaid",0.0203821063041687
"Repaid","Repaid",0.897750407457352
"Not_Repaid","Not_Repaid",0.0356695652008057
"Repaid","Repaid",0.986916095018387
"Repaid","Repaid",0.974509783089161
"Repaid","Repaid",0.984148539602757
"Repaid","Repaid",0.680441468954086
"Not_Repaid","Repaid",0.795561164617538
"Not_Repaid","Not_Repaid",0.0115890502929688
"Repaid","Repaid",0.862743437290192
"Repaid","Repaid",0.928581841289997
"Not_Repaid","Not_Repaid",0.0200281739234924
"Not_Repaid","Not_Repaid",0.0438260436058044
"Not_Repaid","Not_Repaid",0.0458943843841553
"Not_Repaid","Not_Repaid",0.0240381360054016
"Repaid","Repaid",0.986970437690616
"Repaid","Repaid",0.978857530280948
"Not_Repaid","Not_Repaid",0.0274209380149841
"Repaid","Repaid",0.985791292972863
"Repaid","Not_Repaid",0.0246614217758179
"Not_Repaid","Not_Repaid",0.00565081834793091
"Not_Repaid","Not_Repaid",0.006439208984375
"Not_Repaid","Not_Repaid",0.0164674520492554
"Repaid","Repaid",0.99695243453607
"Not_Repaid","Not_Repaid",0.319991707801819
"Repaid","Repaid",0.98127237521112
"Repaid","Repaid",0.655016034841537
"Not_Repaid","Not_Repaid",0.028624415397644
"Not_Repaid","Not_Repaid",0.022539496421814
"Repaid","Repaid",0.976264601573348
"Not_Repaid","Not_Repaid",0.0132771134376526
"Not_Repaid","Not_Repaid",0.0161436796188354
"Not_Repaid","Not_Repaid",0.0219812989234924
"Repaid","Repaid",0.981049623340368
"Repaid","Repaid",0.978810299187899
"Repaid","Repaid",0.982064917683601
"Not_Repaid","Not_Repaid",0.0240726470947266
"Not_Repaid","Not_Repaid",0.0447909235954285
"Repaid","Repaid",0.987843207083642
"Repaid","Repaid",0.977531434968114
"Repaid","Repaid",0.971630847081542
"Not_Repaid","Not_Repaid",0.015489399433136
"Repaid","Repaid",0.946635697036982
"Repaid","Repaid",0.893827378749847
"Not_Repaid","Not_Repaid",0.0248275399208069
"Repaid","Repaid",0.868353366851807
"Not_Repaid","Not_Repaid",0.0114638805389404
"Repaid","Repaid",0.982825979590416
"Repaid","Repaid",0.976719100028276
"Repaid","Not_Repaid",0.409211099147797
"Repaid","Repaid",0.983823012560606
"Not_Repaid","Not_Repaid",0.017734169960022
"Repaid","Repaid",0.985951650887728
"Not_Repaid","Not_Repaid",0.00951135158538818
"Not_Repaid","Not_Repaid",0.179608047008514
"Not_Repaid","Repaid",0.794000089168549
"Not_Repaid","Not_Repaid",0.0286193490028381
"Not_Repaid","Not_Repaid",0.0188848376274109
"Not_Repaid","Not_Repaid",0.101054787635803
"Not_Repaid","Not_Repaid",0.0123040676116943
"Not_Repaid","Repaid",0.79475049674511
"Repaid","Repaid",0.905195601284504
"Not_Repaid","Not_Repaid",0.0533990859985352
"Repaid","Repaid",0.977277331054211
"Repaid","Repaid",0.978873496875167
"Not_Repaid","Not_Repaid",0.0132492184638977
"Repaid","Repaid",0.881124317646027
"Not_Repaid","Not_Repaid",0.289057552814484
