"car_value","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid","salary_range.0...20K..","salary_range.20K...40K..","salary_range.40K...60K..","salary_range.60K..."
30400,0.678919734,13,0,0.489807955250817,6080,0.8,0.42568393,"Repaid",0,1,0,0
47855,0.678475243,11,0,0.79211994278069,14356.5,0.7,0.086723973,"Repaid",0,1,0,0
14560,0.63034113,14,1,0.218549701996604,2912,0.8,6.342225257,"Repaid",0,0,1,0
11037,0.609787313,21,0,0.0847450050399868,4414.8,0.6,3.865000744,"Repaid",0,0,0,1
32086,0.31499195,20,0,0.300818565991989,9625.8,0.7,6.350391785,"Not_Repaid",1,0,0,0
42957,0.295279526,18,0,0.444585716120992,12887.1,0.7,6.574378281,"Not_Repaid",1,0,0,0
41584,0.567433714,6,1,1.4186555272217,8316.8,0.8,6.217849066,"Not_Repaid",0,0,1,0
30013,0.730159325,6,1,1.27988253710877,0,1,4.559092216,"Not_Repaid",0,0,1,0
19907,0.546874693,6,1,0.509351714248312,7962.8,0.6,6.307800126,"Not_Repaid",0,1,0,0
52853,0.498089273,20,1,0.495517162263123,15855.9,0.7,6.265562516,"Repaid",0,1,0,0
33832,0.678192061,6,1,1.00991870845383,10149.6,0.7,6.065168714,"Not_Repaid",0,1,0,0
36714,0.702242072,21,0,0.281899802032987,14685.6,0.6,1.275771953,"Repaid",0,1,0,0
53178,0.709559783,16,0,0.703018344139001,10635.6,0.8,0.292766962,"Repaid",0,1,0,0
39955,0.286577753,19,0,0.449176305994733,7991,0.8,5.411653967,"Not_Repaid",1,0,0,0
16546,0.573959784,11,1,0.313003067558232,3309.2,0.8,5.733351499,"Not_Repaid",0,1,0,0
12558,0.373666581,17,0,0.176358016306646,1255.8,0.9,5.217535982,"Not_Repaid",1,0,0,0
60467,0.725505421,6,1,2.32071407837339,6046.7,0.9,6.452132448,"Not_Repaid",0,1,0,0
36506,0.696923913,20,1,0.488939660826864,0,1,6.738740014,"Repaid",1,0,0,0
61540,0.598124094,21,0,0.472520395955494,24616,0.6,5.319211104,"Repaid",0,0,1,0
48417,0.60391178,6,0,1.44529540397284,14525.1,0.7,6.272720722,"Not_Repaid",0,0,1,0
33561,0.72094951,21,0,0.25769023413491,13424.4,0.6,1.32722097565166,"Repaid",0,0,0,1
75916,0.282386196,20,0,0.610064262718439,30366.4,0.6,5.612972313,"Not_Repaid",1,0,0,0
82839,0.486888944,21,1,0.848079668087037,16567.8,0.8,6.609032585,"Repaid",0,1,0,0
26795,0.281506786,17,0,0.25086335652899,10718,0.6,6.982436028,"Not_Repaid",1,0,0,0
32177,0.730444898,9,0,0.739090408446179,6435.4,0.8,0.062850163,"Repaid",0,0,0,1
12957,0.349789225,16,0,0.149881202741414,3887.1,0.7,6.11229064,"Not_Repaid",1,0,0,0
35690,0.426114911,7,1,0.785315505717253,14276,0.6,3.021505547,"Not_Repaid",0,1,0,0
16352,0.704072554,6,1,0.488123395620626,4905.6,0.7,6.102891785,"Not_Repaid",0,1,0,0
15636,0.584962259,19,0,0.197753367803788,1563.6,0.9,1.172609411,"Repaid",0,1,0,0
12050,0.724145536,6,1,0.513863478231456,0,1,6.901892273,"Not_Repaid",0,1,0,0
22168,0.331472085,16,0,0.329696011216716,2216.8,0.9,5.365088867,"Not_Repaid",1,0,0,0
30465,0.650006621,21,0,0.311891103082746,6093,0.8,1.640696624,"Repaid",0,1,0,0
19716,0.319824184,17,0,0.276881242992661,1971.6,0.9,5.457102724122,"Not_Repaid",1,0,0,0
20865,0.544287578,18,0,0.277641524254422,2086.5,0.9,4.925641593,"Not_Repaid",1,0,0,0
20685,0.284215753,17,1,0.322765971872996,0,1,6.603397503,"Not_Repaid",1,0,0,0
19876,0.658485826,9,1,0.399474495400184,5962.8,0.7,1.889860226,"Not_Repaid",0,1,0,0
12269,0.478558824,16,1,0.202746720077885,0,1,4.148900039,"Not_Repaid",1,0,0,0
17752,0.496322426,7,1,0.390611399761633,7100.8,0.6,3.393832049,"Not_Repaid",1,0,0,0
60597,0.28139937,19,0,0.59608045394988,18179.1,0.7,6.794341021,"Not_Repaid",1,0,0,0
14675,0.703316652,18,0,0.21697097044139,0,1,2.426937684,"Repaid",0,1,0,0
12914,0.640118984,6,1,0.385495690499313,3874.2,0.7,6.631930973,"Not_Repaid",0,1,0,0
25605,0.295359432,19,0,0.323834419456126,2560.5,0.9,5.54368008872802,"Not_Repaid",1,0,0,0
11208,0.724611773,6,1,0.430161301047,1120.8,0.9,1.219529978,"Not_Repaid",0,0,0,1
74707,0.678797061,19,0,0.629895150017804,29882.8,0.6,0.276888442,"Repaid",0,0,1,0
13829,0.62292427,9,0,0.357351257597118,1382.9,0.9,0.09376822,"Repaid",0,1,0,0
28255,0.730733263,6,1,1.20491390684065,0,1,6.880325111,"Not_Repaid",0,0,0,1
11541,0.712934279,15,1,0.202767689904032,0,1,6.665394208,"Repaid",0,0,1,0
12863,0.649263829,14,1,0.193077253899884,2572.6,0.8,4.342833489,"Not_Repaid",1,0,0,0
57505,0.441764349,20,0,0.693169004444857,5750.5,0.9,5.959006205,"Not_Repaid",1,0,0,0
65140,0.575890262,18,1,0.674169833743544,19542,0.7,6.328906207,"Repaid",0,1,0,0
11136,0.72728396,13,1,0.15699633934092,3340.8,0.7,4.75603743,"Repaid",0,1,0,0
28043,0.597909888,12,0,0.487883303368498,5608.6,0.8,0.471301066,"Repaid",0,1,0,0
40267,0.703600311,16,0,0.532333665490337,8053.4,0.8,0.66522512,"Repaid",1,0,0,0
12420,0.694135197,11,1,0.264319797017853,1242,0.9,3.715154611,"Repaid",0,1,0,0
10858,0.519716262,6,1,0.324122054161494,3257.4,0.7,6.79377455,"Not_Repaid",0,1,0,0
48970,0.299099173,17,0,0.534884928684285,14691,0.7,6.875090459,"Not_Repaid",1,0,0,0
68920,0.334671143,20,0,0.553844103832589,27568,0.6,6.961966517,"Not_Repaid",1,0,0,0
69934,0.73101637,6,1,2.98228452171275,0,1,6.217496372,"Not_Repaid",0,0,0,1
16932,0.721504553,13,1,0.306911409065631,1693.2,0.9,4.834497483,"Not_Repaid",1,0,0,0
65000,0.711095007,7,1,1.90699571762852,13000,0.8,4.796469208,"Not_Repaid",0,0,1,0
50891,0.657760091,15,1,0.715296803182122,10178.2,0.8,2.387973566,"Repaid",1,0,0,0
21490,0.711396327,17,0,0.268261667316439,4298,0.8,0.501704725,"Repaid",0,0,1,0
16757,0.676315379,16,0,0.249220320279615,1675.7,0.9,0.442680855,"Repaid",0,0,0,1
31640,0.697540187,8,1,0.916778188538329,3164,0.9,6.847141419,"Not_Repaid",0,1,0,0
18302,0.706679349,6,1,0.624380373682464,3660.4,0.8,6.895837811,"Not_Repaid",0,1,0,0
57097,0.571656735,21,1,0.438405866881229,22838.8,0.6,6.702421636,"Not_Repaid",1,0,0,0
18580,0.505429483,19,0,0.20887738118839,3716,0.8,5.889312712,"Not_Repaid",1,0,0,0
21854,0.262051203,16,0,0.216684007853065,8741.6,0.6,5.643252025,"Not_Repaid",1,0,0,0
31156,0.671410525,21,0,0.279094676077147,9346.8,0.7,0.987747631,"Repaid",0,0,1,0
18254,0.660705144,8,1,0.411378295319043,5476.2,0.7,3.259116577,"Not_Repaid",1,0,0,0
11814,0.715973162,7,1,0.433254757847372,0,1,6.06036876,"Not_Repaid",0,0,1,0
46742,0.391398789,20,0,0.626034559425006,0,1,5.655689334,"Not_Repaid",1,0,0,0
39255,0.312668408,19,0,0.38614350908135,11776.5,0.7,6.376899865,"Not_Repaid",1,0,0,0
17380,0.616395705,21,0,0.133448236621815,6952,0.6,1.997518256,"Repaid",0,1,0,0
17279,0.679272724,21,0,0.176896975879428,3455.8,0.8,1.009579896,"Repaid",0,0,0,1
31106,0.725414955,21,1,0.358260142263364,3110.6,0.9,6.614502526,"Repaid",1,0,0,0
14972,0.296603312,16,1,0.148448474676311,5988.8,0.6,6.840250156,"Not_Repaid",1,0,0,0
16793,0.623257568,6,1,0.501287682403203,5037.9,0.7,5.865598709,"Not_Repaid",0,1,0,0
12433,0.57556264,6,1,0.318117740656516,4973.2,0.6,5.205424334,"Not_Repaid",1,0,0,0
15903,0.60229399,6,1,0.406903115069619,6361.2,0.6,6.310082351,"Not_Repaid",0,1,0,0
10682,0.683311343,7,1,0.352566835194944,1068.2,0.9,5.18341707227411,"Repaid",0,0,1,0
18257,0.270922899,15,0,0.192458004397084,7302.8,0.6,6.683355131,"Not_Repaid",1,0,0,0
23307,0.546692308,6,1,0.596346029235214,9322.8,0.6,5.579113401,"Not_Repaid",1,0,0,0
59094,0.558829139,6,1,1.76401442886529,17728.2,0.7,4.874436459,"Not_Repaid",0,0,1,0
18299,0.365140713,18,0,0.216441664769036,3659.8,0.8,6.188611569,"Not_Repaid",1,0,0,0
47419,0.295919004,18,0,0.490765418272722,14225.7,0.7,5.938039867,"Not_Repaid",1,0,0,0
16559,0.633727318,6,1,0.494302550641019,4967.7,0.7,5.363210858,"Not_Repaid",0,0,1,0
14678,0.704382744,17,1,0.183226838197799,2935.6,0.8,2.161952169,"Not_Repaid",0,1,0,0
20375,0.72881628,6,1,0.868877043067712,0,1,6.421493874,"Not_Repaid",0,0,0,1
15997,0.724956135,9,1,0.459304365848025,0,1,6.660648283,"Not_Repaid",0,1,0,0
74408,0.709783332,13,0,0.899152064168654,29763.2,0.6,0.12507195,"Repaid",0,1,0,0
14543,0.537994363,18,1,0.193517406529215,1454.3,0.9,6.736419623,"Not_Repaid",1,0,0,0
12612,0.449297141,18,0,0.149175489156078,2522.4,0.8,4.90048050286715,"Not_Repaid",1,0,0,0
15827,0.716857425,19,1,0.155687003393976,4748.1,0.7,6.175744605,"Repaid",0,0,1,0
21257,0.698411297,6,1,0.725191432814345,4251.4,0.8,6.75817881,"Not_Repaid",0,0,1,0
15836,0.367361012,18,1,0.234136442106293,0,1,4.389145434,"Not_Repaid",1,0,0,0
17130,0.713811682,6,1,0.584397104206131,3426,0.8,6.327725234,"Not_Repaid",0,0,1,0
56562,0.282363043,20,0,0.454534680803524,22624.8,0.6,6.72056614,"Not_Repaid",1,0,0,0
12116,0.440548147,17,0,0.189056442601558,0,1,1.26837898,"Not_Repaid",1,0,0,0
69913,0.442999895,6,1,1.78883339519979,27965.2,0.6,6.448402454,"Not_Repaid",1,0,0,0
73431,0.62048804,14,1,0.964442498035614,22029.3,0.7,2.792065999,"Not_Repaid",1,0,0,0
20880,0.705053277,7,1,0.689158913955292,2088,0.9,5.332612282,"Not_Repaid",0,0,1,0
31927,0.59467247,18,0,0.283225846948508,12770.8,0.6,1.078786736,"Repaid",0,1,0,0
71456,0.33206997,12,1,0.932376778309187,28582.4,0.6,6.856442995,"Repaid",1,0,0,0
12020,0.702919374,10,1,0.311628142852429,0,1,4.899654903,"Repaid",0,1,0,0
30087,0.702439339,11,0,0.426870087647673,12034.8,0.6,0.103611241,"Repaid",0,0,1,0
17271,0.668119017,13,1,0.347840180721088,0,1,6.699201794,"Repaid",0,0,1,0
14677,0.652371418,6,1,0.500711984730495,2935.4,0.8,6.809469516,"Not_Repaid",1,0,0,0
10953,0.697656755,10,1,0.283965311868773,0,1,3.339975154,"Repaid",0,0,1,0
10741,0.304848527,14,0,0.201531795084609,0,1,3.48347155217568,"Not_Repaid",1,0,0,0
10517,0.722801638,6,1,0.358791847340098,2103.4,0.8,6.027151035,"Not_Repaid",0,1,0,0
26541,0.720967342,20,0,0.248832062581605,7962.3,0.7,1.705094267,"Repaid",0,1,0,0
30198,0.694048226,15,1,0.424447011504858,6039.6,0.8,6.532753,"Repaid",0,1,0,0
14288,0.306974727,16,0,0.188888752887624,2857.6,0.8,4.724666252,"Not_Repaid",1,0,0,0
63468,0.617621926,7,1,1.8620492954838,12693.6,0.8,6.546859576,"Not_Repaid",1,0,0,0
13212,0.604528698,6,1,0.338049673413809,5284.8,0.6,6.650872047,"Not_Repaid",0,1,0,0
65527,0.702494129,14,0,1.10652607232643,6552.7,0.9,0.270586301,"Repaid",1,0,0,0
14699,0.704253151,6,1,0.43877970842879,4409.7,0.7,6.380042199,"Not_Repaid",0,1,0,0
28670,0.725616761,6,1,1.10035015176816,2867,0.9,5.51779823,"Not_Repaid",0,0,1,0
11138,0.290491519,15,1,0.156549798468147,2227.6,0.8,3.429751532,"Not_Repaid",1,0,0,0
46049,0.707224323,19,1,0.3882640416985,18419.6,0.6,6.938914352,"Repaid",1,0,0,0
25858,0.726227999,6,0,0.88215646938483,5171.6,0.8,5.752278625,"Not_Repaid",0,1,0,0
68020,0.516719822,6,1,1.74039803100267,27208,0.6,6.084853389,"Not_Repaid",0,1,0,0
17982,0.603751987,18,0,0.265865212298268,0,1,3.419006828,"Not_Repaid",1,0,0,0
77143,0.70815992,11,0,1.64174090993142,7714.3,0.9,0.191295375,"Repaid",0,1,0,0
32935,0.304199109,20,0,0.397000628839081,3293.5,0.9,6.130362022,"Not_Repaid",1,0,0,0
12726,0.721326136,9,1,0.365387720183907,0,1,6.723230465,"Not_Repaid",1,0,0,0
20845,0.304490086,17,0,0.195157554276798,8338,0.6,6.770699846,"Not_Repaid",1,0,0,0
16890,0.37715281,13,0,0.238116753903388,5067,0.7,6.900183966,"Not_Repaid",1,0,0,0
22113,0.720416487,18,1,0.261553884531269,4422.6,0.8,6.80146404,"Repaid",0,1,0,0
14909,0.689664595,7,1,0.437406140832671,2981.8,0.8,6.564647447,"Not_Repaid",0,0,1,0
10482,0.661419637,7,1,0.345965696172384,1048.2,0.9,5.847523138,"Not_Repaid",0,1,0,0
13608,0.724334349,19,1,0.172104619408669,1360.8,0.9,5.897412485,"Repaid",0,1,0,0
42937,0.356950563,6,1,1.09861026546842,17174.8,0.6,6.921402677,"Not_Repaid",0,0,1,0
54107,0.662963554,21,1,0.623171784139517,5410.7,0.9,6.664882096,"Not_Repaid",1,0,0,0
12757,0.718525142,6,0,0.435210382858004,2551.4,0.8,6.811535925,"Not_Repaid",1,0,0,0
49884,0.730407537,16,0,0.577037425141058,14965.2,0.7,0.142153263,"Repaid",0,0,0,1
19152,0.324642656,15,0,0.302839105566053,1915.2,0.9,6.645559567,"Not_Repaid",1,0,0,0
32093,0.30033926,16,0,0.424272588635393,6418.6,0.8,5.995162418,"Not_Repaid",1,0,0,0
13834,0.726504634,9,1,0.397200512417427,0,1,4.8493101,"Not_Repaid",0,1,0,0
17278,0.547539816,15,0,0.212494073504315,5183.4,0.7,2.016912789,"Repaid",1,0,0,0
14528,0.636502902,19,0,0.183740146294029,1452.8,0.9,3.815549661,"Not_Repaid",1,0,0,0
20851,0.629037118,21,0,0.213465990165053,4170.2,0.8,1.708216084,"Repaid",0,1,0,0
12176,0.705136763,14,1,0.182765190351006,2435.2,0.8,6.214922953,"Repaid",0,1,0,0
17670,0.435911189,13,0,0.355876092486922,0,1,1.260796525,"Repaid",1,0,0,0
28303,0.562012087,21,0,0.217317919511348,11321.2,0.6,3.016943097,"Repaid",0,1,0,0
36971,0.64554242,17,0,0.346134321859798,14788.4,0.6,0.272394038,"Repaid",0,1,0,0
16509,0.641643095,17,1,0.180322958702243,4952.7,0.7,2.84820791885618,"Repaid",0,0,0,1
82832,0.560494029,6,1,2.11938620558679,33132.8,0.6,6.911732502,"Not_Repaid",0,0,1,0
10967,0.69618535,8,1,0.282464008813032,2193.4,0.8,6.809842179,"Not_Repaid",1,0,0,0
27501,0.678985151,19,1,0.309167753501718,5500.2,0.8,5.244091872,"Repaid",0,0,1,0
13095,0.280756945,14,0,0.147419729446026,5238,0.6,5.84046867080688,"Not_Repaid",1,0,0,0
95380,0.672672847,7,1,2.44850915544588,28614,0.7,3.92904843,"Not_Repaid",0,1,0,0
23047,0.287278883,18,0,0.306676453845755,2304.7,0.9,6.498883611,"Not_Repaid",1,0,0,0
17096,0.634030048,14,1,0.256615776465243,3419.2,0.8,5.866732146,"Repaid",0,1,0,0
12609,0.265991712,13,0,0.203157516702551,2521.8,0.8,5.713310348,"Not_Repaid",1,0,0,0
28736,0.608864002,13,1,0.462997414542351,5747.2,0.8,6.344217918,"Repaid",0,1,0,0
28279,0.625975051,20,0,0.303001691086898,5655.8,0.8,1.038396123,"Repaid",0,1,0,0
19960,0.682278345,6,1,0.510707802099579,7984,0.6,5.91094718,"Not_Repaid",0,0,0,1
13433,0.267224871,11,0,0.190585498300635,5373.2,0.6,6.690099089,"Not_Repaid",1,0,0,0
56454,0.702332776,21,0,0.722447904703485,0,1,6.177730816,"Not_Repaid",1,0,0,0
73138,0.673082313,20,1,0.979566890745499,0,1,6.86493826,"Repaid",1,0,0,0
16829,0.262691071,17,0,0.157558478336495,6731.6,0.6,4.870333828,"Not_Repaid",1,0,0,0
27625,0.657819603,6,1,0.824633610813344,8287.5,0.7,6.66471554,"Not_Repaid",0,1,0,0
45767,0.713014346,21,1,0.468548173799049,9153.4,0.8,6.768419284,"Repaid",1,0,0,0
20293,0.405750476,6,1,0.519228127655649,8117.2,0.6,6.81999048,"Not_Repaid",0,1,0,0
24155,0.283763684,17,0,0.263837971255236,7246.5,0.7,6.623498065,"Not_Repaid",1,0,0,0
16078,0.62268119,9,1,0.415467027235987,1607.8,0.9,6.154077606,"Repaid",0,0,1,0
18615,0.712732879,9,1,0.534472136666936,0,1,0.811359779,"Repaid",1,0,0,0
18826,0.409737958,17,0,0.264382546184816,1882.6,0.9,6.769633315,"Not_Repaid",1,0,0,0
11819,0.684975739,21,0,0.136124111792281,1181.9,0.9,5.164629503,"Repaid",0,1,0,0
21389,0.72817775,6,0,0.912118334928848,0,1,6.51407148631199,"Not_Repaid",1,0,0,0
12926,0.720769099,21,1,0.165415411063826,0,1,6.517656769,"Repaid",0,0,1,0
47754,0.722114769,18,0,0.564837163745589,9550.8,0.8,0.178369168,"Repaid",0,0,0,1
34328,0.624643196,18,1,0.456787838226974,3432.8,0.9,6.766935852,"Repaid",0,0,1,0
18408,0.314736968,15,0,0.291074679159351,1840.8,0.9,6.742355153,"Not_Repaid",1,0,0,0
15673,0.695627177,20,1,0.125948906549161,6269.2,0.6,2.907653024,"Repaid",0,1,0,0
41926,0.387741197,20,0,0.393072343008792,12577.8,0.7,6.404174534,"Not_Repaid",1,0,0,0
52379,0.33256331,18,0,0.619541939938648,10475.8,0.8,6.775164102,"Not_Repaid",1,0,0,0
25052,0.720634182,20,1,0.234872116039123,7515.6,0.7,5.163103555,"Not_Repaid",0,0,1,0
22734,0.346935063,7,1,0.500234315129617,9093.6,0.6,4.81888727,"Not_Repaid",0,1,0,0
27010,0.644022196,20,1,0.253229117604052,8103,0.7,4.359932231,"Repaid",0,0,1,0
42033,0.643963091,7,0,1.07903318652607,12609.9,0.7,0.084700825,"Repaid",0,0,1,0
10707,0.700397625,16,1,0.106160687841254,4282.8,0.6,4.496983467,"Repaid",0,0,1,0
11727,0.306908385,14,0,0.198028770585745,1172.7,0.9,5.696883241,"Not_Repaid",1,0,0,0
88128,0.721291767,20,1,1.18033403904426,0,1,6.675242693,"Repaid",1,0,0,0
15047,0.606921501,21,0,0.154046460793897,3009.4,0.8,1.339273712,"Repaid",0,1,0,0
28885,0.697646219,21,1,0.221786669437349,11554,0.6,3.288269387,"Repaid",0,0,1,0
10813,0.731182973,6,1,0.461112513702634,0,1,6.860892297,"Not_Repaid",0,0,1,0
21109,0.668613056,6,1,0.540106763252505,8443.6,0.6,5.186216663,"Not_Repaid",0,1,0,0
15577,0.719828764,18,1,0.184245686218223,3115.4,0.8,4.303705939,"Repaid",0,0,1,0
51931,0.406935291,13,0,0.627538246483474,20772.4,0.6,4.5778264981126,"Repaid",1,0,0,0
15915,0.458246983,18,1,0.164713124102372,4774.5,0.7,6.302816642,"Not_Repaid",1,0,0,0
14674,0.725038867,16,1,0.14549378288807,5869.6,0.6,5.31876777816673,"Repaid",0,1,0,0
78996,0.321006105,18,1,0.934369405437169,15799.2,0.8,6.226488044,"Repaid",0,1,0,0
33512,0.708224588,16,0,0.387652918597689,10053.6,0.7,0.247056222,"Repaid",0,0,1,0
28412,0.685349052,6,0,0.848126340287012,8523.6,0.7,6.77406686,"Not_Repaid",0,1,0,0
54582,0.360013997,21,1,0.558793375626536,10916.4,0.8,6.260116739,"Not_Repaid",1,0,0,0
40273,0.37235813,20,0,0.323635571585169,16109.2,0.6,4.264745825,"Not_Repaid",1,0,0,0
56335,0.470227186,17,1,0.791139420977458,5633.5,0.9,6.630433261,"Repaid",0,1,0,0
27752,0.699982522,7,1,0.915974050770463,2775.2,0.9,0.346890406,"Repaid",0,1,0,0
11574,0.334494144,16,1,0.114757056231874,4629.6,0.6,6.7190568,"Not_Repaid",1,0,0,0
39683,0.515979287,10,1,0.617288166030595,15873.2,0.6,6.524729366,"Repaid",0,1,0,0
29526,0.713449084,13,0,0.594657470671695,0,1,0.498865478,"Repaid",0,1,0,0
12407,0.722433792,6,1,0.476178735018748,1240.7,0.9,4.641624117,"Not_Repaid",0,0,1,0
11352,0.273774769,10,1,0.294309706960131,0,1,4.985966751,"Not_Repaid",1,0,0,0
55995,0.502203662,20,0,0.674967366383615,5599.5,0.9,6.256842835,"Not_Repaid",1,0,0,0
17370,0.322625216,18,1,0.231135071952999,1737,0.9,3.431482468,"Not_Repaid",1,0,0,0
42765,0.629957206,6,1,1.27657760602471,12829.5,0.7,6.367606293,"Not_Repaid",0,0,1,0
13240,0.682430572,6,1,0.395227113381671,3972,0.7,6.814722224,"Repaid",0,0,1,0
11765,0.703528976,15,1,0.16536257667245,2353,0.8,5.34401681,"Repaid",0,0,1,0
18019,0.685089474,18,1,0.266412260060198,0,1,5.473827148,"Not_Repaid",0,0,1,0
21710,0.312670679,14,0,0.244404912277452,8684,0.6,4.056207892,"Not_Repaid",1,0,0,0
22442,0.280475594,14,0,0.252645556947516,8976.8,0.6,6.938207811,"Not_Repaid",1,0,0,0
35845,0.670058007,19,1,0.503714325127681,0,1,5.46941969826864,"Repaid",0,1,0,0
39377,0.721297473,6,1,1.67920350060747,0,1,3.76184681,"Not_Repaid",0,0,1,0
13251,0.689962227,21,0,0.11870212969246,3975.3,0.7,2.547821132,"Repaid",0,0,1,0
16499,0.700452244,21,1,0.147797633219824,4949.7,0.7,3.371016998,"Repaid",0,0,0,1
17216,0.705572848,20,1,0.138348521352029,6886.4,0.6,5.51079318,"Repaid",0,0,1,0
38496,0.718612535,21,1,0.443373703998278,3849.6,0.9,6.829094062,"Repaid",0,1,0,0
66348,0.695356798,18,0,0.686672092864855,19904.4,0.7,1.366535267,"Repaid",1,0,0,0
13407,0.645665895,6,1,0.400212228784597,4022.1,0.7,6.889698323,"Not_Repaid",1,0,0,0
13792,0.725051945,11,1,0.293518409055574,1379.2,0.9,0.636317854,"Repaid",0,0,1,0
22859,0.728199595,6,1,0.779844331876705,4571.8,0.8,3.907008459,"Not_Repaid",0,0,0,1
31431,0.437155262,6,1,0.804211268927448,12572.4,0.6,6.801343571,"Not_Repaid",0,1,0,0
68529,0.648213964,20,0,0.73426934787277,13705.8,0.8,6.843530458,"Not_Repaid",1,0,0,0
14537,0.580164778,11,0,0.240623709292715,4361.1,0.7,0.325848621,"Repaid",0,1,0,0
36989,0.46577792,6,1,0.946421387367801,14795.6,0.6,3.910229455,"Not_Repaid",0,1,0,0
104924,0.498957721,8,1,2.0268022472439,41969.6,0.6,2.897612467,"Not_Repaid",0,0,1,0
37006,0.681000308,19,1,0.416023485912679,7401.2,0.8,5.780236931,"Repaid",0,0,1,0
40439,0.624673264,17,1,0.504803795468101,8087.8,0.8,3.70017684611029,"Repaid",1,0,0,0
84186,0.70193112,17,0,1.05090166238724,16837.2,0.8,2.44646527614395,"Repaid",0,1,0,0
41796,0.62281636,15,1,0.514029534447642,12538.8,0.7,6.378684941,"Repaid",1,0,0,0
38062,0.366033973,19,0,0.320921321964176,15224.8,0.6,6.927211839,"Not_Repaid",1,0,0,0
17315,0.698158735,6,1,0.590708456469887,3463,0.8,6.729795034,"Not_Repaid",0,0,1,0
41514,0.549033481,6,0,1.06220058599008,16605.6,0.6,6.80514693,"Not_Repaid",0,1,0,0
11271,0.659507655,21,1,0.115388958570347,2254.2,0.8,4.538285181,"Repaid",0,0,1,0
37843,0.272071205,20,1,0.354792650777125,11352.9,0.7,6.655946121,"Not_Repaid",1,0,0,0
13211,0.679982018,7,1,0.387589545009083,2642.2,0.8,0.954015784,"Not_Repaid",0,1,0,0
21229,0.532049803,6,1,0.633706675980325,6368.7,0.7,5.787402824,"Not_Repaid",0,0,1,0
36529,0.711040476,12,1,0.714960073363811,3652.9,0.9,0.821158457,"Repaid",0,1,0,0
19690,0.700644773,17,1,0.215068087518758,5907,0.7,6.223805916,"Repaid",0,1,0,0
35321,0.698253598,17,0,0.440915325792646,7064.2,0.8,0.569653608,"Repaid",0,1,0,0
10152,0.711235215,8,1,0.261473020650123,2030.4,0.8,3.406850536,"Repaid",0,0,0,1
14836,0.713942753,19,1,0.166787127411785,2967.2,0.8,3.623930587,"Repaid",0,1,0,0
12336,0.315635702,17,0,0.173240363844465,1233.6,0.9,1.34157283,"Not_Repaid",1,0,0,0
23929,0.493270968,18,0,0.247654435855838,7178.7,0.7,6.336135102,"Not_Repaid",1,0,0,0
13286,0.376125406,6,1,0.339943079092936,5314.4,0.6,5.89746253298625,"Not_Repaid",1,0,0,0
17772,0.693346141,10,1,0.414678021572049,1777.2,0.9,2.487439122,"Not_Repaid",0,1,0,0
14464,0.730957034,7,1,0.530438193457287,0,1,4.977355856,"Not_Repaid",0,0,1,0
10735,0.594729306,13,0,0.194583863472688,1073.5,0.9,5.192424493,"Not_Repaid",1,0,0,0
52813,0.658852197,21,1,0.60826827278837,5281.3,0.9,5.377739024,"Repaid",0,1,0,0
12769,0.638201925,8,1,0.328875985094702,2553.8,0.8,5.589524394,"Not_Repaid",0,1,0,0
20122,0.278430826,17,0,0.219786696650708,6036.6,0.7,5.976468111,"Not_Repaid",1,0,0,0
14034,0.594698493,18,1,0.186744363833528,1403.4,0.9,3.512078763,"Repaid",1,0,0,0
70803,0.380725061,12,1,1.07783230529365,21240.9,0.7,5.744365142,"Repaid",1,0,0,0
23414,0.501912585,19,1,0.329026843591561,0,1,5.785228678,"Not_Repaid",1,0,0,0
11218,0.723494053,13,1,0.180745580329068,2243.6,0.8,5.195403493,"Repaid",0,1,0,0
53404,0.389038585,21,0,0.61507505424782,5340.4,0.9,6.746490293,"Not_Repaid",1,0,0,0
12118,0.473636174,19,1,0.102173416519413,4847.2,0.6,2.11369473,"Repaid",0,0,1,0
14204,0.693405952,17,1,0.22163731517931,0,1,5.498953954,"Repaid",1,0,0,0
30062,0.721884658,21,1,0.307765315636747,6012.4,0.8,4.995407607,"Repaid",0,1,0,0
52277,0.504709843,20,1,0.630150352932158,5227.7,0.9,4.269601685,"Not_Repaid",1,0,0,0
28849,0.731829545,6,1,1.23024460443977,0,1,6.892865784,"Not_Repaid",0,0,0,1
84796,0.412448772,20,0,0.681424327170461,33918.4,0.6,6.733053661,"Not_Repaid",1,0,0,0
25105,0.616540083,6,1,0.749409114912905,7531.5,0.7,4.959497883,"Not_Repaid",0,1,0,0
18948,0.724643952,19,0,0.239641264591083,1894.8,0.9,4.58972480633863,"Repaid",0,1,0,0
24814,0.719112889,16,1,0.246032624273175,9925.6,0.6,5.109501152,"Not_Repaid",0,1,0,0
73162,0.678057815,9,0,1.47043434455968,21948.6,0.7,0.220537927,"Repaid",0,1,0,0
13081,0.311647648,11,0,0.278387058356726,1308.1,0.9,5.983581322,"Not_Repaid",1,0,0,0
39246,0.718258971,20,0,0.420510073496107,7849.2,0.8,1.254942066,"Repaid",0,1,0,0
